feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,label
-0.465077663378648,-0.465230002292019,-0.462594668223681,-0.462927385849674,-0.465981717231613,-0.464436187216056,-0.462667741089066,-0.464849305249729,-0.463173576359498,-0.465110419695738,-0.460880429990673,-0.459994100461782,-0.457938054697624,-0.454905044244012,-0.454500594817911,-0.461535129475014,-0.462580230695256,-0.460382170436045,-0.464694415470078,-0.460931478733937,-0.460054002275343,-0.461620372433553,-0.459670362748574,-0.462635120264242,-0.461442458374375,-0.460695320470101,-0.460071814530861,-0.466126792233441,-0.465408095058334,-0.467096614557429,-0.466077876443629,-0.466613360238098,-0.465190887750833,-0.468501819521859,-0.466909408988019,-0.463110939389756,-0.465421350691984,-0.464939570412477,-0.462128046353354,-0.462106744775226,-0.463229412375399,-0.460214252734958,-0.465430322449706,-0.464983418190175,-0.468009312303071,-0.466584493926322,-0.464485323430664,-0.458734633506786,-0.465437712317416,-0.467051571647319,-0.467260589534559,-0.465625900054916,-0.462840578492173,-0.45914103152443,-0.467186628984216,-0.46443366526203,-0.461313699413437,-0.461362448389941,-0.458134057215083,-0.461026789093448,-0.461701644597086,-0.458929058094431,-0.459656955138056,-0.460752606978239,-0.456534889308452,-0.461332428005718,-0.461148945717316,-0.459837045388975,-0.457842764321364,-0.463867144706597,-0.464724687874496,-0.45957239343976,-0.455859389029531,-0.460848886382875,-0.454101633969679,-0.459902088706287,-0.460269949690122,-0.454747597538702,-0.46030950155308,-0.463039706191183,-0.461228672036861,-0.46064309600122,-0.462691184393412,-0.463583690592156,-0.459793979905585,-0.462029704228942,-0.463141725277315,-0.463119863828785,-0.466096161788424,-0.467527935648729,-0.465201534515574,-0.465330295661013,-0.468715073789988,-0.462124721069195,-0.465136656387962,-0.466863438721963,-0.464724285147656,-0.4679319230884,-0.462912020193183,-0.467640717254771,0
0.0333324078152402,0.0504231370018937,0.0684986226029881,0.0434204801885984,0.0786192328751009,0.0734489240491123,0.0604215830332108,0.0540612987765629,0.0325857292441743,0.0600852603224306,0.0665722419498806,0.0441355741928475,0.07011208953777,0.0523849530470897,0.0720754874114538,0.0776499283308282,0.0580744171201717,0.0688792847240686,0.0380942179905497,0.0750778916812474,0.0667068074888341,0.0636454838573335,0.0289105929461082,0.0450649291185219,0.0567747494150033,0.0429258184804792,0.0772423612827957,0.0411098700214415,0.0776199288511984,0.0466437913513041,0.0542889132260441,0.0546987587756922,0.0511572141655487,0.0637483127397196,0.0739370274772525,0.0644884161406733,0.0354912079186902,0.0348069948489757,0.0832197424500278,0.049084640825158,0.0766476924218693,0.0471717206708452,0.0721152839962929,0.0762276261510795,0.0691365691522815,0.068717402680453,0.0828975565440433,0.067320435237524,0.0450259638112038,0.0438462967549031,0.05134407276708,0.0684253647762825,0.0570148630059223,0.0372510557101954,0.047246723383727,0.0403357748153556,0.0174420391164401,0.0546293349280377,0.010694067535242,0.0168576185958043,0.0413010927631982,0.0365909860988088,0.0383688081074958,0.0230878583543789,-0.0033730050227414,-0.0274408661593694,-0.0119733655189464,-0.073035478167219,-0.0444182080575127,-0.0306426290687469,0.0109714438240604,0.02928969913914,0.0032979555513947,0.0188906029574016,0.014748491453085,0.0420678781479038,0.0129110867173566,0.0619815221897423,0.0326675418781975,0.06065216049786,0.0457296366900203,0.050697008607742,0.0740413700463342,0.050573540580605,0.0308742458515553,0.0343141944186416,0.0528216686832197,0.055192168446793,0.0381578585255972,0.0382579290779142,0.0556254726543534,0.0515164827359815,0.0800255424822871,0.0531851116639818,0.0696640837028666,0.0557005139704268,0.0431335243474741,0.0627479529704897,0.0603235540089144,0.0477356240291331,0
-0.454986289554607,-0.45428093428276,-0.452020591796733,-0.452102897193521,-0.455122709791751,-0.45334053396329,-0.452360551411521,-0.453694390452411,-0.45238206672363,-0.454573108785999,-0.450259727425404,-0.449025360932771,-0.448014941054259,-0.44485486085296,-0.444048808560576,-0.450677158512415,-0.451869328921221,-0.449493720625845,-0.454043912991505,-0.450930789493064,-0.448757168091314,-0.450949101884814,-0.449407203832107,-0.452678197787758,-0.450496920087634,-0.44996062971525,-0.448819800808756,-0.455427108450164,-0.453967521492937,-0.455623145295639,-0.454716030811202,-0.456307028122609,-0.455025949319481,-0.457196124585552,-0.456273789242321,-0.453173090275316,-0.454456827388928,-0.454591427718334,-0.451547919047179,-0.451983614631955,-0.453344834492729,-0.450888718825599,-0.457358051368684,-0.457179970301162,-0.459723156334263,-0.458446905040551,-0.455818544575091,-0.449451954583207,-0.455368699403213,-0.457483313856229,-0.456849821974851,-0.455947235054886,-0.453469448015005,-0.448784200934904,-0.456373401357325,-0.454510862700975,-0.450569215155243,-0.450577445916985,-0.448276255947295,-0.450512298514722,-0.451012225693133,-0.448959568017117,-0.449733364610143,-0.449880044230196,-0.446444270459584,-0.450889977828886,-0.451243382875409,-0.449699838605187,-0.447164623096165,-0.452592986340666,-0.454237338939867,-0.448562535548304,-0.445316678772796,-0.450297033416321,-0.443545317521586,-0.449347143771918,-0.44988669228315,-0.444751371159978,-0.449914189306281,-0.453075353061311,-0.451096004404451,-0.449593580997673,-0.451862119246638,-0.453031231049622,-0.448863204495945,-0.451059230455183,-0.451790817358308,-0.452370691196725,-0.45588479136351,-0.456393711367198,-0.454435240302026,-0.454784441261505,-0.45741986520642,-0.452123147224049,-0.454729467376059,-0.456860946893316,-0.453598697642052,-0.457747110225023,-0.452490098951235,-0.457215295896626,0
-0.436415,-0.438934,-0.43685,-0.438795,-0.437294,-0.439819,-0.437901,-0.434454,-0.436799,-0.435315,-0.436631,-0.440833,-0.438061,-0.437543,-0.4403,-0.437279,-0.437129,-0.435552,-0.437213,-0.439378,-0.433032,-0.439794,-0.438759,-0.437371,-0.439917,-0.438837,-0.437936,-0.435258,-0.439907,-0.436121,-0.439741,-0.440284,-0.440525,-0.438349,-0.440384,-0.433245,-0.436437,-0.43405,-0.436346,-0.439938,-0.438652,-0.434709,-0.434512,-0.435119,-0.433208,-0.434606,-0.436264,-0.435968,-0.436589,-0.438173,-0.438297,-0.438726,-0.441136,-0.440247,-0.436831,-0.441576,-0.439685,-0.442119,-0.437507,-0.440059,-0.438803,-0.437097,-0.439926,-0.44065,-0.440226,-0.437932,-0.439489,-0.43946,-0.435476,-0.432312,-0.433272,-0.434074,-0.434948,-0.430177,-0.432712,-0.434061,-0.43473,-0.437814,-0.436831,-0.439458,-0.439302,-0.43928,-0.441557,-0.444587,-0.442383,-0.44575,-0.445019,-0.443784,-0.443891,-0.441203,-0.4454,-0.441847,-0.439032,-0.441804,-0.441915,-0.438122,-0.44008,-0.441214,-0.437209,-0.439609,1
0.415091593642466,0.447468538604404,0.483169235750053,0.493600993911995,0.43282768184177,0.415984297010152,0.428136315716485,0.471092124091129,0.467539443965313,0.426396437169813,0.482054566881999,0.451948259495115,0.440387153032802,0.473287112199966,0.467254005380391,0.496835075136538,0.471347444418389,0.489834374983582,0.446756424278306,0.46987653739106,0.464008089353108,0.435530162947861,0.444534136562415,0.48421388468135,0.474033660545081,0.450114728766082,0.429847072700854,0.419576839365022,0.496681716187586,0.422404016851738,0.421847911663345,0.456079604006374,0.420540042248807,0.448304396612159,0.377595146406417,0.422321805585754,0.363815460658178,0.34466681793793,0.292255610597044,0.292609635111479,0.261196950627128,0.33815937151517,0.366160000309719,0.416416272977531,0.439923411682618,0.402992886485461,0.428987688305046,0.40020136363839,0.413523523692019,0.429683024640848,0.482401713558462,0.477296144491901,0.412408503042305,0.450106463043446,0.415892519866531,0.409590797651715,0.438644648282631,0.463038579230771,0.389352492162701,0.407028470045923,0.408870797183922,0.434602053995917,0.398778418761889,0.459317073326246,0.391156463234883,0.447774742086696,0.420243278660714,0.409770601021641,0.484078450877207,0.444657467262034,0.504755740112658,0.403872702274767,0.487072425931648,0.462145654803539,0.388864730977667,0.416284339103792,0.475754461076857,0.432662268577374,0.458423089953848,0.451437408474745,0.465135209526594,0.466920740384694,0.433096424783321,0.48129943255572,0.49266117693125,0.484686082976943,0.494799617864867,0.466264586008682,0.426963286795234,0.521079668493047,0.425144688750222,0.492735429936591,0.477084325819875,0.484938066306682,0.47865030629137,0.421337015693318,0.462100693881726,0.489119267565512,0.452971710823352,0.427242162290167,0
-0.122151,-0.129138,-0.103487,-0.142269,-0.140412,-0.134812,-0.135626,-0.125356,-0.11956,-0.136928,-0.120092,-0.104591,-0.116712,-0.143951,-0.128024,-0.144052,-0.127454,-0.129555,-0.13845,-0.100063,-0.133781,-0.117934,-0.124089,-0.102176,-0.106771,-0.103059,-0.122058,-0.112366,-0.142383,-0.138725,-0.099053,-0.11044,-0.111874,-0.129298,-0.102773,-0.125443,-0.10577,-0.109572,-0.12005,-0.117993,-0.130748,-0.132165,-0.132103,-0.112514,-0.107989,-0.106812,-0.128507,-0.138364,-0.113808,-0.106433,-0.132245,-0.114768,-0.121411,-0.141144,-0.137594,-0.132941,-0.111394,-0.125801,-0.138543,-0.143654,-0.12953,-0.141713,-0.124139,-0.128632,-0.134942,-0.130325,-0.124257,-0.11545,-0.127667,-0.120971,-0.161605,-0.143327,-0.153115,-0.170786,-0.170751,-0.19807,-0.184946,-0.225914,-0.193077,-0.194313,-0.186633,-0.151083,-0.152311,-0.142565,-0.127921,-0.153463,-0.126395,-0.116845,-0.113431,-0.110205,-0.149499,-0.121889,-0.120761,-0.123599,-0.113145,-0.14738,-0.130236,-0.119727,-0.113453,-0.107985,0
-0.443344,-0.445119,-0.442638,-0.445414,-0.444375,-0.446697,-0.445037,-0.441471,-0.443153,-0.44172,-0.443152,-0.447713,-0.444997,-0.443973,-0.447507,-0.443239,-0.444061,-0.441702,-0.443776,-0.445362,-0.43923,-0.446019,-0.444946,-0.444226,-0.44617,-0.445572,-0.444047,-0.441852,-0.446698,-0.442874,-0.44702,-0.446421,-0.447564,-0.445098,-0.447475,-0.440401,-0.443524,-0.441962,-0.443918,-0.448529,-0.44725,-0.444309,-0.44352,-0.44389,-0.441192,-0.442659,-0.443879,-0.442988,-0.444088,-0.445477,-0.445521,-0.444979,-0.447766,-0.446437,-0.443581,-0.44821,-0.445773,-0.44905,-0.443662,-0.447297,-0.44514,-0.443039,-0.445944,-0.447338,-0.446684,-0.444086,-0.445616,-0.44529,-0.441862,-0.438517,-0.43934,-0.440336,-0.441895,-0.43675,-0.439136,-0.440606,-0.441366,-0.444788,-0.443638,-0.445956,-0.44582,-0.446524,-0.447722,-0.451412,-0.448446,-0.453069,-0.450941,-0.450264,-0.450555,-0.447363,-0.451763,-0.447782,-0.446006,-0.447819,-0.447988,-0.444408,-0.446433,-0.447689,-0.443527,-0.446705,0
3.87393,3.90364,3.9362,4.23644,4.00104,3.79956,4.37151,4.0751,4.36425,3.69382,4.51951,4.15291,4.56128,4.61163,4.30878,4.5699,4.58626,4.57892,4.1356,3.69222,4.1005,4.49931,4.01838,4.13206,3.78702,4.23617,3.923,4.37163,4.39282,4.40743,4.08679,4.28009,4.32944,4.21111,4.32731,4.32824,3.70342,4.03803,4.55856,3.83785,3.78702,3.93626,3.67275,4.51237,4.55,4.31829,4.0199,4.09514,3.57104,3.52614,3.72805,3.49085,3.30598,3.1514,3.24653,3.39084,2.87724,3.49767,2.32385,2.44873,2.36405,2.44183,2.64226,2.54518,2.99372,3.65041,3.29852,3.49538,4.14569,3.34106,4.14594,3.36378,3.67999,3.81097,3.4944,4.40278,3.74644,3.96439,3.91008,3.63888,4.60716,4.53625,3.70812,4.0471,4.7049,4.2107,3.74688,4.68458,4.57354,4.08779,4.08564,4.08662,4.23429,4.03054,3.78023,4.28719,4.56933,3.99181,3.72934,4.06906,0
-0.411703,-0.413283,-0.41245,-0.418806,-0.417066,-0.413601,-0.418652,-0.410197,-0.410394,-0.414361,-0.415975,-0.418953,-0.412848,-0.413797,-0.42027,-0.411216,-0.416488,-0.415765,-0.416746,-0.41737,-0.413019,-0.413343,-0.418253,-0.415559,-0.417792,-0.41933,-0.41766,-0.412543,-0.414546,-0.413878,-0.420595,-0.414551,-0.418785,-0.414359,-0.418927,-0.412266,-0.414308,-0.410919,-0.411682,-0.416048,-0.414318,-0.417457,-0.411319,-0.416547,-0.410843,-0.411143,-0.412961,-0.411674,-0.413667,-0.417685,-0.418204,-0.417624,-0.417056,-0.415533,-0.416626,-0.414621,-0.41441,-0.417734,-0.412801,-0.418638,-0.41605,-0.413204,-0.41486,-0.417069,-0.413469,-0.412542,-0.418044,-0.413726,-0.414178,-0.408491,-0.407582,-0.405849,-0.406781,-0.406761,-0.407963,-0.402726,-0.407407,-0.404133,-0.407277,-0.404783,-0.400807,-0.402356,-0.410654,-0.411836,-0.408531,-0.417452,-0.414808,-0.415227,-0.420363,-0.412366,-0.419672,-0.418592,-0.413862,-0.419688,-0.414305,-0.417187,-0.417866,-0.415012,-0.413743,-0.413637,1
0.618557949814098,0.522921012473093,0.580266535704669,0.601441112687491,0.572099420834979,0.593734815332106,0.566730259179497,0.574269812168642,0.516565581804046,0.554025073619667,0.546527766224288,0.574819130838627,0.50103085377171,0.560629157422088,0.510207433807026,0.584426695803603,0.581110314039313,0.560226072753133,0.494628646977818,0.498811534053239,0.588067848366237,0.484331234310027,0.573374994853664,0.606885428878857,0.518034669743764,0.578347988793952,0.531208553277664,0.571239849890764,0.59425894743197,0.618177556944035,0.6157123221571,0.603483263153578,0.646747540001233,0.542676071362131,0.633947220726933,0.671618446998139,0.577860951129237,0.65435677950534,0.696949779119056,0.671865633970916,0.755604105858623,0.735676165920858,0.791795468240356,0.753512448532006,0.746266076769887,0.715144300507279,0.742689585250874,0.622090875625385,0.67382694447165,0.581922208748609,0.643744020129857,0.609462905507117,0.534195837796601,0.619814445760044,0.605342704049502,0.617933400743684,0.593999038516023,0.482053207573978,0.46438829470397,0.473202186844989,0.523956816665133,0.551916375486015,0.563277528442831,0.49156269668546,0.525923284914337,0.549779278680117,0.566407062687311,0.517877252883707,0.490055183769449,0.623817825428504,0.580758344573528,0.560776658353169,0.476391408109796,0.511614603666428,0.509966972752136,0.530762755869095,0.550319157087923,0.462879689420671,0.591525101167896,0.60845145779395,0.559897368675924,0.584928401486956,0.478462850880719,0.576501272006286,0.563430130591373,0.61777242500776,0.497207637833054,0.538138606454387,0.532901933772056,0.500220687060693,0.53846500747855,0.563965413079956,0.585810833398018,0.589662185209659,0.490759842300087,0.582207456957913,0.579365587994597,0.495235312718497,0.478876290519681,0.519925661291316,1
0.813069,0.826228,0.942716,0.912126,0.955159,0.912241,0.969525,0.883353,0.978515,0.954896,0.881081,0.832294,0.985835,0.952233,0.955551,0.950899,0.926938,0.912874,0.976202,0.973988,0.810874,0.862434,0.961926,0.952812,0.94916,1.06355,1.01266,1.03867,1.15923,1.05965,1.1717,1.21857,1.14127,1.02891,1.14479,0.951198,1.03676,0.905714,0.900499,1.05635,0.927444,0.942871,0.977603,0.846065,0.810359,0.852839,0.946866,0.875664,0.92196,0.849651,0.831009,0.795286,0.9333,0.97302,0.862367,0.862729,0.843576,0.957552,0.800836,0.994819,0.88013,0.96711,0.976511,0.848987,0.976082,0.931376,0.825853,0.951934,0.798113,0.927878,0.785234,0.922185,0.824331,0.862464,0.882746,0.935788,0.839111,0.812355,0.863097,0.947512,0.930687,0.88777,0.903542,0.935058,0.973503,0.956514,0.893857,0.824681,0.824779,0.926138,0.89491,0.97136,0.799585,0.802817,0.912209,0.90172,0.871578,0.943507,0.85367,0.911725,1
-0.422998,-0.423984,-0.422034,-0.425621,-0.424342,-0.42605,-0.422773,-0.421471,-0.421773,-0.42156,-0.422757,-0.425779,-0.423295,-0.422624,-0.426441,-0.422558,-0.423201,-0.422102,-0.421484,-0.424733,-0.417883,-0.424031,-0.423249,-0.424151,-0.425437,-0.423785,-0.423688,-0.419972,-0.426716,-0.421574,-0.424974,-0.425066,-0.425687,-0.423001,-0.427532,-0.419642,-0.423598,-0.420325,-0.423416,-0.42642,-0.424952,-0.423301,-0.423285,-0.421703,-0.42139,-0.420564,-0.422826,-0.42261,-0.423132,-0.424816,-0.424455,-0.423774,-0.426055,-0.42416,-0.423805,-0.427203,-0.42463,-0.426721,-0.423857,-0.427091,-0.423415,-0.42264,-0.425166,-0.42604,-0.425824,-0.424416,-0.42447,-0.425765,-0.420322,-0.419009,-0.420379,-0.421429,-0.422862,-0.416569,-0.421069,-0.422643,-0.424238,-0.427854,-0.427516,-0.42823,-0.430607,-0.430684,-0.428953,-0.432131,-0.428667,-0.432861,-0.432899,-0.431494,-0.429593,-0.428166,-0.429764,-0.427861,-0.426749,-0.426934,-0.426818,-0.422573,-0.426563,-0.425904,-0.421434,-0.426135,0
-0.388597726025126,-0.391618472746168,-0.389675410237025,-0.386655273050039,-0.387062187977715,-0.392413139139835,-0.38528874471805,-0.389785955034035,-0.388534008866218,-0.392069786352205,-0.383708648343485,-0.386515898293978,-0.38223543899982,-0.377206257157096,-0.38325446649022,-0.384147298375444,-0.385409771282864,-0.383805051349345,-0.387336745047113,-0.384785067277733,-0.384518367319593,-0.388659765143782,-0.383250772274016,-0.387958478564051,-0.383769898478153,-0.385472429116631,-0.38152371029533,-0.389248167903776,-0.388719560973579,-0.3888262875137,-0.389960432827389,-0.39158058237081,-0.387053242160824,-0.392725417607848,-0.387309324334299,-0.385215288674332,-0.390234765848268,-0.388043706612915,-0.388508155640494,-0.388541144081711,-0.384489257136462,-0.388032959944076,-0.390040325222097,-0.39132938003837,-0.392685037072443,-0.395419497331114,-0.388489706339219,-0.386531201129652,-0.392264346151086,-0.397938598890883,-0.393664823692811,-0.395298244058612,-0.39981071533083,-0.396515797631218,-0.404841423122934,-0.401746335366183,-0.399201697442944,-0.392608394000245,-0.390437289736079,-0.391310040353356,-0.391264888527203,-0.39075859087272,-0.390349946960648,-0.389796460907174,-0.384951344177466,-0.387865999915021,-0.383798065069914,-0.386892640542632,-0.383282751294763,-0.39068221068799,-0.388798147091113,-0.38359168266685,-0.37947417381746,-0.389369627170053,-0.377904067121454,-0.387691996461632,-0.3844991478733,-0.381400607150762,-0.387251697703936,-0.386460304440534,-0.387491660776766,-0.383082707000616,-0.390697000194363,-0.38436543741331,-0.384100104963415,-0.386162682484246,-0.389699330518839,-0.388037806481938,-0.39307990086104,-0.389126468015904,-0.387814753872419,-0.389881521711458,-0.392749259198544,-0.385648118494364,-0.387655660091015,-0.389305159194432,-0.390342644255772,-0.390405024423681,-0.391584291983154,-0.387833634411373,0
-0.44327,-0.445036,-0.442576,-0.445354,-0.444308,-0.446624,-0.444967,-0.441402,-0.44308,-0.441652,-0.443072,-0.447641,-0.444915,-0.443895,-0.447428,-0.443159,-0.443985,-0.441616,-0.44368,-0.445261,-0.439145,-0.445929,-0.444874,-0.444139,-0.446094,-0.445486,-0.44398,-0.441785,-0.446628,-0.442795,-0.446936,-0.446356,-0.447499,-0.445039,-0.447408,-0.440324,-0.443455,-0.441893,-0.443847,-0.448458,-0.447171,-0.444228,-0.443444,-0.443808,-0.441123,-0.442594,-0.443787,-0.442897,-0.444006,-0.445398,-0.445432,-0.444884,-0.447673,-0.446348,-0.443505,-0.448129,-0.445689,-0.448973,-0.443589,-0.447219,-0.445069,-0.442969,-0.445866,-0.44726,-0.446607,-0.444017,-0.445545,-0.445222,-0.441801,-0.43845,-0.439284,-0.440262,-0.441839,-0.436686,-0.439073,-0.440547,-0.441299,-0.444716,-0.443574,-0.445895,-0.44574,-0.446453,-0.447646,-0.451348,-0.448369,-0.452996,-0.450873,-0.450188,-0.450493,-0.447288,-0.451691,-0.447721,-0.445947,-0.447756,-0.447921,-0.444347,-0.446358,-0.447616,-0.44347,-0.446638,1
-0.0732048060445135,-0.0805530440304786,-0.099066844725761,-0.0872490961957395,-0.098709560059063,-0.106685829924704,-0.0842141444390519,-0.125341640415957,-0.0989663561732491,-0.119440978119179,-0.143651031299776,-0.145630506549512,-0.121367169816567,-0.168691880669981,-0.143820228684504,-0.14342183909526,-0.135141545360946,-0.125343823089438,-0.121102263926702,-0.0826660926949608,-0.106760974517245,-0.113745776334263,-0.0810722567488402,-0.0884894023227611,-0.0917508158057872,-0.0671109730035234,-0.0933812325300564,-0.0660234995000009,-0.0902088633054455,-0.0862383912351001,-0.052437249103459,-0.0750090797346755,-0.068011007874704,-0.0566412342403839,-0.0846485064076094,-0.0887421646160542,-0.0790742048873346,-0.0631477863371694,-0.0535425344111758,-0.0643774789303723,-0.089878811712265,-0.0875592763872049,-0.0832917804434518,-0.0851203817733617,-0.0571409011207267,-0.0623760417768962,-0.0846523540542233,-0.0851773464093904,-0.0851796756814775,-0.0780002606857764,-0.0890487157682597,-0.0754730776068219,-0.0516899208693944,-0.0725883191689079,-0.0839089243347012,-0.0714569597173005,-0.0951832667481307,-0.0769015176277579,-0.0728474966552471,-0.0768354122084347,-0.0751700710991688,-0.0776100164884849,-0.0601201834621154,-0.0578231992061762,-0.07131950843216,-0.0661024045991636,-0.0542832150851939,-0.0903964639406333,-0.0678133886274795,-0.0528463959804683,-0.051501264602717,-0.0661239854621711,-0.0600442079532829,-0.0795806681399197,-0.0955191300138921,-0.0666222550329063,-0.0771815430404422,-0.0851426853951022,-0.0552090650267064,-0.0771182283892092,-0.0819029402422123,-0.0801622953347589,-0.0634588731578495,-0.0562541915499582,-0.0718193202789143,-0.0800901184371372,-0.0675361514370584,-0.0824246736519025,-0.08465291191185,-0.069584420054996,-0.0902317286954205,-0.0898085188075175,-0.0708462935478065,-0.066959368174883,-0.0748545470923336,-0.0746709001450113,-0.0490748730796926,-0.0550792545854252,-0.0538958515514693,-0.0828923031591539,0
-0.442573,-0.444331,-0.441885,-0.444652,-0.443586,-0.445938,-0.444244,-0.440678,-0.442356,-0.440943,-0.442386,-0.446897,-0.444194,-0.44318,-0.446717,-0.442448,-0.443265,-0.440905,-0.442971,-0.444556,-0.438405,-0.44516,-0.444086,-0.443379,-0.445327,-0.444761,-0.443216,-0.44106,-0.445925,-0.442112,-0.446243,-0.445652,-0.446772,-0.444307,-0.446711,-0.439651,-0.442747,-0.441213,-0.443153,-0.447722,-0.446454,-0.443532,-0.442757,-0.443134,-0.440416,-0.441863,-0.443108,-0.442182,-0.443296,-0.444684,-0.444744,-0.444171,-0.446949,-0.445654,-0.442797,-0.447432,-0.444967,-0.448278,-0.442887,-0.446527,-0.444352,-0.442263,-0.44516,-0.446576,-0.445902,-0.44331,-0.44482,-0.444519,-0.441107,-0.437757,-0.438578,-0.439564,-0.441143,-0.436019,-0.4384,-0.439856,-0.440585,-0.444035,-0.442858,-0.445174,-0.445061,-0.445721,-0.446942,-0.450628,-0.447635,-0.452252,-0.450143,-0.449461,-0.449799,-0.446583,-0.450948,-0.447013,-0.445221,-0.447061,-0.447205,-0.443643,-0.445665,-0.446904,-0.442752,-0.445923,1
-0.464650662751724,-0.464776606237987,-0.462172673498696,-0.462504320341804,-0.465534826014462,-0.464010983779997,-0.462233306734084,-0.464444610669892,-0.462737197768998,-0.464674729477727,-0.460463532306363,-0.459543173109209,-0.457505751902759,-0.454473638190688,-0.454093814473741,-0.461081467694666,-0.462129408995043,-0.459959413963987,-0.464221534058617,-0.460519539673395,-0.459633255367694,-0.461200139453804,-0.459211796073583,-0.462195998996022,-0.461008576251836,-0.46021498405305,-0.45958348520049,-0.465632570087691,-0.464960271418453,-0.466599221281774,-0.465638349897543,-0.466147187648885,-0.464757509824698,-0.468058037174186,-0.466470303057104,-0.462648091358501,-0.46497819232662,-0.464499271468471,-0.461719774256812,-0.461676978760247,-0.462793786817224,-0.459790867961032,-0.464975973233138,-0.464531872566042,-0.467590260522205,-0.466167803364613,-0.464020393833376,-0.458279557171621,-0.464970326759247,-0.466581158596474,-0.466843667020089,-0.465180513120917,-0.462447184412574,-0.458759973253129,-0.466772481812434,-0.464019528589217,-0.460934469592935,-0.460974943934602,-0.457717635402669,-0.460623508375107,-0.461353735285725,-0.458524396406323,-0.45930346635212,-0.460403932137259,-0.456168610998834,-0.46101231523089,-0.460807732843269,-0.459551681659136,-0.457532579449741,-0.463550891248497,-0.464323271532724,-0.45921126269311,-0.455514700644587,-0.460475802621662,-0.453687650301666,-0.459483730855806,-0.459855791845931,-0.45433554179993,-0.459889357002819,-0.462648330291284,-0.460816877785278,-0.460209513666725,-0.462248220022743,-0.463179345570946,-0.459368640799102,-0.461624969378401,-0.462690013945352,-0.462706711768122,-0.465686346496171,-0.467075660854578,-0.464788518155445,-0.464921663448811,-0.468262495099938,-0.461719722891696,-0.464713713034717,-0.466394711088408,-0.464288631266035,-0.467514843565593,-0.462481471635132,-0.467198752975116,0
-0.441536,-0.443251,-0.440674,-0.443632,-0.442581,-0.444755,-0.443106,-0.439686,-0.441249,-0.439772,-0.441413,-0.445815,-0.443256,-0.442049,-0.445762,-0.441353,-0.44238,-0.440004,-0.442088,-0.443615,-0.437591,-0.444299,-0.44337,-0.442489,-0.444628,-0.443917,-0.442573,-0.440392,-0.445299,-0.44128,-0.445333,-0.444796,-0.445792,-0.443491,-0.44569,-0.438612,-0.441728,-0.440124,-0.442157,-0.44667,-0.445367,-0.4425,-0.441689,-0.441955,-0.43925,-0.440839,-0.442099,-0.441204,-0.442105,-0.443696,-0.443694,-0.443162,-0.445788,-0.444643,-0.44178,-0.446216,-0.443845,-0.447052,-0.441797,-0.44535,-0.443244,-0.441186,-0.444087,-0.445526,-0.44481,-0.442309,-0.443784,-0.443465,-0.440039,-0.43669,-0.437565,-0.438558,-0.439992,-0.434955,-0.437399,-0.438781,-0.439541,-0.442851,-0.441838,-0.443984,-0.443905,-0.444513,-0.445762,-0.449392,-0.446617,-0.45115,-0.448971,-0.448343,-0.448696,-0.445383,-0.449746,-0.445984,-0.444037,-0.445951,-0.446155,-0.442655,-0.444592,-0.445809,-0.441781,-0.444901,0
