score,no,method,model,name,fold
1.0,22,no-warmstart,xgboost,dermatology,3
1.0,23,no-warmstart,xgboost,dermatology,3
1.0,24,no-warmstart,xgboost,dermatology,3
1.0,25,no-warmstart,xgboost,dermatology,3
1.0,26,no-warmstart,xgboost,dermatology,3
1.0,27,no-warmstart,xgboost,dermatology,3
1.0,28,no-warmstart,xgboost,dermatology,3
1.0,29,no-warmstart,xgboost,dermatology,3
0.5,0,d2v,xgboost,dermatology,3
1.0,1,d2v,xgboost,dermatology,3
1.0,2,d2v,xgboost,dermatology,3
1.0,3,d2v,xgboost,dermatology,3
1.0,4,d2v,xgboost,dermatology,3
1.0,5,d2v,xgboost,dermatology,3
1.0,6,d2v,xgboost,dermatology,3
1.0,7,d2v,xgboost,dermatology,3
1.0,8,d2v,xgboost,dermatology,3
1.0,9,d2v,xgboost,dermatology,3
1.0,10,d2v,xgboost,dermatology,3
1.0,11,d2v,xgboost,dermatology,3
1.0,12,d2v,xgboost,dermatology,3
1.0,13,d2v,xgboost,dermatology,3
1.0,14,d2v,xgboost,dermatology,3
1.0,15,d2v,xgboost,dermatology,3
1.0,16,d2v,xgboost,dermatology,3
1.0,17,d2v,xgboost,dermatology,3
1.0,18,d2v,xgboost,dermatology,3
1.0,19,d2v,xgboost,dermatology,3
1.0,20,d2v,xgboost,dermatology,3
1.0,21,d2v,xgboost,dermatology,3
1.0,22,d2v,xgboost,dermatology,3
1.0,23,d2v,xgboost,dermatology,3
1.0,24,d2v,xgboost,dermatology,3
1.0,25,d2v,xgboost,dermatology,3
1.0,26,d2v,xgboost,dermatology,3
1.0,27,d2v,xgboost,dermatology,3
1.0,28,d2v,xgboost,dermatology,3
1.0,29,d2v,xgboost,dermatology,3
0.9360330578512397,0,liltab,xgboost,dermatology,3
0.9363636363636363,1,liltab,xgboost,dermatology,3
0.9363636363636363,2,liltab,xgboost,dermatology,3
0.9363636363636363,3,liltab,xgboost,dermatology,3
0.9424793388429753,4,liltab,xgboost,dermatology,3
0.9424793388429753,5,liltab,xgboost,dermatology,3
1.0,6,liltab,xgboost,dermatology,3
1.0,7,liltab,xgboost,dermatology,3
1.0,8,liltab,xgboost,dermatology,3
1.0,9,liltab,xgboost,dermatology,3
1.0,10,liltab,xgboost,dermatology,3
1.0,11,liltab,xgboost,dermatology,3
1.0,12,liltab,xgboost,dermatology,3
1.0,13,liltab,xgboost,dermatology,3
1.0,14,liltab,xgboost,dermatology,3
1.0,15,liltab,xgboost,dermatology,3
1.0,16,liltab,xgboost,dermatology,3
1.0,17,liltab,xgboost,dermatology,3
1.0,18,liltab,xgboost,dermatology,3
1.0,19,liltab,xgboost,dermatology,3
1.0,20,liltab,xgboost,dermatology,3
1.0,21,liltab,xgboost,dermatology,3
1.0,22,liltab,xgboost,dermatology,3
1.0,23,liltab,xgboost,dermatology,3
1.0,24,liltab,xgboost,dermatology,3
1.0,25,liltab,xgboost,dermatology,3
1.0,26,liltab,xgboost,dermatology,3
1.0,27,liltab,xgboost,dermatology,3
1.0,28,liltab,xgboost,dermatology,3
1.0,29,liltab,xgboost,dermatology,3
1.0,0,rank,logistic,acute-inflammation,3
1.0,1,rank,logistic,acute-inflammation,3
1.0,2,rank,logistic,acute-inflammation,3
1.0,3,rank,logistic,acute-inflammation,3
1.0,4,rank,logistic,acute-inflammation,3
1.0,5,rank,logistic,acute-inflammation,3
1.0,6,rank,logistic,acute-inflammation,3
1.0,7,rank,logistic,acute-inflammation,3
1.0,8,rank,logistic,acute-inflammation,3
1.0,9,rank,logistic,acute-inflammation,3
1.0,10,rank,logistic,acute-inflammation,3
1.0,11,rank,logistic,acute-inflammation,3
1.0,12,rank,logistic,acute-inflammation,3
1.0,13,rank,logistic,acute-inflammation,3
1.0,14,rank,logistic,acute-inflammation,3
1.0,15,rank,logistic,acute-inflammation,3
1.0,16,rank,logistic,acute-inflammation,3
1.0,17,rank,logistic,acute-inflammation,3
1.0,18,rank,logistic,acute-inflammation,3
1.0,19,rank,logistic,acute-inflammation,3
1.0,20,rank,logistic,acute-inflammation,3
1.0,21,rank,logistic,acute-inflammation,3
1.0,22,rank,logistic,acute-inflammation,3
1.0,23,rank,logistic,acute-inflammation,3
1.0,24,rank,logistic,acute-inflammation,3
1.0,25,rank,logistic,acute-inflammation,3
1.0,26,rank,logistic,acute-inflammation,3
1.0,27,rank,logistic,acute-inflammation,3
1.0,28,rank,logistic,acute-inflammation,3
1.0,29,rank,logistic,acute-inflammation,3
1.0,0,no-warmstart,logistic,acute-inflammation,3
1.0,1,no-warmstart,logistic,acute-inflammation,3
1.0,2,no-warmstart,logistic,acute-inflammation,3
1.0,3,no-warmstart,logistic,acute-inflammation,3
1.0,4,no-warmstart,logistic,acute-inflammation,3
1.0,5,no-warmstart,logistic,acute-inflammation,3
1.0,6,no-warmstart,logistic,acute-inflammation,3
1.0,7,no-warmstart,logistic,acute-inflammation,3
1.0,8,no-warmstart,logistic,acute-inflammation,3
1.0,9,no-warmstart,logistic,acute-inflammation,3
1.0,10,no-warmstart,logistic,acute-inflammation,3
1.0,11,no-warmstart,logistic,acute-inflammation,3
1.0,12,no-warmstart,logistic,acute-inflammation,3
1.0,13,no-warmstart,logistic,acute-inflammation,3
1.0,14,no-warmstart,logistic,acute-inflammation,3
1.0,15,no-warmstart,logistic,acute-inflammation,3
1.0,16,no-warmstart,logistic,acute-inflammation,3
1.0,17,no-warmstart,logistic,acute-inflammation,3
1.0,18,no-warmstart,logistic,acute-inflammation,3
1.0,19,no-warmstart,logistic,acute-inflammation,3
1.0,20,no-warmstart,logistic,acute-inflammation,3
1.0,21,no-warmstart,logistic,acute-inflammation,3
1.0,22,no-warmstart,logistic,acute-inflammation,3
1.0,23,no-warmstart,logistic,acute-inflammation,3
1.0,24,no-warmstart,logistic,acute-inflammation,3
1.0,25,no-warmstart,logistic,acute-inflammation,3
1.0,26,no-warmstart,logistic,acute-inflammation,3
1.0,27,no-warmstart,logistic,acute-inflammation,3
1.0,28,no-warmstart,logistic,acute-inflammation,3
1.0,29,no-warmstart,logistic,acute-inflammation,3
1.0,0,d2v,logistic,acute-inflammation,3
1.0,1,d2v,logistic,acute-inflammation,3
1.0,2,d2v,logistic,acute-inflammation,3
1.0,3,d2v,logistic,acute-inflammation,3
1.0,4,d2v,logistic,acute-inflammation,3
1.0,5,d2v,logistic,acute-inflammation,3
1.0,6,d2v,logistic,acute-inflammation,3
1.0,7,d2v,logistic,acute-inflammation,3
1.0,8,d2v,logistic,acute-inflammation,3
1.0,9,d2v,logistic,acute-inflammation,3
1.0,10,d2v,logistic,acute-inflammation,3
1.0,11,d2v,logistic,acute-inflammation,3
1.0,12,d2v,logistic,acute-inflammation,3
1.0,13,d2v,logistic,acute-inflammation,3
1.0,14,d2v,logistic,acute-inflammation,3
1.0,15,d2v,logistic,acute-inflammation,3
1.0,16,d2v,logistic,acute-inflammation,3
1.0,17,d2v,logistic,acute-inflammation,3
1.0,18,d2v,logistic,acute-inflammation,3
1.0,19,d2v,logistic,acute-inflammation,3
1.0,20,d2v,logistic,acute-inflammation,3
1.0,21,d2v,logistic,acute-inflammation,3
1.0,22,d2v,logistic,acute-inflammation,3
1.0,23,d2v,logistic,acute-inflammation,3
1.0,24,d2v,logistic,acute-inflammation,3
1.0,25,d2v,logistic,acute-inflammation,3
1.0,26,d2v,logistic,acute-inflammation,3
1.0,27,d2v,logistic,acute-inflammation,3
1.0,28,d2v,logistic,acute-inflammation,3
1.0,29,d2v,logistic,acute-inflammation,3
1.0,0,liltab,logistic,acute-inflammation,3
1.0,1,liltab,logistic,acute-inflammation,3
1.0,2,liltab,logistic,acute-inflammation,3
1.0,3,liltab,logistic,acute-inflammation,3
1.0,4,liltab,logistic,acute-inflammation,3
1.0,5,liltab,logistic,acute-inflammation,3
1.0,6,liltab,logistic,acute-inflammation,3
1.0,7,liltab,logistic,acute-inflammation,3
1.0,8,liltab,logistic,acute-inflammation,3
1.0,9,liltab,logistic,acute-inflammation,3
1.0,10,liltab,logistic,acute-inflammation,3
1.0,11,liltab,logistic,acute-inflammation,3
1.0,12,liltab,logistic,acute-inflammation,3
1.0,13,liltab,logistic,acute-inflammation,3
1.0,14,liltab,logistic,acute-inflammation,3
1.0,15,liltab,logistic,acute-inflammation,3
1.0,16,liltab,logistic,acute-inflammation,3
1.0,17,liltab,logistic,acute-inflammation,3
1.0,18,liltab,logistic,acute-inflammation,3
1.0,19,liltab,logistic,acute-inflammation,3
1.0,20,liltab,logistic,acute-inflammation,3
1.0,21,liltab,logistic,acute-inflammation,3
1.0,22,liltab,logistic,acute-inflammation,3
1.0,23,liltab,logistic,acute-inflammation,3
1.0,24,liltab,logistic,acute-inflammation,3
1.0,25,liltab,logistic,acute-inflammation,3
1.0,26,liltab,logistic,acute-inflammation,3
1.0,27,liltab,logistic,acute-inflammation,3
1.0,28,liltab,logistic,acute-inflammation,3
1.0,29,liltab,logistic,acute-inflammation,3
1.0,0,rank,xgboost,acute-inflammation,3
1.0,1,rank,xgboost,acute-inflammation,3
1.0,2,rank,xgboost,acute-inflammation,3
1.0,3,rank,xgboost,acute-inflammation,3
1.0,4,rank,xgboost,acute-inflammation,3
1.0,5,rank,xgboost,acute-inflammation,3
1.0,6,rank,xgboost,acute-inflammation,3
1.0,7,rank,xgboost,acute-inflammation,3
1.0,8,rank,xgboost,acute-inflammation,3
1.0,9,rank,xgboost,acute-inflammation,3
1.0,10,rank,xgboost,acute-inflammation,3
1.0,11,rank,xgboost,acute-inflammation,3
1.0,12,rank,xgboost,acute-inflammation,3
1.0,13,rank,xgboost,acute-inflammation,3
1.0,14,rank,xgboost,acute-inflammation,3
1.0,15,rank,xgboost,acute-inflammation,3
1.0,16,rank,xgboost,acute-inflammation,3
1.0,17,rank,xgboost,acute-inflammation,3
1.0,18,rank,xgboost,acute-inflammation,3
1.0,19,rank,xgboost,acute-inflammation,3
1.0,20,rank,xgboost,acute-inflammation,3
1.0,21,rank,xgboost,acute-inflammation,3
1.0,22,rank,xgboost,acute-inflammation,3
1.0,23,rank,xgboost,acute-inflammation,3
1.0,24,rank,xgboost,acute-inflammation,3
1.0,25,rank,xgboost,acute-inflammation,3
1.0,26,rank,xgboost,acute-inflammation,3
1.0,27,rank,xgboost,acute-inflammation,3
1.0,28,rank,xgboost,acute-inflammation,3
1.0,29,rank,xgboost,acute-inflammation,3
0.5,0,no-warmstart,xgboost,acute-inflammation,3
1.0,1,no-warmstart,xgboost,acute-inflammation,3
1.0,2,no-warmstart,xgboost,acute-inflammation,3
1.0,3,no-warmstart,xgboost,acute-inflammation,3
1.0,4,no-warmstart,xgboost,acute-inflammation,3
1.0,5,no-warmstart,xgboost,acute-inflammation,3
1.0,6,no-warmstart,xgboost,acute-inflammation,3
1.0,7,no-warmstart,xgboost,acute-inflammation,3
1.0,8,no-warmstart,xgboost,acute-inflammation,3
1.0,9,no-warmstart,xgboost,acute-inflammation,3
1.0,10,no-warmstart,xgboost,acute-inflammation,3
1.0,11,no-warmstart,xgboost,acute-inflammation,3
1.0,12,no-warmstart,xgboost,acute-inflammation,3
1.0,13,no-warmstart,xgboost,acute-inflammation,3
1.0,14,no-warmstart,xgboost,acute-inflammation,3
1.0,15,no-warmstart,xgboost,acute-inflammation,3
1.0,16,no-warmstart,xgboost,acute-inflammation,3
1.0,17,no-warmstart,xgboost,acute-inflammation,3
1.0,18,no-warmstart,xgboost,acute-inflammation,3
1.0,19,no-warmstart,xgboost,acute-inflammation,3
1.0,20,no-warmstart,xgboost,acute-inflammation,3
1.0,21,no-warmstart,xgboost,acute-inflammation,3
1.0,22,no-warmstart,xgboost,acute-inflammation,3
1.0,23,no-warmstart,xgboost,acute-inflammation,3
1.0,24,no-warmstart,xgboost,acute-inflammation,3
1.0,25,no-warmstart,xgboost,acute-inflammation,3
1.0,26,no-warmstart,xgboost,acute-inflammation,3
1.0,27,no-warmstart,xgboost,acute-inflammation,3
1.0,28,no-warmstart,xgboost,acute-inflammation,3
1.0,29,no-warmstart,xgboost,acute-inflammation,3
1.0,0,d2v,xgboost,acute-inflammation,3
1.0,1,d2v,xgboost,acute-inflammation,3
1.0,2,d2v,xgboost,acute-inflammation,3
1.0,3,d2v,xgboost,acute-inflammation,3
1.0,4,d2v,xgboost,acute-inflammation,3
1.0,5,d2v,xgboost,acute-inflammation,3
1.0,6,d2v,xgboost,acute-inflammation,3
1.0,7,d2v,xgboost,acute-inflammation,3
1.0,8,d2v,xgboost,acute-inflammation,3
1.0,9,d2v,xgboost,acute-inflammation,3
1.0,10,d2v,xgboost,acute-inflammation,3
1.0,11,d2v,xgboost,acute-inflammation,3
1.0,12,d2v,xgboost,acute-inflammation,3
1.0,13,d2v,xgboost,acute-inflammation,3
1.0,14,d2v,xgboost,acute-inflammation,3
1.0,15,d2v,xgboost,acute-inflammation,3
1.0,16,d2v,xgboost,acute-inflammation,3
1.0,17,d2v,xgboost,acute-inflammation,3
1.0,18,d2v,xgboost,acute-inflammation,3
1.0,19,d2v,xgboost,acute-inflammation,3
1.0,20,d2v,xgboost,acute-inflammation,3
1.0,21,d2v,xgboost,acute-inflammation,3
1.0,22,d2v,xgboost,acute-inflammation,3
1.0,23,d2v,xgboost,acute-inflammation,3
1.0,24,d2v,xgboost,acute-inflammation,3
1.0,25,d2v,xgboost,acute-inflammation,3
1.0,26,d2v,xgboost,acute-inflammation,3
1.0,27,d2v,xgboost,acute-inflammation,3
1.0,28,d2v,xgboost,acute-inflammation,3
1.0,29,d2v,xgboost,acute-inflammation,3
0.5,0,liltab,xgboost,acute-inflammation,3
0.5,1,liltab,xgboost,acute-inflammation,3
0.5,2,liltab,xgboost,acute-inflammation,3
0.5,3,liltab,xgboost,acute-inflammation,3
0.5,4,liltab,xgboost,acute-inflammation,3
0.5,5,liltab,xgboost,acute-inflammation,3
1.0,6,liltab,xgboost,acute-inflammation,3
1.0,7,liltab,xgboost,acute-inflammation,3
1.0,8,liltab,xgboost,acute-inflammation,3
1.0,9,liltab,xgboost,acute-inflammation,3
1.0,10,liltab,xgboost,acute-inflammation,3
1.0,11,liltab,xgboost,acute-inflammation,3
1.0,12,liltab,xgboost,acute-inflammation,3
1.0,13,liltab,xgboost,acute-inflammation,3
1.0,14,liltab,xgboost,acute-inflammation,3
1.0,15,liltab,xgboost,acute-inflammation,3
1.0,16,liltab,xgboost,acute-inflammation,3
1.0,17,liltab,xgboost,acute-inflammation,3
1.0,18,liltab,xgboost,acute-inflammation,3
1.0,19,liltab,xgboost,acute-inflammation,3
1.0,20,liltab,xgboost,acute-inflammation,3
1.0,21,liltab,xgboost,acute-inflammation,3
1.0,22,liltab,xgboost,acute-inflammation,3
1.0,23,liltab,xgboost,acute-inflammation,3
1.0,24,liltab,xgboost,acute-inflammation,3
1.0,25,liltab,xgboost,acute-inflammation,3
1.0,26,liltab,xgboost,acute-inflammation,3
1.0,27,liltab,xgboost,acute-inflammation,3
1.0,28,liltab,xgboost,acute-inflammation,3
1.0,29,liltab,xgboost,acute-inflammation,3
0.8417763555126193,0,rank,logistic,hill-valley,4
0.8418065451032485,1,rank,logistic,hill-valley,4
0.8418065451032485,2,rank,logistic,hill-valley,4
0.8578523125226422,3,rank,logistic,hill-valley,4
0.8578523125226422,4,rank,logistic,hill-valley,4
0.8578523125226422,5,rank,logistic,hill-valley,4
0.8578523125226422,6,rank,logistic,hill-valley,4
0.8578523125226422,7,rank,logistic,hill-valley,4
0.8578523125226422,8,rank,logistic,hill-valley,4
0.8583051563820794,9,rank,logistic,hill-valley,4
0.911559594251902,10,rank,logistic,hill-valley,4
0.911559594251902,11,rank,logistic,hill-valley,4
0.911559594251902,12,rank,logistic,hill-valley,4
0.911559594251902,13,rank,logistic,hill-valley,4
0.911559594251902,14,rank,logistic,hill-valley,4
0.911559594251902,15,rank,logistic,hill-valley,4
0.911559594251902,16,rank,logistic,hill-valley,4
0.911559594251902,17,rank,logistic,hill-valley,4
0.9619007366260113,18,rank,logistic,hill-valley,4
0.9619007366260113,19,rank,logistic,hill-valley,4
0.9619007366260113,20,rank,logistic,hill-valley,4
0.9619007366260113,21,rank,logistic,hill-valley,4
0.9619007366260113,22,rank,logistic,hill-valley,4
0.9619007366260113,23,rank,logistic,hill-valley,4
0.9619007366260113,24,rank,logistic,hill-valley,4
0.9619007366260113,25,rank,logistic,hill-valley,4
0.9619007366260113,26,rank,logistic,hill-valley,4
0.9619007366260113,27,rank,logistic,hill-valley,4
0.9619007366260113,28,rank,logistic,hill-valley,4
0.9619007366260113,29,rank,logistic,hill-valley,4
0.5824477720082115,0,no-warmstart,logistic,hill-valley,4
0.8393611882622871,1,no-warmstart,logistic,hill-valley,4
0.8448556937567927,2,no-warmstart,logistic,hill-valley,4
0.8448556937567927,3,no-warmstart,logistic,hill-valley,4
0.9101859678782757,4,no-warmstart,logistic,hill-valley,4
0.9101859678782757,5,no-warmstart,logistic,hill-valley,4
0.9101859678782757,6,no-warmstart,logistic,hill-valley,4
0.9101859678782757,7,no-warmstart,logistic,hill-valley,4
0.9101859678782757,8,no-warmstart,logistic,hill-valley,4
0.9619007366260113,9,no-warmstart,logistic,hill-valley,4
0.9619007366260113,10,no-warmstart,logistic,hill-valley,4
0.9619007366260113,11,no-warmstart,logistic,hill-valley,4
0.9619007366260113,12,no-warmstart,logistic,hill-valley,4
0.9619007366260113,13,no-warmstart,logistic,hill-valley,4
0.9619007366260113,14,no-warmstart,logistic,hill-valley,4
0.9619007366260113,15,no-warmstart,logistic,hill-valley,4
0.9619007366260113,16,no-warmstart,logistic,hill-valley,4
0.9619007366260113,17,no-warmstart,logistic,hill-valley,4
0.9619007366260113,18,no-warmstart,logistic,hill-valley,4
0.9619007366260113,19,no-warmstart,logistic,hill-valley,4
0.9619007366260113,20,no-warmstart,logistic,hill-valley,4
0.9619007366260113,21,no-warmstart,logistic,hill-valley,4
0.9619007366260113,22,no-warmstart,logistic,hill-valley,4
0.9619007366260113,23,no-warmstart,logistic,hill-valley,4
0.9619007366260113,24,no-warmstart,logistic,hill-valley,4
0.9619007366260113,25,no-warmstart,logistic,hill-valley,4
0.9619007366260113,26,no-warmstart,logistic,hill-valley,4
0.9619007366260113,27,no-warmstart,logistic,hill-valley,4
0.9619007366260113,28,no-warmstart,logistic,hill-valley,4
0.9619007366260113,29,no-warmstart,logistic,hill-valley,4
0.8258815360463712,0,d2v,logistic,hill-valley,4
0.9159370848931289,1,d2v,logistic,hill-valley,4
0.9159370848931289,2,d2v,logistic,hill-valley,4
0.9159370848931289,3,d2v,logistic,hill-valley,4
0.9159370848931289,4,d2v,logistic,hill-valley,4
0.9159370848931289,5,d2v,logistic,hill-valley,4
0.9159370848931289,6,d2v,logistic,hill-valley,4
0.9159370848931289,7,d2v,logistic,hill-valley,4
0.9159370848931289,8,d2v,logistic,hill-valley,4
0.9159370848931289,9,d2v,logistic,hill-valley,4
0.9159370848931289,10,d2v,logistic,hill-valley,4
0.9159370848931289,11,d2v,logistic,hill-valley,4
0.9159370848931289,12,d2v,logistic,hill-valley,4
0.9159370848931289,13,d2v,logistic,hill-valley,4
0.9159370848931289,14,d2v,logistic,hill-valley,4
0.9619007366260113,15,d2v,logistic,hill-valley,4
0.9619007366260113,16,d2v,logistic,hill-valley,4
0.9619007366260113,17,d2v,logistic,hill-valley,4
0.9619007366260113,18,d2v,logistic,hill-valley,4
0.9619007366260113,19,d2v,logistic,hill-valley,4
0.9619007366260113,20,d2v,logistic,hill-valley,4
0.9619007366260113,21,d2v,logistic,hill-valley,4
0.9619007366260113,22,d2v,logistic,hill-valley,4
0.9619007366260113,23,d2v,logistic,hill-valley,4
0.9619007366260113,24,d2v,logistic,hill-valley,4
0.9619007366260113,25,d2v,logistic,hill-valley,4
0.9619007366260113,26,d2v,logistic,hill-valley,4
0.9619007366260113,27,d2v,logistic,hill-valley,4
0.9619007366260113,28,d2v,logistic,hill-valley,4
0.9619007366260113,29,d2v,logistic,hill-valley,4
0.9113029827315541,0,liltab,logistic,hill-valley,4
0.9113029827315541,1,liltab,logistic,hill-valley,4
0.9113029827315541,2,liltab,logistic,hill-valley,4
0.9113029827315541,3,liltab,logistic,hill-valley,4
0.9113029827315541,4,liltab,logistic,hill-valley,4
0.9113029827315541,5,liltab,logistic,hill-valley,4
0.9113029827315541,6,liltab,logistic,hill-valley,4
0.9113029827315541,7,liltab,logistic,hill-valley,4
0.9113029827315541,8,liltab,logistic,hill-valley,4
0.9113029827315541,9,liltab,logistic,hill-valley,4
0.9113029827315541,10,liltab,logistic,hill-valley,4
0.911559594251902,11,liltab,logistic,hill-valley,4
0.911559594251902,12,liltab,logistic,hill-valley,4
0.911559594251902,13,liltab,logistic,hill-valley,4
0.9619007366260113,14,liltab,logistic,hill-valley,4
0.9619007366260113,15,liltab,logistic,hill-valley,4
0.9619007366260113,16,liltab,logistic,hill-valley,4
0.9619007366260113,17,liltab,logistic,hill-valley,4
0.9619007366260113,18,liltab,logistic,hill-valley,4
0.9619007366260113,19,liltab,logistic,hill-valley,4
0.9619007366260113,20,liltab,logistic,hill-valley,4
0.9619007366260113,21,liltab,logistic,hill-valley,4
0.9619007366260113,22,liltab,logistic,hill-valley,4
0.9619007366260113,23,liltab,logistic,hill-valley,4
0.9619007366260113,24,liltab,logistic,hill-valley,4
0.9619007366260113,25,liltab,logistic,hill-valley,4
0.9619007366260113,26,liltab,logistic,hill-valley,4
0.9619007366260113,27,liltab,logistic,hill-valley,4
0.9619007366260113,28,liltab,logistic,hill-valley,4
0.9619007366260113,29,liltab,logistic,hill-valley,4
0.7403695205893007,0,rank,xgboost,hill-valley,4
0.7403695205893007,1,rank,xgboost,hill-valley,4
0.8436179205409974,2,rank,xgboost,hill-valley,4
0.8436179205409974,3,rank,xgboost,hill-valley,4
0.8436179205409974,4,rank,xgboost,hill-valley,4
0.8478746528197078,5,rank,xgboost,hill-valley,4
0.8492029948073905,6,rank,xgboost,hill-valley,4
0.8492029948073905,7,rank,xgboost,hill-valley,4
0.8492029948073905,8,rank,xgboost,hill-valley,4
0.8492029948073905,9,rank,xgboost,hill-valley,4
0.8492029948073905,10,rank,xgboost,hill-valley,4
0.8492029948073905,11,rank,xgboost,hill-valley,4
0.8492029948073905,12,rank,xgboost,hill-valley,4
0.8492029948073905,13,rank,xgboost,hill-valley,4
0.8502898200700398,14,rank,xgboost,hill-valley,4
0.8502898200700398,15,rank,xgboost,hill-valley,4
0.8502898200700398,16,rank,xgboost,hill-valley,4
0.8502898200700398,17,rank,xgboost,hill-valley,4
0.8502898200700398,18,rank,xgboost,hill-valley,4
0.8502898200700398,19,rank,xgboost,hill-valley,4
0.8502898200700398,20,rank,xgboost,hill-valley,4
0.8512256973795436,21,rank,xgboost,hill-valley,4
0.856191885038039,22,rank,xgboost,hill-valley,4
0.856191885038039,23,rank,xgboost,hill-valley,4
0.8584108199492815,24,rank,xgboost,hill-valley,4
0.8604335225214346,25,rank,xgboost,hill-valley,4
0.8604335225214346,26,rank,xgboost,hill-valley,4
0.8604335225214346,27,rank,xgboost,hill-valley,4
0.8604335225214346,28,rank,xgboost,hill-valley,4
0.8604335225214346,29,rank,xgboost,hill-valley,4
0.5,0,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,1,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,2,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,3,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,4,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,5,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,6,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,7,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,8,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,9,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,10,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,11,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,12,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,13,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,14,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,15,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,16,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,17,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,18,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,19,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,20,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,21,no-warmstart,xgboost,hill-valley,4
0.8513464557420601,22,no-warmstart,xgboost,hill-valley,4
0.8550295857988166,23,no-warmstart,xgboost,hill-valley,4
0.8550295857988166,24,no-warmstart,xgboost,hill-valley,4
0.8550295857988166,25,no-warmstart,xgboost,hill-valley,4
0.8550295857988166,26,no-warmstart,xgboost,hill-valley,4
0.8550295857988166,27,no-warmstart,xgboost,hill-valley,4
0.8550295857988166,28,no-warmstart,xgboost,hill-valley,4
0.8550295857988166,29,no-warmstart,xgboost,hill-valley,4
0.550356237169424,0,d2v,xgboost,hill-valley,4
0.5768325081511895,1,d2v,xgboost,hill-valley,4
0.5768325081511895,2,d2v,xgboost,hill-valley,4
0.5768325081511895,3,d2v,xgboost,hill-valley,4
0.7403393309986717,4,d2v,xgboost,hill-valley,4
0.7403393309986717,5,d2v,xgboost,hill-valley,4
0.7403393309986717,6,d2v,xgboost,hill-valley,4
0.7403393309986717,7,d2v,xgboost,hill-valley,4
0.7403393309986717,8,d2v,xgboost,hill-valley,4
0.7403393309986717,9,d2v,xgboost,hill-valley,4
0.8514370245139476,10,d2v,xgboost,hill-valley,4
0.8514672141045767,11,d2v,xgboost,hill-valley,4
0.8514672141045767,12,d2v,xgboost,hill-valley,4
0.8514672141045767,13,d2v,xgboost,hill-valley,4
0.8515879724670934,14,d2v,xgboost,hill-valley,4
0.8515879724670934,15,d2v,xgboost,hill-valley,4
0.8515879724670934,16,d2v,xgboost,hill-valley,4
0.8515879724670934,17,d2v,xgboost,hill-valley,4
0.8515879724670934,18,d2v,xgboost,hill-valley,4
0.8515879724670934,19,d2v,xgboost,hill-valley,4
0.8515879724670934,20,d2v,xgboost,hill-valley,4
0.8515879724670934,21,d2v,xgboost,hill-valley,4
0.8515879724670934,22,d2v,xgboost,hill-valley,4
0.8515879724670934,23,d2v,xgboost,hill-valley,4
0.853414442700157,24,d2v,xgboost,hill-valley,4
0.853414442700157,25,d2v,xgboost,hill-valley,4
0.853414442700157,26,d2v,xgboost,hill-valley,4
0.853414442700157,27,d2v,xgboost,hill-valley,4
0.853414442700157,28,d2v,xgboost,hill-valley,4
0.853414442700157,29,d2v,xgboost,hill-valley,4
0.5,0,liltab,xgboost,hill-valley,4
0.5950066417099383,1,liltab,xgboost,hill-valley,4
0.5950066417099383,2,liltab,xgboost,hill-valley,4
0.5950066417099383,3,liltab,xgboost,hill-valley,4
0.5950066417099383,4,liltab,xgboost,hill-valley,4
0.7406261321096486,5,liltab,xgboost,hill-valley,4
0.7406261321096486,6,liltab,xgboost,hill-valley,4
0.7406261321096486,7,liltab,xgboost,hill-valley,4
0.7406261321096486,8,liltab,xgboost,hill-valley,4
0.7406261321096486,9,liltab,xgboost,hill-valley,4
0.7406261321096486,10,liltab,xgboost,hill-valley,4
0.8507728535201062,11,liltab,xgboost,hill-valley,4
0.8507728535201062,12,liltab,xgboost,hill-valley,4
0.8507728535201062,13,liltab,xgboost,hill-valley,4
0.8507728535201062,14,liltab,xgboost,hill-valley,4
0.8507728535201062,15,liltab,xgboost,hill-valley,4
0.8507728535201062,16,liltab,xgboost,hill-valley,4
0.8507728535201062,17,liltab,xgboost,hill-valley,4
0.8507728535201062,18,liltab,xgboost,hill-valley,4
0.8507728535201062,19,liltab,xgboost,hill-valley,4
