score,no,method,model,name,fold
0.5,20,d2v,xgboost,fertility,3
0.5,21,d2v,xgboost,fertility,3
0.6778846153846153,22,d2v,xgboost,fertility,3
0.6778846153846153,23,d2v,xgboost,fertility,3
0.6778846153846153,24,d2v,xgboost,fertility,3
0.6778846153846153,25,d2v,xgboost,fertility,3
0.6778846153846153,26,d2v,xgboost,fertility,3
0.6778846153846153,27,d2v,xgboost,fertility,3
0.6778846153846153,28,d2v,xgboost,fertility,3
0.6778846153846153,29,d2v,xgboost,fertility,3
0.4615384615384615,0,liltab,xgboost,fertility,3
0.5,1,liltab,xgboost,fertility,3
0.5,2,liltab,xgboost,fertility,3
0.5,3,liltab,xgboost,fertility,3
0.5,4,liltab,xgboost,fertility,3
0.5,5,liltab,xgboost,fertility,3
0.5,6,liltab,xgboost,fertility,3
0.5,7,liltab,xgboost,fertility,3
0.5,8,liltab,xgboost,fertility,3
0.5,9,liltab,xgboost,fertility,3
0.5,10,liltab,xgboost,fertility,3
0.5,11,liltab,xgboost,fertility,3
0.5,12,liltab,xgboost,fertility,3
0.5,13,liltab,xgboost,fertility,3
0.5,14,liltab,xgboost,fertility,3
0.5,15,liltab,xgboost,fertility,3
0.5,16,liltab,xgboost,fertility,3
0.5,17,liltab,xgboost,fertility,3
0.5,18,liltab,xgboost,fertility,3
0.5,19,liltab,xgboost,fertility,3
0.5,20,liltab,xgboost,fertility,3
0.5,21,liltab,xgboost,fertility,3
0.5,22,liltab,xgboost,fertility,3
0.5,23,liltab,xgboost,fertility,3
0.5,24,liltab,xgboost,fertility,3
0.5,25,liltab,xgboost,fertility,3
0.5,26,liltab,xgboost,fertility,3
0.5,27,liltab,xgboost,fertility,3
0.5,28,liltab,xgboost,fertility,3
0.5,29,liltab,xgboost,fertility,3
0.7294730392156863,0,rank,logistic,haberman-survival,3
0.7294730392156863,1,rank,logistic,haberman-survival,3
0.7294730392156863,2,rank,logistic,haberman-survival,3
0.7294730392156863,3,rank,logistic,haberman-survival,3
0.7294730392156863,4,rank,logistic,haberman-survival,3
0.7294730392156863,5,rank,logistic,haberman-survival,3
0.7294730392156863,6,rank,logistic,haberman-survival,3
0.7294730392156863,7,rank,logistic,haberman-survival,3
0.7294730392156863,8,rank,logistic,haberman-survival,3
0.7294730392156863,9,rank,logistic,haberman-survival,3
0.7356004901960784,10,rank,logistic,haberman-survival,3
0.736825980392157,11,rank,logistic,haberman-survival,3
0.736825980392157,12,rank,logistic,haberman-survival,3
0.736825980392157,13,rank,logistic,haberman-survival,3
0.736825980392157,14,rank,logistic,haberman-survival,3
0.736825980392157,15,rank,logistic,haberman-survival,3
0.736825980392157,16,rank,logistic,haberman-survival,3
0.736825980392157,17,rank,logistic,haberman-survival,3
0.736825980392157,18,rank,logistic,haberman-survival,3
0.736825980392157,19,rank,logistic,haberman-survival,3
0.7423406862745099,20,rank,logistic,haberman-survival,3
0.7423406862745099,21,rank,logistic,haberman-survival,3
0.7423406862745099,22,rank,logistic,haberman-survival,3
0.7423406862745099,23,rank,logistic,haberman-survival,3
0.7423406862745099,24,rank,logistic,haberman-survival,3
0.7423406862745099,25,rank,logistic,haberman-survival,3
0.7423406862745099,26,rank,logistic,haberman-survival,3
0.7423406862745099,27,rank,logistic,haberman-survival,3
0.7423406862745099,28,rank,logistic,haberman-survival,3
0.7423406862745099,29,rank,logistic,haberman-survival,3
0.7288602941176471,0,baseline,logistic,haberman-survival,3
0.7288602941176471,1,baseline,logistic,haberman-survival,3
0.7362132352941176,2,baseline,logistic,haberman-survival,3
0.7362132352941176,3,baseline,logistic,haberman-survival,3
0.7362132352941176,4,baseline,logistic,haberman-survival,3
0.7362132352941176,5,baseline,logistic,haberman-survival,3
0.7362132352941176,6,baseline,logistic,haberman-survival,3
0.7362132352941176,7,baseline,logistic,haberman-survival,3
0.7362132352941176,8,baseline,logistic,haberman-survival,3
0.7362132352941176,9,baseline,logistic,haberman-survival,3
0.7362132352941176,10,baseline,logistic,haberman-survival,3
0.7362132352941176,11,baseline,logistic,haberman-survival,3
0.7362132352941176,12,baseline,logistic,haberman-survival,3
0.7362132352941176,13,baseline,logistic,haberman-survival,3
0.7362132352941176,14,baseline,logistic,haberman-survival,3
0.7362132352941176,15,baseline,logistic,haberman-survival,3
0.7362132352941176,16,baseline,logistic,haberman-survival,3
0.7362132352941176,17,baseline,logistic,haberman-survival,3
0.7362132352941176,18,baseline,logistic,haberman-survival,3
0.7362132352941176,19,baseline,logistic,haberman-survival,3
0.7362132352941176,20,baseline,logistic,haberman-survival,3
0.7362132352941176,21,baseline,logistic,haberman-survival,3
0.7362132352941176,22,baseline,logistic,haberman-survival,3
0.7362132352941176,23,baseline,logistic,haberman-survival,3
0.7362132352941176,24,baseline,logistic,haberman-survival,3
0.7362132352941176,25,baseline,logistic,haberman-survival,3
0.7362132352941176,26,baseline,logistic,haberman-survival,3
0.7362132352941176,27,baseline,logistic,haberman-survival,3
0.7362132352941176,28,baseline,logistic,haberman-survival,3
0.7362132352941176,29,baseline,logistic,haberman-survival,3
0.7288602941176471,0,d2v,logistic,haberman-survival,3
0.7288602941176471,1,d2v,logistic,haberman-survival,3
0.7288602941176471,2,d2v,logistic,haberman-survival,3
0.7288602941176471,3,d2v,logistic,haberman-survival,3
0.7300857843137255,4,d2v,logistic,haberman-survival,3
0.7300857843137255,5,d2v,logistic,haberman-survival,3
0.7300857843137255,6,d2v,logistic,haberman-survival,3
0.7300857843137255,7,d2v,logistic,haberman-survival,3
0.7300857843137255,8,d2v,logistic,haberman-survival,3
0.7300857843137255,9,d2v,logistic,haberman-survival,3
0.7319240196078433,10,d2v,logistic,haberman-survival,3
0.7319240196078433,11,d2v,logistic,haberman-survival,3
0.7319240196078433,12,d2v,logistic,haberman-survival,3
0.7319240196078433,13,d2v,logistic,haberman-survival,3
0.7325367647058824,14,d2v,logistic,haberman-survival,3
0.7325367647058824,15,d2v,logistic,haberman-survival,3
0.7325367647058824,16,d2v,logistic,haberman-survival,3
0.7325367647058824,17,d2v,logistic,haberman-survival,3
0.7325367647058824,18,d2v,logistic,haberman-survival,3
0.7325367647058824,19,d2v,logistic,haberman-survival,3
0.7325367647058824,20,d2v,logistic,haberman-survival,3
0.7325367647058824,21,d2v,logistic,haberman-survival,3
0.7325367647058824,22,d2v,logistic,haberman-survival,3
0.7325367647058824,23,d2v,logistic,haberman-survival,3
0.7325367647058824,24,d2v,logistic,haberman-survival,3
0.7325367647058824,25,d2v,logistic,haberman-survival,3
0.7325367647058824,26,d2v,logistic,haberman-survival,3
0.7325367647058824,27,d2v,logistic,haberman-survival,3
0.7325367647058824,28,d2v,logistic,haberman-survival,3
0.7325367647058824,29,d2v,logistic,haberman-survival,3
0.7288602941176471,0,liltab,logistic,haberman-survival,3
0.7288602941176471,1,liltab,logistic,haberman-survival,3
0.7288602941176471,2,liltab,logistic,haberman-survival,3
0.7288602941176471,3,liltab,logistic,haberman-survival,3
0.745404411764706,4,liltab,logistic,haberman-survival,3
0.745404411764706,5,liltab,logistic,haberman-survival,3
0.745404411764706,6,liltab,logistic,haberman-survival,3
0.745404411764706,7,liltab,logistic,haberman-survival,3
0.745404411764706,8,liltab,logistic,haberman-survival,3
0.745404411764706,9,liltab,logistic,haberman-survival,3
0.745404411764706,10,liltab,logistic,haberman-survival,3
0.745404411764706,11,liltab,logistic,haberman-survival,3
0.745404411764706,12,liltab,logistic,haberman-survival,3
0.745404411764706,13,liltab,logistic,haberman-survival,3
0.745404411764706,14,liltab,logistic,haberman-survival,3
0.745404411764706,15,liltab,logistic,haberman-survival,3
0.745404411764706,16,liltab,logistic,haberman-survival,3
0.745404411764706,17,liltab,logistic,haberman-survival,3
0.745404411764706,18,liltab,logistic,haberman-survival,3
0.745404411764706,19,liltab,logistic,haberman-survival,3
0.745404411764706,20,liltab,logistic,haberman-survival,3
0.745404411764706,21,liltab,logistic,haberman-survival,3
0.745404411764706,22,liltab,logistic,haberman-survival,3
0.745404411764706,23,liltab,logistic,haberman-survival,3
0.745404411764706,24,liltab,logistic,haberman-survival,3
0.745404411764706,25,liltab,logistic,haberman-survival,3
0.745404411764706,26,liltab,logistic,haberman-survival,3
0.745404411764706,27,liltab,logistic,haberman-survival,3
0.745404411764706,28,liltab,logistic,haberman-survival,3
0.745404411764706,29,liltab,logistic,haberman-survival,3
0.7300857843137255,0,rank,xgboost,haberman-survival,3
0.7300857843137255,1,rank,xgboost,haberman-survival,3
0.7300857843137255,2,rank,xgboost,haberman-survival,3
0.7300857843137255,3,rank,xgboost,haberman-survival,3
0.7300857843137255,4,rank,xgboost,haberman-survival,3
0.7300857843137255,5,rank,xgboost,haberman-survival,3
0.7300857843137255,6,rank,xgboost,haberman-survival,3
0.7300857843137255,7,rank,xgboost,haberman-survival,3
0.7300857843137255,8,rank,xgboost,haberman-survival,3
0.7300857843137255,9,rank,xgboost,haberman-survival,3
0.7300857843137255,10,rank,xgboost,haberman-survival,3
0.7300857843137255,11,rank,xgboost,haberman-survival,3
0.7300857843137255,12,rank,xgboost,haberman-survival,3
0.7300857843137255,13,rank,xgboost,haberman-survival,3
0.7300857843137255,14,rank,xgboost,haberman-survival,3
0.7300857843137255,15,rank,xgboost,haberman-survival,3
0.7300857843137255,16,rank,xgboost,haberman-survival,3
0.7300857843137255,17,rank,xgboost,haberman-survival,3
0.7300857843137255,18,rank,xgboost,haberman-survival,3
0.7300857843137255,19,rank,xgboost,haberman-survival,3
0.731311274509804,20,rank,xgboost,haberman-survival,3
0.731311274509804,21,rank,xgboost,haberman-survival,3
0.731311274509804,22,rank,xgboost,haberman-survival,3
0.731311274509804,23,rank,xgboost,haberman-survival,3
0.731311274509804,24,rank,xgboost,haberman-survival,3
0.731311274509804,25,rank,xgboost,haberman-survival,3
0.731311274509804,26,rank,xgboost,haberman-survival,3
0.731311274509804,27,rank,xgboost,haberman-survival,3
0.731311274509804,28,rank,xgboost,haberman-survival,3
0.731311274509804,29,rank,xgboost,haberman-survival,3
0.7288602941176471,0,baseline,xgboost,haberman-survival,3
0.7288602941176471,1,baseline,xgboost,haberman-survival,3
0.7288602941176471,2,baseline,xgboost,haberman-survival,3
0.7288602941176471,3,baseline,xgboost,haberman-survival,3
0.7288602941176471,4,baseline,xgboost,haberman-survival,3
0.7288602941176471,5,baseline,xgboost,haberman-survival,3
0.7288602941176471,6,baseline,xgboost,haberman-survival,3
0.7288602941176471,7,baseline,xgboost,haberman-survival,3
0.7288602941176471,8,baseline,xgboost,haberman-survival,3
0.7288602941176471,9,baseline,xgboost,haberman-survival,3
0.7288602941176471,10,baseline,xgboost,haberman-survival,3
0.7288602941176471,11,baseline,xgboost,haberman-survival,3
0.7288602941176471,12,baseline,xgboost,haberman-survival,3
0.7288602941176471,13,baseline,xgboost,haberman-survival,3
0.7288602941176471,14,baseline,xgboost,haberman-survival,3
0.7300857843137256,15,baseline,xgboost,haberman-survival,3
0.7300857843137256,16,baseline,xgboost,haberman-survival,3
0.7300857843137256,17,baseline,xgboost,haberman-survival,3
0.7300857843137256,18,baseline,xgboost,haberman-survival,3
0.7300857843137256,19,baseline,xgboost,haberman-survival,3
0.7300857843137256,20,baseline,xgboost,haberman-survival,3
0.7300857843137256,21,baseline,xgboost,haberman-survival,3
0.7300857843137256,22,baseline,xgboost,haberman-survival,3
0.7300857843137256,23,baseline,xgboost,haberman-survival,3
0.7300857843137256,24,baseline,xgboost,haberman-survival,3
0.7300857843137256,25,baseline,xgboost,haberman-survival,3
0.7300857843137256,26,baseline,xgboost,haberman-survival,3
0.7300857843137256,27,baseline,xgboost,haberman-survival,3
0.7300857843137256,28,baseline,xgboost,haberman-survival,3
0.7300857843137256,29,baseline,xgboost,haberman-survival,3
0.5,0,d2v,xgboost,haberman-survival,3
0.7288602941176471,1,d2v,xgboost,haberman-survival,3
0.7288602941176471,2,d2v,xgboost,haberman-survival,3
0.7288602941176471,3,d2v,xgboost,haberman-survival,3
0.7288602941176471,4,d2v,xgboost,haberman-survival,3
0.7288602941176471,5,d2v,xgboost,haberman-survival,3
0.7288602941176471,6,d2v,xgboost,haberman-survival,3
0.7288602941176471,7,d2v,xgboost,haberman-survival,3
0.7288602941176471,8,d2v,xgboost,haberman-survival,3
0.7288602941176471,9,d2v,xgboost,haberman-survival,3
0.7288602941176471,10,d2v,xgboost,haberman-survival,3
0.7288602941176471,11,d2v,xgboost,haberman-survival,3
0.7288602941176471,12,d2v,xgboost,haberman-survival,3
0.7288602941176471,13,d2v,xgboost,haberman-survival,3
0.7288602941176471,14,d2v,xgboost,haberman-survival,3
0.7288602941176471,15,d2v,xgboost,haberman-survival,3
0.7288602941176471,16,d2v,xgboost,haberman-survival,3
0.7288602941176471,17,d2v,xgboost,haberman-survival,3
0.7288602941176471,18,d2v,xgboost,haberman-survival,3
0.7331495098039216,19,d2v,xgboost,haberman-survival,3
0.7331495098039216,20,d2v,xgboost,haberman-survival,3
0.7331495098039216,21,d2v,xgboost,haberman-survival,3
0.7331495098039216,22,d2v,xgboost,haberman-survival,3
0.7331495098039216,23,d2v,xgboost,haberman-survival,3
0.7331495098039216,24,d2v,xgboost,haberman-survival,3
0.7331495098039216,25,d2v,xgboost,haberman-survival,3
0.7331495098039216,26,d2v,xgboost,haberman-survival,3
0.7331495098039216,27,d2v,xgboost,haberman-survival,3
0.7331495098039216,28,d2v,xgboost,haberman-survival,3
0.7331495098039216,29,d2v,xgboost,haberman-survival,3
0.7288602941176471,0,liltab,xgboost,haberman-survival,3
0.7288602941176471,1,liltab,xgboost,haberman-survival,3
0.7288602941176471,2,liltab,xgboost,haberman-survival,3
0.7288602941176471,3,liltab,xgboost,haberman-survival,3
0.7288602941176471,4,liltab,xgboost,haberman-survival,3
0.7288602941176471,5,liltab,xgboost,haberman-survival,3
0.7288602941176471,6,liltab,xgboost,haberman-survival,3
0.7288602941176471,7,liltab,xgboost,haberman-survival,3
0.7288602941176471,8,liltab,xgboost,haberman-survival,3
0.7300857843137255,9,liltab,xgboost,haberman-survival,3
0.7300857843137255,10,liltab,xgboost,haberman-survival,3
0.7300857843137255,11,liltab,xgboost,haberman-survival,3
0.7300857843137255,12,liltab,xgboost,haberman-survival,3
0.7300857843137255,13,liltab,xgboost,haberman-survival,3
0.7300857843137255,14,liltab,xgboost,haberman-survival,3
0.7300857843137255,15,liltab,xgboost,haberman-survival,3
0.7300857843137255,16,liltab,xgboost,haberman-survival,3
0.7300857843137255,17,liltab,xgboost,haberman-survival,3
0.7300857843137255,18,liltab,xgboost,haberman-survival,3
0.7300857843137255,19,liltab,xgboost,haberman-survival,3
0.7300857843137255,20,liltab,xgboost,haberman-survival,3
0.7300857843137255,21,liltab,xgboost,haberman-survival,3
0.7300857843137255,22,liltab,xgboost,haberman-survival,3
0.7300857843137255,23,liltab,xgboost,haberman-survival,3
0.7300857843137255,24,liltab,xgboost,haberman-survival,3
0.7300857843137255,25,liltab,xgboost,haberman-survival,3
0.7300857843137255,26,liltab,xgboost,haberman-survival,3
0.7300857843137255,27,liltab,xgboost,haberman-survival,3
0.7300857843137255,28,liltab,xgboost,haberman-survival,3
0.7300857843137255,29,liltab,xgboost,haberman-survival,3
0.94921875,0,rank,logistic,breast-tissue,3
0.94921875,1,rank,logistic,breast-tissue,3
0.94921875,2,rank,logistic,breast-tissue,3
0.94921875,3,rank,logistic,breast-tissue,3
0.94921875,4,rank,logistic,breast-tissue,3
0.94921875,5,rank,logistic,breast-tissue,3
0.94921875,6,rank,logistic,breast-tissue,3
0.94921875,7,rank,logistic,breast-tissue,3
0.94921875,8,rank,logistic,breast-tissue,3
0.94921875,9,rank,logistic,breast-tissue,3
0.94921875,10,rank,logistic,breast-tissue,3
0.94921875,11,rank,logistic,breast-tissue,3
0.95703125,12,rank,logistic,breast-tissue,3
0.95703125,13,rank,logistic,breast-tissue,3
0.95703125,14,rank,logistic,breast-tissue,3
0.95703125,15,rank,logistic,breast-tissue,3
0.95703125,16,rank,logistic,breast-tissue,3
0.95703125,17,rank,logistic,breast-tissue,3
0.95703125,18,rank,logistic,breast-tissue,3
0.95703125,19,rank,logistic,breast-tissue,3
0.95703125,20,rank,logistic,breast-tissue,3
0.95703125,21,rank,logistic,breast-tissue,3
0.95703125,22,rank,logistic,breast-tissue,3
0.95703125,23,rank,logistic,breast-tissue,3
0.95703125,24,rank,logistic,breast-tissue,3
0.95703125,25,rank,logistic,breast-tissue,3
0.95703125,26,rank,logistic,breast-tissue,3
0.95703125,27,rank,logistic,breast-tissue,3
0.95703125,28,rank,logistic,breast-tissue,3
0.95703125,29,rank,logistic,breast-tissue,3
0.9296875,0,baseline,logistic,breast-tissue,3
0.9296875,1,baseline,logistic,breast-tissue,3
0.9296875,2,baseline,logistic,breast-tissue,3
0.94921875,3,baseline,logistic,breast-tissue,3
0.94921875,4,baseline,logistic,breast-tissue,3
0.94921875,5,baseline,logistic,breast-tissue,3
0.953125,6,baseline,logistic,breast-tissue,3
0.953125,7,baseline,logistic,breast-tissue,3
0.9609375,8,baseline,logistic,breast-tissue,3
0.9609375,9,baseline,logistic,breast-tissue,3
0.9609375,10,baseline,logistic,breast-tissue,3
0.9609375,11,baseline,logistic,breast-tissue,3
0.9609375,12,baseline,logistic,breast-tissue,3
0.9609375,13,baseline,logistic,breast-tissue,3
0.9609375,14,baseline,logistic,breast-tissue,3
0.96875,15,baseline,logistic,breast-tissue,3
0.96875,16,baseline,logistic,breast-tissue,3
0.96875,17,baseline,logistic,breast-tissue,3
0.96875,18,baseline,logistic,breast-tissue,3
0.96875,19,baseline,logistic,breast-tissue,3
0.96875,20,baseline,logistic,breast-tissue,3
0.96875,21,baseline,logistic,breast-tissue,3
0.96875,22,baseline,logistic,breast-tissue,3
0.96875,23,baseline,logistic,breast-tissue,3
0.96875,24,baseline,logistic,breast-tissue,3
0.96875,25,baseline,logistic,breast-tissue,3
0.96875,26,baseline,logistic,breast-tissue,3
0.96875,27,baseline,logistic,breast-tissue,3
0.96875,28,baseline,logistic,breast-tissue,3
0.96875,29,baseline,logistic,breast-tissue,3
0.93359375,0,d2v,logistic,breast-tissue,3
0.93359375,1,d2v,logistic,breast-tissue,3
0.94921875,2,d2v,logistic,breast-tissue,3
0.94921875,3,d2v,logistic,breast-tissue,3
0.953125,4,d2v,logistic,breast-tissue,3
0.953125,5,d2v,logistic,breast-tissue,3
0.953125,6,d2v,logistic,breast-tissue,3
0.953125,7,d2v,logistic,breast-tissue,3
0.953125,8,d2v,logistic,breast-tissue,3
0.9609375,9,d2v,logistic,breast-tissue,3
0.9609375,10,d2v,logistic,breast-tissue,3
0.96484375,11,d2v,logistic,breast-tissue,3
0.96484375,12,d2v,logistic,breast-tissue,3
0.96484375,13,d2v,logistic,breast-tissue,3
0.96484375,14,d2v,logistic,breast-tissue,3
0.96484375,15,d2v,logistic,breast-tissue,3
0.96484375,16,d2v,logistic,breast-tissue,3
0.96484375,17,d2v,logistic,breast-tissue,3
0.96484375,18,d2v,logistic,breast-tissue,3
0.96484375,19,d2v,logistic,breast-tissue,3
0.96484375,20,d2v,logistic,breast-tissue,3
0.96484375,21,d2v,logistic,breast-tissue,3
0.96484375,22,d2v,logistic,breast-tissue,3
0.96484375,23,d2v,logistic,breast-tissue,3
0.96484375,24,d2v,logistic,breast-tissue,3
0.96484375,25,d2v,logistic,breast-tissue,3
0.96484375,26,d2v,logistic,breast-tissue,3
0.96875,27,d2v,logistic,breast-tissue,3
0.96875,28,d2v,logistic,breast-tissue,3
0.96875,29,d2v,logistic,breast-tissue,3
0.93359375,0,liltab,logistic,breast-tissue,3
0.93359375,1,liltab,logistic,breast-tissue,3
0.93359375,2,liltab,logistic,breast-tissue,3
0.94140625,3,liltab,logistic,breast-tissue,3
0.94140625,4,liltab,logistic,breast-tissue,3
0.94921875,5,liltab,logistic,breast-tissue,3
0.94921875,6,liltab,logistic,breast-tissue,3
0.94921875,7,liltab,logistic,breast-tissue,3
0.94921875,8,liltab,logistic,breast-tissue,3
0.94921875,9,liltab,logistic,breast-tissue,3
0.94921875,10,liltab,logistic,breast-tissue,3
0.94921875,11,liltab,logistic,breast-tissue,3
0.96484375,12,liltab,logistic,breast-tissue,3
0.96484375,13,liltab,logistic,breast-tissue,3
0.96484375,14,liltab,logistic,breast-tissue,3
0.96484375,15,liltab,logistic,breast-tissue,3
0.96484375,16,liltab,logistic,breast-tissue,3
0.96484375,17,liltab,logistic,breast-tissue,3
0.96484375,18,liltab,logistic,breast-tissue,3
0.96484375,19,liltab,logistic,breast-tissue,3
0.96484375,20,liltab,logistic,breast-tissue,3
0.96484375,21,liltab,logistic,breast-tissue,3
0.96484375,22,liltab,logistic,breast-tissue,3
0.96484375,23,liltab,logistic,breast-tissue,3
0.96484375,24,liltab,logistic,breast-tissue,3
0.96484375,25,liltab,logistic,breast-tissue,3
0.96484375,26,liltab,logistic,breast-tissue,3
0.96484375,27,liltab,logistic,breast-tissue,3
0.96484375,28,liltab,logistic,breast-tissue,3
0.96484375,29,liltab,logistic,breast-tissue,3
0.92578125,0,rank,xgboost,breast-tissue,3
0.92578125,1,rank,xgboost,breast-tissue,3
0.94921875,2,rank,xgboost,breast-tissue,3
0.94921875,3,rank,xgboost,breast-tissue,3
0.94921875,4,rank,xgboost,breast-tissue,3
0.94921875,5,rank,xgboost,breast-tissue,3
0.953125,6,rank,xgboost,breast-tissue,3
0.953125,7,rank,xgboost,breast-tissue,3
0.953125,8,rank,xgboost,breast-tissue,3
0.953125,9,rank,xgboost,breast-tissue,3
0.953125,10,rank,xgboost,breast-tissue,3
0.953125,11,rank,xgboost,breast-tissue,3
0.953125,12,rank,xgboost,breast-tissue,3
0.953125,13,rank,xgboost,breast-tissue,3
0.953125,14,rank,xgboost,breast-tissue,3
0.953125,15,rank,xgboost,breast-tissue,3
0.953125,16,rank,xgboost,breast-tissue,3
0.953125,17,rank,xgboost,breast-tissue,3
0.953125,18,rank,xgboost,breast-tissue,3
0.953125,19,rank,xgboost,breast-tissue,3
0.953125,20,rank,xgboost,breast-tissue,3
0.953125,21,rank,xgboost,breast-tissue,3
0.953125,22,rank,xgboost,breast-tissue,3
0.953125,23,rank,xgboost,breast-tissue,3
0.953125,24,rank,xgboost,breast-tissue,3
0.953125,25,rank,xgboost,breast-tissue,3
0.953125,26,rank,xgboost,breast-tissue,3
0.953125,27,rank,xgboost,breast-tissue,3
0.953125,28,rank,xgboost,breast-tissue,3
0.953125,29,rank,xgboost,breast-tissue,3
0.5,0,baseline,xgboost,breast-tissue,3
0.5,1,baseline,xgboost,breast-tissue,3
0.5,2,baseline,xgboost,breast-tissue,3
0.5,3,baseline,xgboost,breast-tissue,3
0.5,4,baseline,xgboost,breast-tissue,3
0.5,5,baseline,xgboost,breast-tissue,3
0.5,6,baseline,xgboost,breast-tissue,3
0.5,7,baseline,xgboost,breast-tissue,3
0.5,8,baseline,xgboost,breast-tissue,3
0.5,9,baseline,xgboost,breast-tissue,3
0.5,10,baseline,xgboost,breast-tissue,3
0.5,11,baseline,xgboost,breast-tissue,3
0.79296875,12,baseline,xgboost,breast-tissue,3
0.79296875,13,baseline,xgboost,breast-tissue,3
0.79296875,14,baseline,xgboost,breast-tissue,3
0.79296875,15,baseline,xgboost,breast-tissue,3
0.79296875,16,baseline,xgboost,breast-tissue,3
0.79296875,17,baseline,xgboost,breast-tissue,3
0.79296875,18,baseline,xgboost,breast-tissue,3
0.79296875,19,baseline,xgboost,breast-tissue,3
0.79296875,20,baseline,xgboost,breast-tissue,3
0.79296875,21,baseline,xgboost,breast-tissue,3
0.79296875,22,baseline,xgboost,breast-tissue,3
0.79296875,23,baseline,xgboost,breast-tissue,3
0.79296875,24,baseline,xgboost,breast-tissue,3
0.921875,25,baseline,xgboost,breast-tissue,3
0.9609375,26,baseline,xgboost,breast-tissue,3
0.9609375,27,baseline,xgboost,breast-tissue,3
0.9609375,28,baseline,xgboost,breast-tissue,3
0.9609375,29,baseline,xgboost,breast-tissue,3
0.5,0,d2v,xgboost,breast-tissue,3
0.5,1,d2v,xgboost,breast-tissue,3
0.92578125,2,d2v,xgboost,breast-tissue,3
0.92578125,3,d2v,xgboost,breast-tissue,3
0.94921875,4,d2v,xgboost,breast-tissue,3
0.953125,5,d2v,xgboost,breast-tissue,3
0.953125,6,d2v,xgboost,breast-tissue,3
0.953125,7,d2v,xgboost,breast-tissue,3
0.953125,8,d2v,xgboost,breast-tissue,3
0.953125,9,d2v,xgboost,breast-tissue,3
0.953125,10,d2v,xgboost,breast-tissue,3
0.953125,11,d2v,xgboost,breast-tissue,3
0.9609375,12,d2v,xgboost,breast-tissue,3
0.9609375,13,d2v,xgboost,breast-tissue,3
0.9609375,14,d2v,xgboost,breast-tissue,3
0.9609375,15,d2v,xgboost,breast-tissue,3
0.9609375,16,d2v,xgboost,breast-tissue,3
0.9609375,17,d2v,xgboost,breast-tissue,3
0.9609375,18,d2v,xgboost,breast-tissue,3
0.9609375,19,d2v,xgboost,breast-tissue,3
0.9609375,20,d2v,xgboost,breast-tissue,3
0.9609375,21,d2v,xgboost,breast-tissue,3
0.9609375,22,d2v,xgboost,breast-tissue,3
0.9609375,23,d2v,xgboost,breast-tissue,3
0.9609375,24,d2v,xgboost,breast-tissue,3
0.9609375,25,d2v,xgboost,breast-tissue,3
0.9609375,26,d2v,xgboost,breast-tissue,3
0.9609375,27,d2v,xgboost,breast-tissue,3
0.9609375,28,d2v,xgboost,breast-tissue,3
0.9609375,29,d2v,xgboost,breast-tissue,3
0.5,0,liltab,xgboost,breast-tissue,3
0.5,1,liltab,xgboost,breast-tissue,3
0.5,2,liltab,xgboost,breast-tissue,3
0.5,3,liltab,xgboost,breast-tissue,3
0.5,4,liltab,xgboost,breast-tissue,3
0.5,5,liltab,xgboost,breast-tissue,3
0.5,6,liltab,xgboost,breast-tissue,3
0.5,7,liltab,xgboost,breast-tissue,3
0.5,8,liltab,xgboost,breast-tissue,3
0.92578125,9,liltab,xgboost,breast-tissue,3
0.9375,10,liltab,xgboost,breast-tissue,3
0.9375,11,liltab,xgboost,breast-tissue,3
0.9375,12,liltab,xgboost,breast-tissue,3
0.9375,13,liltab,xgboost,breast-tissue,3
0.9375,14,liltab,xgboost,breast-tissue,3
0.94140625,15,liltab,xgboost,breast-tissue,3
0.94140625,16,liltab,xgboost,breast-tissue,3
0.94140625,17,liltab,xgboost,breast-tissue,3
0.94140625,18,liltab,xgboost,breast-tissue,3
0.94140625,19,liltab,xgboost,breast-tissue,3
0.953125,20,liltab,xgboost,breast-tissue,3
0.953125,21,liltab,xgboost,breast-tissue,3
0.953125,22,liltab,xgboost,breast-tissue,3
0.9609375,23,liltab,xgboost,breast-tissue,3
0.9609375,24,liltab,xgboost,breast-tissue,3
0.9609375,25,liltab,xgboost,breast-tissue,3
0.9609375,26,liltab,xgboost,breast-tissue,3
0.9609375,27,liltab,xgboost,breast-tissue,3
0.9609375,28,liltab,xgboost,breast-tissue,3
0.9609375,29,liltab,xgboost,breast-tissue,3
0.8154666666666667,0,rank,logistic,led-display,3
0.8154666666666667,1,rank,logistic,led-display,3
0.8154666666666667,2,rank,logistic,led-display,3
0.8154666666666667,3,rank,logistic,led-display,3
0.8154666666666667,4,rank,logistic,led-display,3
0.8154666666666667,5,rank,logistic,led-display,3
0.8154666666666667,6,rank,logistic,led-display,3
0.8154666666666667,7,rank,logistic,led-display,3
0.8154666666666667,8,rank,logistic,led-display,3
0.8154666666666667,9,rank,logistic,led-display,3
0.8154666666666667,10,rank,logistic,led-display,3
0.8154666666666667,11,rank,logistic,led-display,3
0.8154666666666667,12,rank,logistic,led-display,3
0.8169333333333333,13,rank,logistic,led-display,3
0.8169333333333333,14,rank,logistic,led-display,3
0.8169333333333333,15,rank,logistic,led-display,3
0.8178222222222221,16,rank,logistic,led-display,3
