feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,label
0.206783,-0.877069,-0.35697,-0.19451,-0.063625,-0.108851,-0.456207,-0.123105,0.242157,0.366625,0.159054,0.219045,0.932526,-0.355838,-0.33221,0.139175,-1.09823,-0.206228,1
0.467212,-0.320391,-0.35697,-0.19451,-0.495898,-0.116118,0.436355,-0.109127,-0.270084,-0.292999,-0.234056,-0.288162,0.0116809,0.01885,-0.0436503,-0.259483,-0.391572,-0.536783,1
-0.629332,-1.13801,-0.35697,-0.19451,-0.310638,-0.1154,-0.379261,-0.128602,1.88657,1.81272,1.88976,1.93316,-2.2041,1.5687,-0.447634,1.89431,-0.826727,-0.655075,0
-0.272955,-1.06843,-0.35697,-0.19451,-0.392976,-0.123592,-0.348484,-0.126002,2.34254,2.41844,2.20885,2.4037,-1.21611,1.02937,-0.524583,2.21789,-1.15925,-0.590505,0
1.2485,0.479834,-0.35697,-0.19451,-0.639989,-0.121089,-0.640875,-0.137245,-0.967626,-0.936767,-1.00751,-0.938975,1.06682,-1.0598,0.725842,-1.04386,-0.896462,-0.473359,1
-1.23243,1.14089,-0.35697,-0.19451,0.245142,-0.0632213,0.574856,0.121115,-0.134263,-0.109066,-0.129397,-0.162888,0.337813,-0.0776607,-0.207167,-0.153347,-0.717937,-0.426658,0
0.124542,-1.6425,-0.35697,-0.19451,-0.413561,-0.118307,-0.548541,-0.133307,1.96515,1.87615,1.98421,2.00649,-2.40554,1.73901,-0.534202,1.99009,-0.796286,-0.65378,0
-1.25984,-0.337787,2.41015,-0.19451,-0.125378,-0.105836,0.174742,-0.0544613,-0.441802,-0.359596,-0.443375,-0.514266,1.10518,-0.37287,-0.47649,-0.471756,-0.203787,-0.124555,1
-1.38321,1.59319,5.17726,-0.19451,-0.392976,-0.109254,0.0362408,-0.118763,-0.497101,-0.530845,-0.660352,-0.263718,0.0980101,-1.49693,2.43796,-0.479522,-0.00735973,2.32112,1
0.590573,-0.929258,-0.35697,-0.19451,-0.392976,-0.113681,-0.56393,-0.138345,0.471114,0.534702,0.475585,0.399317,0.193931,0.416247,-0.89971,0.460173,-0.775543,-0.352712,1
-1.39691,-0.546542,-0.35697,4.39036,0.821507,-0.0239241,1.26736,-0.0434523,-0.638743,-0.686237,-0.586324,-0.648706,0.0884179,-0.174171,0.206435,-0.616722,0.604465,-0.593828,0
-1.45174,0.375456,-0.35697,-0.19451,-0.372392,-0.0899791,-0.0868712,-0.065608,-0.916208,-0.91774,-0.933487,-0.883976,0.731091,-0.866777,0.735461,-0.968784,0.134813,-0.780977,0
1.42669,0.0101365,-0.35697,-0.19451,-0.372392,-0.125656,-0.425429,-0.134378,-0.816282,-0.733806,-0.851802,-0.844255,1.41213,-0.906517,0.119867,-0.875591,0.521058,0.210462,1
1.13884,-1.01624,-0.35697,-0.19451,-0.187132,-0.0997301,6.65351,0.294054,0.514771,0.566415,0.465374,0.51848,0.0500494,0.0926521,-0.207167,0.449818,-1.00636,-0.393387,1
-1.43803,0.810361,-0.35697,-0.19451,-0.41356,-0.1098,-0.363873,-0.130599,-0.458295,-0.505475,-0.581219,-0.260663,-0.0554641,-1.19605,2.08207,-0.476933,-0.172687,2.50256,1
-1.10907,1.90632,-0.35697,-0.19451,0.121635,-0.0794451,-0.0868712,-0.117595,-0.591206,-0.578414,-0.7548,-0.401214,0.596801,-1.57641,2.07245,-0.596013,-0.0206682,2.14407,1
1.28962,0.914738,-0.35697,4.39036,0.0804668,-0.0858798,0.744134,-0.0918561,0.608876,0.585443,0.723194,0.487925,-0.70773,1.26213,-1.42874,0.711276,-0.492448,-0.432108,0
0.700227,0.149306,-0.35697,-0.19451,-0.516483,-0.124583,-0.41004,-0.134567,-0.820162,-0.724292,-0.872223,-0.8412,1.53683,-1.02006,0.187197,-0.875591,0.451534,0.41213,1
-1.1776,0.0101365,-0.35697,4.39036,1.27437,-0.0208352,1.12886,-0.0628934,-0.771655,-0.81943,-0.719063,-0.780091,0.193931,-0.282036,0.283384,-0.751334,1.51224,-0.584242,0
0.878415,-0.146429,-0.35697,-0.19451,-0.639989,-0.126565,-0.579319,-0.137904,-0.795908,-0.702093,-0.833933,-0.832034,1.49846,-0.906517,0.0332989,-0.854882,0.489193,0.257389,1
-0.615625,-0.129033,-0.35697,-0.19451,-0.145963,-0.0908876,-0.240761,-0.125309,-0.402026,-0.331055,-0.382111,-0.489822,0.970895,-0.19688,-0.640007,-0.409627,-0.0855364,-0.174296,1
1.31703,0.532022,2.41015,4.39036,0.862676,-0.0661944,-0.317706,-0.130032,-0.800759,-0.813088,-0.767564,-0.819812,0.539248,-0.435318,0.196816,-0.800519,0.866838,-0.469211,1
-1.12278,0.49723,-0.35697,-0.19451,0.0187132,-0.0892359,-0.333095,-0.126065,-0.93076,-0.908226,-0.948803,-0.920642,0.961302,-0.883808,0.533469,-0.984316,0.97142,-0.369073,1
0.110835,-0.37258,-0.35697,4.39036,7.47029,8.22556,7.60763,8.15803,0.182978,0.131951,0.194792,0.215989,-0.611808,0.228903,0.225672,0.175417,-0.127027,-0.682001,0
1.22109,1.24527,-0.35697,-0.19451,-0.392976,-0.11263,-0.117649,-0.123744,0.248949,0.236603,0.302004,0.194601,-0.314452,0.558174,-0.630388,0.284142,-0.598286,-0.477877,0
1.38557,-0.581334,-0.35697,-0.19451,-0.41356,-0.113469,-0.56393,-0.135905,-0.782326,-0.790889,-0.736932,-0.819812,0.558433,-0.338807,0.0140616,-0.769455,0.937873,-0.40551,1
0.878415,0.305872,-0.35697,-0.19451,-0.701743,-0.127308,-0.671653,-0.140171,-0.970536,-0.936767,-1.01517,-0.938975,1.09559,-1.09386,0.754698,-1.05162,-1.8698,0.881942,1
0.6454,-1.60771,-0.35697,-0.19451,-0.434145,-0.117976,-0.486986,-0.12808,2.60254,2.79582,2.32627,2.71841,-0.362413,0.291351,-0.130218,2.33697,-1.42869,-0.575025,0
-1.20502,-0.0594483,-0.35697,-0.19451,-0.392976,-0.119628,-0.379262,-0.132299,-0.920088,-0.930425,-0.913066,-0.90842,0.654354,-0.707818,0.543088,-0.948074,2.348,-0.605168,0
1.646,-0.877069,-0.35697,-0.19451,2.34476,0.0125912,2.29842,-0.00956934,0.251859,-0.0202701,0.59556,0.0998819,-2.67412,2.49974,-1.55378,0.581841,0.534973,-0.574863,0
-1.46545,-0.633523,-0.35697,-0.19451,-0.125378,-0.0835452,-0.148427,-0.110467,-0.893894,-0.901883,-0.884986,-0.887032,0.654354,-0.673756,0.485376,-0.919599,1.90915,-0.560782,0
0.234196,-0.216014,-0.35697,-0.19451,-0.290054,-0.117153,-0.517763,-0.134318,-0.217696,-0.235917,-0.190661,-0.230108,0.0116809,0.00181866,-0.0147944,-0.215475,-0.487975,-0.543423,1
-1.20502,0.758173,-0.35697,-0.19451,-0.372392,-0.114755,1.42125,-0.0618295,-0.601877,-0.603784,-0.62972,-0.560098,0.472103,-0.679433,0.677749,-0.64002,-0.492254,-1.06914,1
-0.670452,0.201495,-0.35697,-0.19451,-0.537067,-0.124665,-0.440818,-0.138093,-0.839565,-0.740149,-0.890092,-0.865644,1.58479,-1.02574,0.148723,-0.891123,0.818467,0.434125,1
1.41298,-1.76427,-0.35697,-0.19451,-0.290054,-0.108117,-0.286928,-0.123582,0.330442,0.284172,0.429637,0.252655,-0.688545,0.932863,-0.890092,0.413576,-0.470498,-0.492217,1
0.371264,0.549418,-0.35697,-0.19451,-0.516483,-0.113681,2.31381,2.10101,-0.779416,-0.784546,-0.762458,-0.786202,0.587209,-0.526151,0.302621,-0.795342,0.32021,-0.487059,1
-0.451143,-0.59873,-0.35697,-0.19451,0.0392974,-0.0991028,-0.333095,-0.123875,0.57298,0.518846,0.695114,0.472648,-0.957125,1.28484,-1.21713,0.6828,-0.47752,-0.482652,1
1.13884,-1.55552,-0.35697,-0.19451,-0.0636246,-0.0887102,-0.548541,-0.131638,-0.592176,-0.629154,-0.532718,-0.621207,0.145971,-0.0890149,0.00444287,-0.56236,0.232426,-0.517354,1
-0.80752,0.636399,-0.35697,-0.19451,0.409818,-0.0371238,0.0977968,-0.132866,-0.371951,-0.416679,-0.290215,-0.422602,-0.103425,0.240257,-0.303354,-0.316434,-0.00385037,-0.502046,1
-1.25984,0.13191,-0.35697,-0.19451,-0.537067,-0.109305,-0.394651,-0.121545,-0.951133,-0.930425,-0.97433,-0.932864,0.961302,-0.934902,0.620037,-1.0102,-0.0853472,-0.473359,0
-0.451143,-1.1728,-0.35697,-0.19451,-0.537068,-0.126647,-0.440818,-0.130536,2.32993,2.37087,2.2165,2.40064,-1.52306,1.15427,-0.428397,2.22566,-1.09865,-0.623739,0
-0.684159,0.13191,-0.35697,-0.19451,-0.619405,-0.126647,-0.579319,-0.139416,-0.956954,-0.936767,-0.979435,-0.938975,0.961302,-0.934902,0.620037,-1.01538,2.51022,-0.473359,0
-1.61622,-1.83386,-0.35697,-0.19451,-0.2283,-0.111039,-0.41004,-0.133811,2.66075,2.86876,2.37477,2.77341,-0.276083,0.274319,-0.18793,2.38616,-1.44778,-0.551152,0
-0.451143,-0.929258,2.41015,-0.19451,-0.290054,-0.096964,-0.456207,-0.129026,0.630219,0.588614,0.753826,0.515424,-0.88998,1.34161,-1.38064,0.74234,-0.492876,-0.458111,1
-0.711572,1.34964,-0.35697,4.39036,-0.434145,-0.112883,0.559466,-0.0984188,0.567159,0.572758,0.644061,0.463482,-0.410373,0.978279,-1.24598,0.631026,-0.581253,-0.41081,0
-1.60251,-0.529145,-0.35697,-0.19451,-0.392976,-0.117063,-0.379262,-0.124376,-0.449563,-0.505475,-0.351479,-0.508155,-0.141793,0.285673,-0.341829,-0.378563,0.233686,-0.500421,1
0.234196,1.03651,2.41015,-0.19451,-0.331223,-0.107926,-0.240761,-0.114909,0.160664,0.211233,0.179476,0.08766,0.328221,0.257288,-0.765049,0.159885,-0.636649,-0.339624,0
0.823588,-0.23341,-0.35697,-0.19451,6.1323,8.2367,-0.317706,-0.130032,0.356636,0.37931,0.373478,0.310709,-0.0842406,0.404893,-0.601532,0.356625,-0.778068,-0.433317,1
0.549452,1.0887,-0.35697,-0.19451,0.245142,-0.0922347,-0.117649,-0.120213,0.326561,0.350769,0.388794,0.225156,-0.045872,0.68307,-1.11132,0.372157,-0.524007,-0.373975,0
-0.793813,-1.59031,-0.35697,-0.19451,-0.351807,-0.103609,-0.179205,-0.117881,2.33575,2.34867,2.25224,2.39759,-1.78205,1.35864,-0.514964,2.2619,-1.03486,-0.628245,0
1.56376,0.340664,-0.35697,-0.19451,-0.578236,-0.126317,-0.486985,-0.137904,-0.852177,-0.762348,-0.890092,-0.883976,1.50805,-0.951934,0.100629,-0.909244,1.08266,0.313593,1
-0.917174,0.0275327,-0.35697,-0.19451,0.101051,-0.102545,-0.379262,-0.124788,-0.484489,-0.61964,-0.310636,-0.557042,-0.832427,0.76255,-0.457252,-0.337144,0.926648,-0.568847,0
-0.286662,0.410249,-0.35697,4.39036,0.450987,-0.0785305,0.621022,-0.0959769,0.333352,0.312713,0.419426,0.246544,-0.458334,0.847706,-0.97666,0.403221,-0.515909,-0.448757,1
1.39927,-0.129033,-0.35697,-0.19451,-0.557652,-0.123922,-0.610097,-0.138912,-0.828894,-0.749662,-0.85946,-0.859533,1.39295,-0.883808,0.100629,-0.891123,0.670728,0.174557,1
-0.50597,1.52361,5.17726,-0.19451,-0.187131,-0.10769,0.00546275,-0.115423,-0.687251,-0.683066,-0.839038,-0.502044,0.596801,-1.57641,2.07245,-0.681439,0.426767,2.13787,1
-0.0947667,0.984323,-0.35697,-0.19451,0.0187132,-0.0942623,0.190131,-0.12166,0.301337,0.322227,0.340294,0.231267,-0.0554641,0.50708,-0.803524,0.322972,-0.648553,-0.409714,0
0.480919,-0.23341,-0.35697,-0.19451,-0.392976,-0.111895,-0.548541,-0.135544,-0.142024,-0.159806,-0.111528,-0.159832,-0.045872,0.086975,-0.101362,-0.135226,-0.523189,-0.533441,1
1.26221,1.47142,-0.35697,-0.19451,0.224558,-0.0789952,0.0670187,-0.0986073,-0.549489,-0.575242,-0.683326,-0.358437,0.213116,-1.34365,2.06283,-0.559771,-0.108464,2.37737,1
0.384971,-0.129033,-0.35697,-0.19451,0.51274,-0.072202,-0.363873,-0.125983,-0.199263,-0.223231,-0.134502,-0.251496,-0.0554641,0.268642,-0.399541,-0.158524,-0.311582,-0.47102,1
-0.876054,-0.0768445,-0.35697,-0.19451,-0.392976,-0.108726,-0.379262,-0.123987,-0.938521,-0.933596,-0.941145,-0.929808,0.807828,-0.787298,0.52385,-0.97655,2.4407,-0.498402,0
-1.32838,0.13191,-0.35697,-0.19451,-0.619405,-0.125656,-0.456207,-0.136645,-0.834715,-0.746491,-0.877328,-0.859533,1.47928,-0.968965,0.158341,-0.896301,0.609894,0.315955,1
-1.65734,0.0449289,-0.35697,-0.19451,-0.269469,-0.110708,-0.41004,-0.130032,0.543876,0.556901,0.603218,0.454315,-0.324044,0.842029,-1.1017,0.589607,-0.64016,-0.416176,1
0.165662,1.01912,-0.35697,-0.19451,-0.0224557,-0.0413358,0.328632,0.0165755,-0.0556802,-0.0392977,-0.029843,-0.101779,0.193931,0.126715,-0.409159,-0.0523879,-0.618182,-0.413003,0
1.60488,0.427645,-0.35697,-0.19451,-0.701743,-0.127308,-0.671653,-0.140171,-0.970536,-0.936767,-1.01517,-0.938975,1.09559,-1.09386,0.754698,-1.05162,-1.8698,0.881942,1
-0.12218,2.11508,-0.35697,-0.19451,0.14222,-0.101382,-0.0407042,-0.114719,-0.541728,-0.549872,-0.685878,-0.355382,0.36659,-1.4061,2.01474,-0.557182,-0.183917,2.30432,1
-0.355196,0.566815,-0.35697,-0.19451,0.0598821,-0.0684241,0.0208518,-0.0519423,-0.420458,-0.457905,-0.343821,-0.471489,0.00208865,0.166454,-0.284117,-0.370797,0.0193931,-0.483046,1
1.67341,-0.146429,-0.35697,-0.19451,0.615663,-0.0869607,-0.286928,-0.117953,-0.214786,-0.226403,-0.17024,-0.254552,0.0692336,0.121038,-0.274498,-0.194766,-0.41711,-0.473357,1
1.01548,-0.129033,-0.35697,-0.19451,-0.495898,-0.120701,-0.548541,-0.139668,-0.919118,-0.91774,-0.902855,-0.929808,0.759868,-0.64537,0.331477,-0.93772,2.25066,-0.424521,1
1.72824,-1.72948,-0.35697,-0.19451,-0.269469,-0.105753,-0.225373,-0.133055,2.21545,2.22499,2.15013,2.26009,-1.7149,1.38135,-0.62077,2.15835,-1.01142,-0.611529,0
0.494625,0.532022,-0.35697,-0.19451,-0.701743,-0.127308,-0.671653,-0.140171,-0.970536,-0.936767,-1.01517,-0.938975,1.09559,-1.09386,0.754698,-1.05162,-1.8698,0.881942,1
-1.56139,-0.0942407,-0.35697,-0.19451,-0.598821,-0.123922,-0.56393,-0.139101,-0.952103,-0.936767,-0.969224,-0.935919,0.913342,-0.895163,0.600799,-1.00503,2.51022,-0.498104,0
-0.437437,-1.6425,-0.35697,-0.19451,-0.248884,-0.0998894,-0.286928,-0.113407,2.39493,2.45966,2.265,2.46175,-1.35999,1.0975,-0.495727,2.27484,-1.1406,-0.604958,0
-0.42373,0.288476,-0.35697,-0.19451,-0.639989,-0.126565,-0.579319,-0.139416,-0.890984,-0.886027,-0.874776,-0.905365,0.76946,-0.622662,0.283384,-0.909244,1.62495,-0.403066,1
0.494625,-0.59873,-0.35697,-0.19451,1.02735,-0.0132206,-0.625486,-0.135429,-0.889043,-0.854314,-0.928382,-0.865644,1.03804,-0.991673,0.639274,-0.963607,-1.44212,-0.341406,1
0.837295,-0.59873,-0.35697,-0.19451,-0.475314,-0.122931,-0.379262,-0.135322,-0.376802,-0.467419,-0.244267,-0.44399,-0.515887,0.575205,-0.457252,-0.269838,0.361655,-0.534028,1
-0.80752,0.636399,-0.35697,-0.19451,0.409818,-0.0371238,0.0977968,-0.132866,-0.371951,-0.416679,-0.290215,-0.422602,-0.103425,0.240257,-0.303354,-0.316434,-0.00385037,-0.502046,1
-0.478557,-0.129033,-0.35697,-0.19451,-0.2283,-0.108261,-0.302317,-0.120867,-0.479638,-0.600613,-0.336163,-0.529543,-0.70773,0.563851,-0.245642,-0.363031,0.741147,-0.580502,0
-1.65734,1.14089,-0.35697,-0.19451,0.0598824,-0.0406751,2.57542,1.80836,-0.277846,-0.267629,-0.25703,-0.30955,0.318629,-0.0890149,-0.168693,-0.282781,-0.680745,-0.477634,0
0.837295,0.86255,-0.35697,-0.19451,-0.166547,-0.108809,-0.0868711,-0.106416,-0.521355,-0.549872,-0.657799,-0.324827,0.165155,-1.33798,2.10131,-0.531295,-0.133414,2.39148,1
0.837295,-0.442164,-0.35697,-0.19451,-0.2283,-0.100959,0.974969,-0.087804,-0.0809042,-0.0519828,-0.0732383,-0.117056,0.328221,-0.0152127,-0.303354,-0.0963956,-0.706038,-0.386591,1
-1.42433,-0.581334,-0.35697,-0.19451,-0.454729,-0.126317,-0.456207,-0.130599,2.00202,2.08545,1.93826,1.97593,-0.870796,1.21672,-1.18827,1.94349,-1.08272,-0.475572,0
-0.42373,-1.92084,-0.35697,-0.19451,-0.310639,-0.115994,-0.209984,-0.119012,2.73837,2.91316,2.42838,2.91091,-0.640584,0.177809,0.341096,2.44052,-1.4314,-0.702998,0
1.70082,0.532022,-0.35697,4.39036,0.862676,0.277695,-0.194594,-0.0862011,-0.857998,-0.863828,-0.839038,-0.865644,0.644762,-0.577245,0.331477,-0.873002,1.70142,-0.474276,1
-1.47915,-1.83386,-0.35697,-0.19451,-0.248885,-0.0984573,-0.317706,-0.118838,2.32023,2.31696,2.24714,2.38537,-1.91634,1.41542,-0.47649,2.25672,-1.00647,-0.640176,0
0.206783,1.12349,-0.35697,-0.19451,0.0392976,-0.0802992,0.174741,-0.0976942,0.644772,0.617155,0.743615,0.545979,-0.774874,1.18833,-1.23636,0.731985,-0.57496,-0.460179,0
-0.889761,-1.24239,-0.35697,-0.19451,-0.434145,-0.114012,-0.456207,-0.127576,1.95351,1.94592,1.95358,1.93927,-1.65735,1.60276,-1.05361,1.95902,-0.913294,-0.560906,0
-1.45174,-0.581334,-0.35697,-0.19451,-0.187131,-0.0852717,-0.363873,-0.104149,-0.881282,-0.911397,-0.833933,-0.899254,0.443327,-0.406932,0.244909,-0.867825,2.09114,-0.519747,0
0.165662,-0.511749,5.17726,-0.19451,-0.084209,-0.10947,0.344021,-0.0910502,-0.414638,-0.346911,-0.387216,-0.508155,0.95171,-0.15714,-0.6881,-0.414804,0.0040225,-0.170997,1
0.247903,-1.55552,-0.35697,-0.19451,-0.310638,-0.106594,-0.286928,-0.125212,2.31635,2.30744,2.24714,2.38231,-1.9643,1.43812,-0.466871,2.25672,-0.995916,-0.643469,0
-0.643038,-0.424768,-0.35697,-0.19451,-0.104794,0.0514912,0.174742,0.111039,-0.861879,-0.905055,-0.808406,-0.87481,0.309037,-0.350161,0.283384,-0.841938,2.11996,-0.577723,0
1.44039,-1.43375,-0.35697,-0.19451,-0.372391,-0.111955,-0.148427,-0.119066,2.21157,2.20913,2.17566,2.23259,-1.82042,1.57437,-0.841999,2.18424,-0.9658,-0.593985,0
-0.876054,-0.546542,-0.35697,-0.19451,-0.2283,-0.103609,-0.517763,-0.129618,-0.518444,-0.5689,-0.422954,-0.57843,-0.0362799,0.211871,-0.322591,-0.451046,0.318873,-0.484648,1
-1.34208,2.16726,2.41015,-0.19451,-0.104794,-0.112883,0.20552,-0.110885,-0.569862,-0.514988,-0.719063,-0.437879,0.961302,-1.46287,1.51457,-0.627077,-0.502238,2.03607,1
-1.49286,-0.720504,-0.35697,-0.19451,0.903845,0.793364,1.05191,0.993141,-0.748371,-0.813088,-0.680773,-0.758702,0.0212729,-0.162817,0.254528,-0.712504,1.38376,-0.619756,0
-0.135887,1.01912,-0.35697,-0.19451,-0.495898,-0.103961,-0.471596,-0.120729,-0.509713,-0.495961,-0.693536,-0.297328,0.539248,-1.64454,2.24559,-0.507997,-0.120215,2.13578,1
1.46781,0.0449289,-0.35697,4.39036,0.183389,0.137711,-0.333095,-0.0331125,-0.93076,-0.924082,-0.933487,-0.923697,0.81742,-0.781621,0.504613,-0.968784,2.36048,-0.481712,0
-1.39691,-0.181222,-0.35697,-0.19451,-0.434145,-0.105092,0.0977968,-0.0928136,-0.585385,-0.448392,-0.627167,-0.660928,1.71908,-0.758912,-0.438015,-0.624488,0.107163,0.250558,1
1.48151,1.52361,2.41015,-0.19451,0.286311,0.00846376,-0.209983,-0.110699,-0.565982,-0.581585,-0.665457,-0.425657,0.318629,-1.12792,1.59152,-0.616722,-0.400647,2.53528,1
-0.601918,0.375456,-0.35697,4.39036,0.986183,-0.0261933,1.40586,-0.0362321,-0.61837,-0.654524,-0.55314,-0.654817,0.174747,-0.0719836,-0.053269,-0.583069,0.463559,-0.452602,0
-0.670452,-0.59873,-0.35697,-0.19451,-0.310638,-0.106067,0.236298,-0.0984573,-0.530086,-0.5689,-0.453586,-0.57843,0.0788258,0.075621,-0.207167,-0.48211,0.202148,-0.484648,1
-1.05424,0.86255,-0.35697,-0.19451,-0.269469,-0.103454,-0.271539,-0.112251,-0.467026,-0.467419,-0.637378,-0.257607,0.376182,-1.51964,2.1975,-0.474344,-0.338301,2.24058,1
-1.23243,-1.41635,2.41015,-0.19451,-0.310638,-0.123922,-0.286928,-0.131544,-0.378742,-0.365939,-0.300426,-0.480656,0.424143,0.211871,-0.784287,-0.326789,0.157064,-0.310351,1
-1.10907,0.0275327,-0.35697,-0.19451,-0.516483,-0.122601,-0.548541,-0.1374,-0.49322,-0.511817,-0.445928,-0.526488,0.2323,-0.0890149,-0.082125,-0.474344,-0.123532,-0.479628,1
0.179369,1.38444,-0.35697,-0.19451,-0.084209,-0.090593,-0.0407041,-0.108226,-0.675609,-0.686237,-0.828828,-0.474545,0.452919,-1.57641,2.21673,-0.658141,0.490791,2.18894,1
-0.451143,-1.06843,-0.35697,-0.19451,-0.00187209,-0.0980768,-0.148428,-0.127927,2.26396,2.26939,2.18587,2.32731,-1.79164,1.33594,-0.466871,2.19459,-1.02143,-0.634494,0
-0.999415,-0.59873,-0.35697,-0.19451,1.2332,-0.0666199,-0.471596,-0.131829,-0.212845,-0.216889,-0.167687,-0.260663,0.136379,0.126715,-0.351447,-0.192177,-0.419454,-0.443635,1
-0.821227,0.914738,-0.35697,-0.19451,0.368649,-0.094514,-0.25615,-0.120294,0.332382,0.35394,0.386242,0.243488,-0.0746484,0.631976,-0.995897,0.369568,-0.578627,-0.390081,0
1.52263,1.21047,-0.35697,-0.19451,0.286311,-0.089701,0.451744,-0.0844746,0.315889,0.300028,0.391347,0.237378,-0.400781,0.76255,-0.890092,0.374746,-0.542023,-0.454609,0
-0.177007,-0.37258,-0.35697,-0.19451,-0.495898,-0.122683,-0.240761,-0.13211,-0.882252,-0.920911,-0.839038,-0.887032,0.36659,-0.435318,0.369952,-0.873002,2.25066,-0.590332,0
-0.0810599,0.514626,-0.35697,-0.19451,1.17144,-0.00378846,-0.656264,-0.137858,-0.882252,-0.851143,-0.925829,-0.850366,0.999671,-1.01438,0.716223,-0.961018,-1.49742,-0.55575,1
1.60488,-0.7379,-0.35697,-0.19451,7.59379,4.0969,3.52954,1.74514,0.127679,0.00827135,0.261161,0.081549,-1.18734,0.995311,-0.495727,0.242723,-0.0294219,-0.589881,0
-1.49286,1.15829,-0.35697,-0.19451,0.698,0.0259721,1.69825,1.11254,-0.194412,-0.191519,-0.167687,-0.227052,0.184339,0.01885,-0.216786,-0.192177,-0.554087,-0.516238,0
0.165662,1.01912,-0.35697,-0.19451,-0.0224557,-0.0413358,0.328632,0.0165755,-0.0556802,-0.0392977,-0.029843,-0.101779,0.193931,0.126715,-0.409159,-0.0523879,-0.618182,-0.413003,0
-1.27355,1.43662,-0.35697,4.39036,0.348064,-0.0877675,0.882635,-0.0924247,0.539025,0.50299,0.641508,0.445149,-0.765282,1.12588,-1.14018,0.628437,-0.530915,-0.467884,0
-0.615625,-1.45114,-0.35697,-0.19451,-0.475314,-0.114506,-0.471596,-0.127041,1.92926,1.80955,1.94847,2.00038,-2.65493,1.71062,-0.236023,1.95385,-0.75705,-0.693568,0
-1.47915,-0.23341,2.41015,-0.19451,-0.2283,-0.0991462,0.0824078,-0.089224,-0.86673,-0.895541,-0.867118,-0.828978,0.443327,-0.713496,0.764317,-0.901478,1.66338,-0.812609,0
0.275317,0.49723,-0.35697,-0.19451,-0.434145,-0.101812,0.0977966,-0.121316,-0.314712,-0.375452,-0.422954,-0.123167,-0.295267,-0.980319,1.95703,-0.360442,-0.389401,2.64928,1
-0.368903,-1.43375,-0.35697,-0.19451,-0.0636231,-0.110048,-0.363872,-0.125309,2.62195,2.79265,2.36711,2.73369,-0.583032,0.450309,-0.178312,2.37839,-1.37739,-0.586042,0
-0.396316,-0.685711,-0.35697,-0.19451,-0.145962,-0.0988159,-0.225372,-0.101315,-0.345757,-0.264458,-0.325952,-0.44399,1.01886,-0.151463,-0.765049,-0.352676,-0.123087,-0.152698,1
-1.52027,0.392853,2.41015,-0.19451,-0.372392,-0.116737,-0.363873,-0.127576,-0.693072,-0.708436,-0.655246,-0.715926,0.424143,-0.316099,0.110248,-0.686617,0.267055,-0.482752,1
-1.60251,1.31485,-0.35697,-0.19451,-0.084209,-0.109719,-0.286928,-0.128059,-0.577624,-0.556215,-0.74459,-0.392047,0.663946,-1.58777,2.02436,-0.588247,-0.0788771,2.11488,1
-1.45174,-1.1902,-0.35697,-0.19451,-0.166547,-0.0642122,-0.317706,-0.125498,-0.419488,-0.350082,-0.402532,-0.502044,0.970895,-0.230942,-0.582295,-0.430337,-0.0968078,-0.175702,1
-0.711572,-1.81646,-0.35697,-0.19451,-0.351807,-0.118619,-0.410041,-0.128602,2.36971,2.3899,2.27266,2.44036,-1.74368,1.2962,-0.447634,2.28261,-1.05714,-0.635002,0
0.905829,-0.285599,-0.35697,-0.19451,0.059882,-0.093274,2.1907,-0.0889724,-0.205084,-0.16932,-0.190661,-0.254552,0.491288,-0.0719836,-0.370685,-0.215475,-0.505195,-0.332783,1
-1.3695,0.549418,-0.35697,-0.19451,1.41846,2.09699,4.31438,2.43907,-0.595086,-0.565729,-0.586324,-0.627318,0.750275,-0.429641,-0.0244131,-0.552005,0.960999,-0.281193,1
-0.396316,-0.476957,-0.35697,-0.19451,-0.331223,-0.093613,-0.440818,-0.13507,-0.80561,-0.860657,-0.742037,-0.819812,0.155563,-0.236619,0.244909,-0.774632,1.54163,-0.590742,0
1.646,-1.83386,-0.35697,-0.19451,-0.331223,-0.104514,-0.348483,-0.136582,2.64135,2.81485,2.38243,2.75508,-0.57344,0.438955,-0.168693,2.39392,-1.38266,-0.590301,0
-0.643038,-0.407372,-0.35697,-0.19451,-0.125378,0.0576852,0.0362408,0.009963,-0.850237,-0.895541,-0.798196,-0.859533,0.280261,-0.350161,0.31224,-0.831583,1.96855,-0.593815,0
-0.163301,-1.55552,-0.35697,-0.19451,0.0392971,-0.101993,-0.440819,-0.125945,0.938729,0.918426,1.03207,0.836248,-0.947533,1.39271,-1.4095,1.02451,-0.647004,-0.462849,1
-0.231835,-0.181222,-0.35697,-0.19451,-0.537067,-0.122683,-0.548541,-0.138156,-0.825983,-0.740149,-0.862012,-0.856477,1.4505,-0.917871,0.100629,-0.891123,0.609894,0.241753,1
1.53634,0.236287,-0.35697,-0.19451,2.61236,0.0656816,0.0516295,-0.113728,-0.00329181,0.0590118,-0.0426063,-0.0162256,0.568025,-0.265005,-0.1206,-0.0653313,-0.930478,-0.374079,1
