feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.791765,0.297882,0.711238,1.88498,0.969958,0.00184075,0.815838,-0.497091,-0.916798,1.37793,0.3279,0.918416,0.769571,1.10412,1.16366,0.0332614,-0.581111,-1.38607,-0.261194,0.766033,0
-1.42171,0.783728,0.924045,1.27741,0.154438,0.61576,1.16252,1.61405,1.16155,1.22049,0.139278,0.124087,0.904185,1.00009,0.826488,2.54702,-0.350788,1.44051,1.22764,1.42626,0
1.29775,0.61825,1.07435,0.276087,0.705628,0.386031,0.429104,-0.0417213,0.100821,0.646117,0.649127,2.2813,1.54279,-0.434922,0.506273,0.528841,1.89861,0.194614,-0.586369,0.525999,0
-0.438909,-1.77153,-0.120292,-2.03969,1.09282,-0.905382,-0.174497,-0.0213833,0.62438,0.14882,1.20701,-0.819584,-0.367188,-1.24052,1.78769,0.104522,-0.948349,-1.30918,1.32028,-0.674075,1
2.16695,0.521172,-0.413178,0.87703,0.271736,-0.834317,-1.46199,0.322356,-0.746023,-0.160844,-0.773373,1.70598,-1.59539,1.72527,-0.0886219,-0.0127012,-1.14714,-0.869008,-2.25205,0.0726644,1
-1.33552,-1.09171,-0.836399,0.880619,0.522111,-0.931597,-1.10168,0.206347,0.892598,-1.11681,0.313397,1.51541,0.387131,1.39107,-1.04493,0.0577253,-0.920107,-0.462483,0.8333,0.72026,0
0.0667969,-0.947405,0.606859,0.958119,1.49561,0.981499,0.320851,-0.232424,1.23671,1.96405,-0.920209,0.70515,-0.517273,1.50756,-0.918009,-0.0240065,2.15443,0.415154,0.911085,0.665698,0
0.432234,0.748443,-0.425144,-0.704805,1.20227,0.764558,0.774341,-1.40847,1.93369,0.179557,0.295179,0.218213,1.21631,-0.162331,0.501204,0.270951,-0.122476,0.964424,0.77065,2.15405,0
-0.339244,1.56009,0.288938,1.20498,0.813348,1.47457,0.545927,0.00871325,-0.477805,-0.933124,0.052083,-0.364517,-0.420459,0.582841,0.537889,-0.282916,0.307644,1.83003,-0.59013,0.462741,0
1.7156,1.10527,-0.680751,0.266147,0.413661,1.36843,0.912725,0.231701,1.06812,-0.103958,-1.01384,-0.475134,0.637552,-0.91041,0.811924,-0.126403,1.71664,0.389102,2.20931,-0.055866,0
0.507628,-0.111243,1.26562,1.70467,-1.41868,0.641975,0.499018,-0.520895,-0.762461,-0.597035,0.527579,0.512543,2.1499,1.17836,-0.433447,0.96632,-0.943322,0.074122,0.0216937,-0.414268,0
0.101218,-0.159013,0.934538,-0.00979547,1.31127,1.55934,0.776326,0.959673,0.803283,0.803289,3.1642,0.289735,-0.236835,1.0745,1.85101,0.531621,-0.425278,1.48185,-0.174879,1.78723,0
-0.283321,-0.862359,-0.491232,-0.651236,-0.186965,-0.554897,-0.490415,0.54507,-1.46173,-0.587217,0.446638,0.795107,-1.54758,0.24292,-0.687665,-0.3602,1.48924,-0.0371431,-1.56364,-0.189065,1
-1.13702,-1.80492,-0.598832,0.19417,-0.470997,1.69105,-0.961497,0.200784,0.261186,-0.618046,-0.79277,-1.90935,-2.03388,-1.33274,0.485995,-2.20176,-2.25507,-0.322814,-0.764963,-0.293153,1
1.41882,-0.579627,1.52298,-0.673142,-0.278724,0.992734,0.240473,0.270097,1.00721,-2.5609,0.580512,0.646784,-0.0379258,0.498337,0.624349,1.22912,-0.0402173,0.0326915,0.517207,0.216117,0
-0.944522,1.23746,1.48193,0.773298,0.276753,0.472077,0.0208097,0.565773,-0.257715,2.45951,0.137012,1.39359,1.43254,0.602013,-0.205131,-0.59094,1.23076,0.190091,0.278439,0.650227,0
-0.87042,-1.52345,-0.658569,0.929586,-1.32911,-0.927487,0.501904,0.392308,0.164748,-0.303886,-0.964894,-0.420567,0.943745,-1.11485,0.104761,1.15666,-0.66145,-1.06594,-0.974377,-1.46979,1
0.810683,0.151494,1.21509,-0.735271,0.813257,1.93869,1.19472,0.380907,2.45807,1.7254,2.14287,1.20385,-0.515605,1.09277,-0.636324,0.494184,-0.0672711,0.802682,0.0543488,3.15712,0
-0.511996,-0.404741,1.06589,-0.353572,-0.92614,0.389776,0.164696,-0.312773,0.107579,0.228644,-3.04943,-2.07973,-1.40491,-1.25378,0.0285321,-1.80487,1.86223,-1.43393,-0.651404,-1.44361,1
-0.77823,-0.733252,0.403809,0.968151,0.251122,-0.637472,-0.160334,-1.23546,-0.6768,-0.26691,-1.81392,-0.0439689,-0.596948,0.368584,-1.99535,0.174022,-0.936102,-0.818532,-1.58959,-0.440542,1
-0.293288,-1.45623,-0.517372,-1.01407,0.577202,1.20483,-0.29123,-0.677123,-0.700726,-0.50253,-0.355524,-1.35312,0.943374,-1.09595,-1.54056,-0.953636,-0.552138,-0.837076,-0.47226,-1.12842,1
-0.1401,0.504072,-0.87156,0.329103,0.533603,0.421746,1.53662,1.02662,-0.918807,0.423435,1.51909,0.644746,-0.442786,1.41397,-0.291775,0.0562427,0.458542,-0.699578,1.47145,0.683275,0
0.067166,-0.137842,0.752106,0.189476,-0.783577,2.11023,0.513271,0.643386,0.575522,1.43207,0.94715,-0.248897,-0.269539,0.337327,2.14154,0.618079,0.331499,-1.46676,-0.684885,0.4751,0
0.622889,1.19168,1.04379,-0.433925,1.56329,-1.57603,0.95765,-0.104833,0.502737,0.982849,-0.0930312,1.3922,1.30858,1.07859,0.415389,-0.0035272,0.853748,0.391816,-0.696442,0.731428,0
0.162309,-2.18084,-1.25161,0.860554,0.225766,-2.38487,1.47492,1.10195,0.592873,1.56997,1.83533,1.46288,-0.375989,0.478711,-0.695961,0.332759,0.421069,1.17429,-2.43927,-0.381403,1
-0.458565,2.93556,0.201219,1.07428,0.913863,-0.110968,-1.7752,1.61487,-0.403925,-1.9847,0.22022,-0.0371133,0.439661,0.171138,-0.120238,0.000550126,0.472526,1.58118,-0.787528,1.51176,0
-0.63344,2.18454,2.44711,1.48018,-0.00955933,1.02872,0.545206,0.418847,-0.757073,0.77035,0.187499,0.125755,1.08262,1.06078,1.15076,0.422182,1.5545,0.687256,1.5319,0.435827,0
0.331923,-0.344213,1.28541,0.919277,-0.333177,-0.623222,-1.38549,-0.917531,1.26903,0.205706,-0.805006,1.48336,0.128651,-1.04007,-1.41695,-0.993575,0.662726,-0.615812,-1.93183,0.108093,1
2.34266,0.339862,1.76469,-0.549438,-0.342754,1.27005,-1.942,1.10979,0.863922,1.39573,-0.413261,-0.426311,0.0061734,-1.33574,0.288188,0.747812,0.073025,0.555547,0.198545,-0.0857099,0
-1.10786,1.17756,-1.57717,-0.820134,0.383105,1.51604,-0.578912,-1.29857,2.12282,1.24324,-2.01641,1.26018,0.553337,-0.076556,-0.719004,-0.518382,-0.75687,0.0409233,-0.742673,-0.0477184,1
0.359239,0.626846,0.358799,-1.40423,0.111843,0.446683,-2.44077,1.287,-1.14246,-0.867337,0.36769,0.216268,-0.205707,0.445001,-0.512441,0.244078,0.766462,0.088505,0.112871,-0.234838,1
-0.291073,-0.261792,-1.86297,0.24332,-0.466983,0.124972,-0.876157,0.0842282,0.474244,-0.502346,-0.668503,-0.707022,-0.735175,0.0908146,1.03784,-1.87928,-0.649477,-0.967428,-0.56307,-2.0425,1
0.113953,-1.17495,0.420193,0.793271,0.863149,0.691757,0.597438,0.701299,-0.74721,2.11379,2.42684,0.886454,1.37946,0.298347,-0.580189,0.617153,0.198515,-0.0586725,1.34716,-0.539594,0
-0.494001,0.723381,-0.472547,-0.194616,-0.16097,0.593837,-0.409045,-0.379168,-1.08356,-1.92405,-0.415437,0.698109,-0.419069,0.266817,-1.06807,-0.57704,1.07877,-1.34582,-0.391081,-0.116286,1
-1.46379,0.765271,-1.33951,1.3921,-0.678411,1.8214,0.718861,-0.76869,0.0359816,1.1302,-0.316186,0.354307,0.392319,0.240649,0.502218,-0.069135,0.00630434,-0.639151,-0.716806,0.960476,0
1.437,0.718948,-1.06688,-0.85244,0.286056,0.475365,-0.176481,1.60374,-1.68657,0.587671,0.100031,2.19709,0.457356,1.31829,-1.22735,1.14748,0.987463,0.731038,0.114247,-0.0992587,0
1.94225,-1.03842,-0.045368,0.952872,-0.863843,-1.27715,0.460137,-2.5702,-1.00986,-0.804212,-1.27044,0.13085,-0.706455,-0.564584,-0.560187,-1.26611,-0.110685,-1.48341,-0.783492,-0.810295,1
-1.96636,0.919258,-0.380042,-1.48587,-0.0153056,0.717608,-0.400656,0.579909,-1.61186,0.520876,-0.976677,-1.01868,-1.06703,0.707414,-0.88962,-1.78013,-0.0729378,-0.557918,-0.934567,-1.14132,1
-0.424144,-1.30016,-0.131338,-0.394071,0.846458,0.930255,-2.63761,-2.12759,-0.83826,-0.0825795,-0.743371,-0.674504,-0.244154,0.760751,0.14587,0.220448,-0.390638,-1.82752,0.25881,-0.736052,1
0.469793,0.791418,-0.531271,-1.15811,0.0724395,0.921212,-0.320909,0.50102,-0.9852,-1.24554,0.178072,-1.00626,-0.464928,0.761751,-0.982255,-0.115654,-0.906946,-0.181878,1.03363,-1.47803,1
0.297225,-0.434778,-0.160516,-0.346485,-0.783486,0.365205,0.0697942,1.46256,0.076438,-1.12351,-0.0115461,-0.131703,0.660713,1.01326,-0.628581,0.559792,1.68154,0.0289827,0.21478,-0.881701,0
-0.3314,-0.362761,0.930028,-0.0297686,-1.03122,-1.67404,-1.48905,-0.79979,0.0325113,0.770717,0.576615,-1.23556,1.20111,-0.0822804,0.596328,-1.90254,-0.0586797,-2.56467,1.07381,-0.116835,1
-1.44478,-0.802827,0.121141,-1.02106,-0.106973,0.654672,0.114719,-1.57783,-0.780269,-1.95653,0.869834,-1.36878,0.338307,-0.590934,-0.187617,-0.302284,-1.01882,0.208545,0.0471023,-1.19955,1
1.92434,0.814398,-0.165118,-0.475344,-0.980502,0.417088,1.9239,-0.369865,0.80584,-1.13424,0.00476906,1.75073,1.44774,1.27731,-0.80021,-1.2573,0.599204,2.21693,2.46293,-1.59567,0
0.563551,0.996251,1.77546,-0.384038,-0.581727,0.45262,-0.656043,0.00324115,-1.56447,-0.818617,-0.542423,0.28853,1.18768,0.0383863,1.21399,-0.372154,-0.583579,0.560161,0.229365,0.150112,0
-0.430327,-1.25674,-0.673112,-1.0623,-0.018042,-0.804904,-0.659922,0.0446467,-0.991044,0.0648665,-1.50193,-1.01803,-0.329296,-0.192225,-0.43483,-0.364185,-0.320901,0.657043,-0.794499,-2.36447,1
0.232074,-1.92045,0.468793,-1.3213,0.426886,-2.21104,-0.746163,1.20747,0.0136987,-1.72476,1.23547,1.71766,-1.39861,-0.0425731,0.0259512,-0.295982,-1.46511,-0.0445608,-1.604,-0.3392,1
0.609508,-0.020497,0.159063,0.913018,-0.805559,-3.10511,-0.042789,-0.226313,0.767302,0.735209,-0.338393,1.82596,1.35926,-0.251923,-0.863626,0.0202881,0.51265,-0.783795,1.34367,1.09532,0
-0.121643,1.63066,0.289582,-0.712628,-0.1617,1.09805,-0.087714,0.968793,0.306848,-0.266084,-0.211135,1.02134,-0.364686,0.640811,0.228828,0.356853,0.494279,2.54774,0.756432,0.387307,0
0.581362,-0.900629,-2.08627,0.934372,-0.428675,0.354426,-0.180812,-0.334935,-0.485659,1.00716,-0.747359,0.605372,1.62219,-1.14838,0.90456,-0.27921,-0.448036,-0.356465,-1.81158,0.819129,1
1.12167,0.198812,2.80461,-0.574842,-1.3292,0.136298,1.86228,0.454507,0.446116,2.23573,2.32442,0.0638686,1.10578,0.800368,1.08485,0.562387,0.469053,-0.853087,-0.202489,0.687761,0
-0.564966,1.22235,-1.99367,0.820516,0.578114,-0.570608,-0.859829,-0.106292,1.09187,-0.276269,1.8559,2.2839,0.504513,0.920762,-0.00372901,0.178655,-1.11159,0.656681,1.105,0.31993,0
-0.570595,1.37959,0.464006,0.958303,1.70813,1.09047,-0.269579,-0.502928,1.80145,-0.353983,0.948691,1.91119,-0.523573,1.99986,1.23418,-1.0274,-1.1858,-0.660409,2.12152,1.1486,0
0.239826,-0.769623,-0.397991,1.33595,1.25554,-0.215008,-0.150411,-2.44534,0.590225,0.852193,-1.73995,0.252121,-1.37313,-0.916044,-0.575857,0.490292,1.21934,0.470968,-1.11481,-0.853871,1
0.825356,1.04122,1.03441,1.97132,-0.409794,0.89317,1.61511,1.85381,0.624837,0.910181,-0.718717,0.903501,0.106694,-1.2009,0.736157,-0.410981,0.160219,0.932672,2.69317,-0.0740836,0
-1.09836,-0.539095,-1.31236,-1.56733,0.203784,-1.34648,0.306688,0.269276,0.776525,-0.613367,-0.223462,0.303075,0.295227,0.256459,-0.200614,-1.02721,-0.261401,-0.52083,-1.20177,-0.115096,1
0.354809,1.01597,0.319036,1.52758,0.689848,-1.22764,-0.752388,0.609824,1.5589,0.371962,0.26001,-0.624661,1.55715,0.981913,1.01462,0.417271,2.86798,1.60868,1.34899,1.88838,0
0.639223,-0.803008,-0.295361,-0.385143,-0.228557,0.268015,0.973797,-1.51198,-1.44383,-1.37785,-1.9893,-1.26261,-1.24537,-0.907594,0.99443,-1.42058,-0.520514,0.582685,-0.984926,-0.798669,1
-1.47007,-0.315714,-0.566156,1.27631,2.06294,-0.134809,-0.365924,-0.754371,-0.925383,1.37325,1.54918,1.6478,-0.0949027,-0.288631,-0.43612,0.183937,-0.0762281,1.17121,0.480974,-0.372798,0
0.567889,0.710715,-2.45804,-0.390389,-1.69961,-1.00102,-1.90546,-0.818942,0.817256,-0.953951,-0.58031,-0.813562,-0.491147,-1.71537,0.0277947,-0.7734,0.492725,0.620316,-0.358242,-1.8833,1
1.08033,-0.684125,-0.0368079,-0.172434,-0.0205047,1.55842,0.54692,0.250033,-0.498719,1.11213,-1.30778,-0.40982,0.0783442,0.969465,1.51015,1.99418,0.324461,0.8101,0.942181,0.594201,0
-0.232474,-2.34668,-0.281922,0.301215,0.0321242,-0.433776,-0.525147,-0.866276,0.0215525,0.0826665,0.327174,-0.760199,-1.4063,-0.854166,0.150664,0.910442,-0.372449,-0.430461,-1.27662,-0.731749,1
-0.385108,0.890125,0.848844,-1.86518,-0.276534,-0.306626,-1.57222,1.71774,0.801548,-0.30095,-0.29271,1.24286,1.24049,0.560488,0.623427,-1.82053,-0.103922,-1.25636,0.470884,1.34195,1
-0.0606447,0.993356,0.379233,2.28426,-0.979681,1.22794,-1.23132,-0.645568,1.00483,-0.299023,1.08692,1.7914,-0.115933,0.0175786,-0.137106,0.564611,1.42051,1.49642,0.940255,-0.709412,0
-0.957811,1.08537,-1.08299,0.728106,-1.31935,1.30659,-0.390101,-1.1304,-0.787484,1.36527,-0.457947,-0.269001,1.20334,-2.10954,0.163844,0.463604,1.89989,-0.86548,-0.561694,-0.529341,1
1.79081,0.377046,0.915393,0.0361335,0.834327,0.542502,1.76549,1.1512,-0.266848,-1.77697,1.89633,0.338743,-1.3282,0.101355,1.63173,-0.669613,1.52726,1.25733,0.549953,-0.630865,0
-1.45761,-0.189593,-0.357583,0.890468,1.06181,0.900934,0.478991,0.873123,0.168584,0.34049,-0.481513,-0.670983,-1.09103,0.0376594,-0.664806,-0.642833,-0.608348,-1.47889,-1.32432,-1.13418,1
-0.95735,-0.877197,-0.547747,-0.892663,-0.593493,-2.06362,-1.16745,0.58073,0.555979,-1.5675,0.109095,0.213952,0.000707323,-1.66912,-0.725272,0.225174,0.570322,-1.62823,1.15508,-1.24331,1
0.212418,0.325748,-0.349851,-0.315191,0.495021,-0.429574,1.18408,-0.460155,0.0904106,0.212771,-0.0329371,1.23637,-0.0604386,0.68906,-0.117473,1.57227,-1.87622,0.342606,1.4898,-0.729826,0
1.67177,0.311091,0.628674,0.917804,1.27287,0.677508,1.82611,0.744255,1.62967,0.265621,1.10785,-1.08797,0.352482,0.131431,-0.844085,0.678961,0.2603,-0.318201,1.35633,-0.125624,0
-1.26917,-0.221711,0.620482,1.07501,1.63999,-1.82019,-0.516125,-0.911238,-1.21223,-0.692274,-0.619557,-0.483564,-0.901751,-1.21635,0.487378,0.798408,0.316784,-0.160439,-0.21267,-0.15501,1
-0.498246,-0.0298158,0.968042,0.821068,1.00799,3.15511,0.675831,0.881878,1.10456,0.599232,0.653387,0.969,1.23799,0.391391,0.782244,-0.580005,1.93087,0.564864,1.62638,-0.259555,0
0.228291,2.08818,0.522547,0.735009,-0.396386,-0.222225,0.685123,0.685612,0.108219,0.848798,1.49208,-0.479118,-0.0369067,-0.704514,1.41576,0.973548,-0.22146,1.45254,-0.89384,1.80782,0
-0.916007,-0.140194,-0.385196,1.88553,0.0650514,-0.239671,0.0453471,0.674394,-0.951775,0.139002,1.53341,0.222475,0.293004,-0.278182,-0.37381,1.59599,-0.295949,-0.973579,0.223862,1.04076,0
-0.267541,-0.420393,-1.01662,-1.1895,0.584043,0.465317,1.01926,-0.464623,-1.13881,-1.85661,-1.23545,-0.343302,-0.244247,-0.535053,-0.600836,-1.22886,-0.55616,-0.274328,-2.02879,1.58756,1
-0.485604,-1.51893,-1.08427,-0.648935,-1.132,0.504686,-1.08987,-1.09692,0.14073,-0.0701012,-0.483144,-0.0295165,-1.03118,-0.606018,-0.817908,-0.389761,-0.798547,-0.888457,-1.19196,0.924315,1
1.65266,0.885783,1.81909,0.731419,2.43298,0.943226,0.0730418,0.606084,-0.363925,1.12956,0.490507,-0.967073,-0.275839,-1.41743,0.749983,1.66123,-0.199981,1.65951,-0.521518,1.86824,0
-0.599387,0.477654,-0.575821,-0.693576,-0.569049,0.43965,0.843172,-0.692719,0.550043,1.87762,-0.649378,0.239429,0.0899248,0.984548,0.0817169,1.37794,0.129326,0.302713,-0.984375,0.0256098,0
-0.0806699,-1.15224,-0.589903,-0.372533,0.64935,-0.516168,-1.05658,-1.88974,-0.205935,0.177538,-0.474715,0.678654,-0.281305,-0.619647,0.304319,0.205436,0.429021,0.926702,0.0262801,0.773448,1
1.34407,1.27156,1.97565,1.21482,1.66298,1.15432,0.796262,1.47815,0.924652,0.93266,-0.686177,0.704502,1.09902,0.0166699,1.61477,1.2723,0.15766,0.800602,-0.259635,-0.1692,0
-0.210603,0.214645,-1.29018,1.00423,1.93971,-0.766631,-0.626544,0.793321,0.801731,-0.762739,1.49334,0.00624408,0.0202555,1.55417,0.207351,0.923137,0.0957831,1.23164,0.150663,-0.874286,0
1.48665,-0.835217,1.41345,0.245253,0.634939,2.65098,0.834422,2.20977,0.456162,0.978169,-0.0910371,0.750268,1.72456,0.919036,-0.357127,0.625771,-0.185814,-0.233531,-0.0630626,0.682726,0
0.687763,-1.59212,0.732592,-0.711984,-1.08083,-1.20919,-0.125693,-0.264709,0.482189,-1.37097,-1.23147,-0.235835,0.396859,-1.74036,-1.65154,0.528007,-1.30279,-1.56944,-0.456024,-0.625281,1
-0.6387,0.249568,-0.118727,1.91563,1.42784,0.0420318,0.605196,1.96079,1.89533,2.22866,-0.239233,-0.100204,-0.771029,0.712048,1.15435,-0.0670964,0.890855,1.48366,-1.5563,1.9868,0
0.760389,1.23592,1.17698,0.669015,0.504963,0.539214,2.03405,-0.342596,0.154611,0.693462,-0.497284,2.10481,1.8349,-0.630187,1.45687,-0.688239,1.17401,1.95532,0.675162,0.842565,0
1.24339,0.857555,0.301824,0.0133991,0.259696,-0.507764,0.626034,0.525462,1.03552,0.43316,-0.708837,1.93769,-1.21628,-0.175506,1.96512,0.897469,1.9093,-1.36735,-1.18719,-0.421317,0
-0.716955,-0.37796,0.548963,-1.53815,-0.230746,0.955648,0.265642,1.75067,0.0129681,0.779892,-0.0811574,0.344394,0.541664,0.00776532,0.279063,1.72526,-0.108126,-0.609661,-1.02006,-0.318419,1
-1.64633,-0.282329,-1.24471,0.0793933,0.772941,-0.416238,-0.113424,-0.545337,-0.398993,-0.96698,-0.686721,-0.162275,0.959031,-1.66222,0.0389478,0.603901,-0.944693,-0.74345,-0.285961,-0.484575,1
1.09094,-0.267672,0.0879124,-0.096315,1.95403,-1.78456,-0.936147,2.21826,0.433788,0.766405,0.391166,-1.09816,-0.914814,0.791009,0.204494,1.33467,0.672322,0.364044,0.103148,0.198631,0
-0.076794,-0.400217,-0.812835,0.483642,-0.719091,0.134015,-1.94263,-0.0996344,-0.586389,0.337187,-0.137445,0.746747,-0.869511,0.481437,-2.01664,-1.41419,-2.40725,-1.46613,-0.024537,-0.516616,1
-1.4267,2.10049,-0.47135,0.470296,-0.112172,0.672941,-0.261641,-0.880412,0.945474,1.27572,1.46742,2.55933,1.11959,-0.680798,0.692558,1.21253,0.898715,1.31351,-0.249728,1.26358,0
-2.03945,-0.292462,-1.15027,-0.53195,-1.04754,0.00211478,-1.38531,-0.588749,-0.150045,-1.41363,-0.990545,-0.181267,1.16433,-0.678072,-1.31639,-1.29919,-0.588423,-2.0903,0.177631,-0.8763,1
-0.165477,1.83621,-0.350772,-1.37662,-1.08175,-0.982658,-1.31359,-1.12483,-0.50986,0.924311,-0.403291,0.099166,1.25726,-2.00513,0.172785,0.838162,-0.766284,-1.50774,-1.00832,-1.3149,1
-0.491233,-1.08646,0.0129882,0.776244,0.147141,0.103141,-0.07319,-0.422306,0.216985,0.0581686,-0.231982,-1.1708,0.268823,0.567121,-1.19546,0.507713,-0.822494,0.728596,-1.08271,-0.0577884,1
0.942646,0.203517,-0.26876,1.49058,1.32942,0.292587,-0.0142823,-0.644929,1.50008,1.84541,0.728527,0.553492,0.82099,0.690786,0.840314,-1.79394,-1.44802,-1.46224,-1.31331,0.216391,0
-0.942954,-1.26967,0.638523,-0.538301,1.15548,0.0191047,0.995628,1.18148,1.38903,0.0589026,-1.19195,-0.76372,1.09828,0.0475635,0.53282,-0.542846,-0.865451,0.451609,1.30524,0.735731,0
0.98445,0.769795,-0.807589,1.1607,0.122423,0.449149,0.206373,0.962956,0.0814608,2.42694,0.300254,1.03811,1.11319,-0.826907,0.68841,0.186346,0.934726,-0.422319,1.01602,0.279924,0
0.350564,0.170403,0.288385,0.631277,0.635486,0.886045,-0.264166,-1.56278,0.483376,0.399304,0.197832,0.336612,0.446239,2.01885,-0.941975,-1.05019,0.935914,0.171728,-2.12758,-0.00725513,1
-0.629102,-0.858016,1.37184,-1.21012,-0.405507,-0.196648,0.240022,-0.823776,-1.86035,0.363887,-0.0122712,-1.28169,-2.07492,-1.34819,-0.502486,-0.884322,-1.08133,0.499191,0.676446,-0.596627,1
-0.996477,-1.79415,-1.55177,-0.120706,1.03025,-1.5795,0.0384008,-0.588293,-1.0883,-0.370774,-0.91468,0.708207,0.318944,0.156236,0.0525897,0.635408,0.24202,1.4691,0.180566,0.818397,1
0.565397,0.110238,0.960586,-0.287854,-0.877981,0.102867,0.392208,-1.64459,-0.972232,0.343427,-0.833195,-0.499685,-0.516995,-1.00618,-2.00733,1.41557,-0.607617,1.10907,-0.926312,0.633566,1
0.423375,0.62386,1.48662,0.37945,1.83355,-0.500822,0.577772,0.72419,-0.541549,0.767322,2.98926,0.0584953,-0.178006,-0.22639,0.209932,0.986892,0.675795,0.566131,-0.356683,1.25113,0
-0.0952505,0.852579,0.159523,0.619128,-0.691454,1.09677,0.0447156,-0.440273,-0.867027,0.700985,-0.127384,2.45973,-1.38101,0.653896,0.478713,-1.40047,0.846162,-0.750597,1.20718,2.40425,0
0.596035,0.0209402,-2.18807,0.203282,-1.26262,-1.76319,-0.706561,-0.160648,0.868397,-1.65778,-1.94752,-0.758439,0.492747,-0.0851881,-0.570695,0.106561,0.612548,0.764599,-1.34835,-2.02996,1
0.133701,0.00311677,-0.296373,-0.36066,-0.0639212,-0.188154,-0.566283,-2.94941,-1.45743,-0.644746,-0.56191,-1.90824,-0.951687,0.801186,-0.309749,-0.240197,-1.0041,-0.147232,-1.40183,-1.7621,1
-0.0152419,0.859274,0.729739,-0.290063,0.727153,0.870608,1.08178,0.109309,1.71542,-0.219933,1.01413,0.220066,0.877133,0.8985,1.05425,1.16185,-0.420708,-0.376637,1.75672,1.36602,0
1.40064,-1.48527,-0.341659,-0.572356,-1.00704,0.424578,-1.12252,-1.79516,1.08785,-0.100012,-1.42154,-1.78771,-1.01283,0.300164,-1.52166,-0.78174,-0.695268,-1.47436,-1.62959,0.786539,1
0.169691,-0.106809,0.403349,-0.456844,1.00708,-0.475885,-1.02067,-0.435348,0.0076713,0.43261,-0.894467,-1.842,-0.910368,-0.240383,-1.41584,-0.959381,-0.0680937,-1.072,0.102781,-0.137067,1
1.3449,-0.782018,0.46732,1.29858,-0.652051,2.58549,0.997072,-2.30945,2.24812,-0.338018,-0.135269,-1.73092,-1.21897,1.63313,1.53808,-0.233247,1.57424,-0.697497,-0.303756,0.854832,0
-0.303623,0.477654,0.333855,-0.731773,1.13697,2.19481,-0.167821,0.0540405,-0.497623,-0.949914,-0.0074673,1.83124,1.11505,0.599105,-0.258776,0.763102,-0.426831,-0.316211,0.554632,-2.41757,0
-0.837014,-0.0446536,-0.104553,-0.283621,0.449871,1.57825,-1.00263,0.784931,1.35634,0.646576,0.393432,-0.654122,-0.805215,-0.382948,-0.46322,0.728723,0.547564,0.756457,1.14325,-0.576121,0
0.302024,-0.299248,-1.71239,0.308486,0.218651,-0.241681,-0.759695,0.0858699,-1.47195,-0.947437,-1.3444,-0.656994,-0.662078,-0.517335,-0.480733,-1.5392,-0.687407,0.935024,-2.2571,0.0125188,1
-0.72849,-0.0365109,-0.159871,0.737586,0.560055,-1.93144,-1.06298,-1.29118,-0.368126,0.168088,-0.242949,0.0822121,0.59021,-0.880698,1.94143,-0.178759,-0.7693,-1.2863,-3.78069,0.130155,1
1.25031,-1.23086,-1.21323,-0.1763,-0.731405,0.683628,-1.26415,-2.11401,-0.308583,-0.859079,0.62547,-0.480507,0.237416,-0.819547,-0.409758,-0.368818,0.83428,-0.787323,-1.59436,0.118437,1
-0.12312,1.09858,-1.66038,1.34239,0.208709,-1.56607,-0.801372,0.373338,-0.596435,1.10598,0.0400279,-0.680433,-0.521442,-1.77925,-1.50498,0.041694,0.428107,-0.304541,-1.09564,-0.256077,1
0.779215,-0.985132,-0.464079,0.6553,-0.169909,0.91089,0.66699,-0.62751,-1.89515,-0.376095,-0.0742687,-0.581582,1.94941,-0.489712,0.0753568,0.883847,0.550306,-1.32456,0.376221,1.66172,0
0.0548002,0.372342,0.749344,0.347512,-0.215149,0.729482,1.49738,0.501385,2.01241,-0.488675,-0.313739,-0.524791,0.103358,-1.2337,0.00429018,1.46153,2.56344,-1.50711,1.86459,1.26157,0
-1.18353,-0.764285,-0.794702,-0.425918,-0.34394,-1.30053,0.582372,-0.892815,-0.863374,-0.162037,-0.703036,-0.0268298,-0.389237,-0.564857,0.101534,-0.452403,-0.612552,-1.46676,-0.508309,0.333021,1
0.398459,-0.339056,-0.698976,-0.454819,-2.19434,-1.3378,-1.08292,-0.65031,1.0242,-1.40051,-0.544236,-1.40139,0.686098,-1.02662,-0.0452076,-0.933435,-0.35353,-1.26802,0.234227,-0.366115,1
-0.156618,1.05615,0.697891,-1.65459,0.845454,-1.95802,-0.20986,-0.110305,0.274154,-1.82762,-1.23772,0.392384,-2.04629,-0.0721946,-1.07895,0.600565,-1.12292,0.232245,-1.21324,-1.47629,1
-0.958918,-1.57566,0.235,0.695523,-1.04326,0.685089,-0.308009,-0.160831,-0.33187,-0.0922135,1.1074,-0.863868,0.323299,0.435642,-0.691905,-0.274855,-1.35379,-0.555204,-2.35057,-0.617957,1
-0.766326,0.576542,0.622967,-0.376307,-1.55659,0.546704,-1.56853,0.656245,-0.519266,-0.806138,0.121422,0.220344,-0.6366,0.590473,-1.44036,-0.652748,-0.739139,0.893684,-1.10637,-0.903947,1
-0.127641,0.289558,1.31422,-0.342527,0.788265,-0.831394,1.16568,-0.290702,1.03397,0.467109,-0.417793,-0.669223,0.204527,-0.660445,-0.00308379,-2.64804,0.235622,-0.680129,0.197077,0.624594,0
