feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
-0.750157,-0.0316195,-0.468735,0.39317,-0.209148,-0.885427,0.842113,-0.189678,0.56314,0.825311,0.729552,0.640286,1.72369,0.226653,0.44899,-0.0751484,0.830926,0.272646,0.610308,0.225746,0.00859118,0.44926,0.863469,-1.13923,-1.17741,0.282842,1.07356,3.31624,-0.165721,-0.377154,-0.419887,-0.285443,1.7556,0.532276,1.88716,-1.08433,-0.567786,-0.0133754,-0.998399,0.375224,-0.6847,-1.36503,1.51916,0.711362,0.484026,0.946376,-0.138498,0.185883,-0.24225,0.0732393,0.0792549,0.471164,0.65863,0.286772,-1.94831,0.323137,0.8159,1.46195,-0.396994,0.524937,-0.0620704,-0.610013,0.790439,-0.63754,0.39142,-1.22322,-0.192668,0.149605,-1.20076,0.444464,-0.656579,-0.977544,1.26014,0.227868,0.258309,-0.155463,0.783794,0.0654536,0.777721,0.629465,0.101895,0.655386,0.334315,-1.00055,-0.102225,0.482393,0.98563,0.71873,-0.279466,-0.795367,-0.658378,-1.12118,1.11396,1.77746,1.06128,0.0758088,-1.16696,0.491584,-0.877948,0.838008,-0.521615,-1.21268,0.601392,0.818022,0.576175,0.314409,-0.0922234,0.437218,0.17013,0.479695,0.406059,0.461528,0.487754,0.70807,-0.839271,-0.613336,-1.24682,1.20467,0.859524,1.85083,-0.900687,-1.68676,-1.34963,0.699826,-0.593352,-0.491342,1.16874,0.110842,1.85771,0.876278,0.79175,1.65629,0.165087,0.143589,0.067254,-1.04989,0.342061,-0.933239,0.842073,0.0151763,0.4008,0.211662,0.758277,0.453424,0.45757,-0.266443,0.378063,0.214496,0.248922,0.447257,2.96216,0.679562,1.67032,-1.18542,-0.529988,-1.07422,-0.215319,1.12965,-0.940115,-1.53349,-1.61227,-1.74418,-1.08792,-0.227198,0.384903,-0.199437,0
-0.299445,-0.0206079,1.51784,1.54924,-0.209148,0.50426,-1.1871,0.507436,-0.987725,0.714337,0.215372,-0.264903,0.0799291,0.701003,0.4796,2.03392,-0.866482,0.924079,0.0285143,-0.177762,-0.164309,-1.09134,-1.33701,0.976969,0.580123,-1.47387,0.713382,-0.83133,-0.228728,0.756991,-0.432352,-1.08261,0.302734,0.633798,-1.07233,0.492674,-0.481812,0.558168,0.632011,1.01919,0.722672,-0.351157,0.0931111,0.175178,0.383992,0.727954,-0.588117,-0.238912,0.456475,0.36609,-0.388828,-1.01568,-1.41354,-0.150775,1.20997,-1.66705,-0.0898128,-0.546812,-0.251148,0.642955,0.257988,-0.392782,0.501999,0.98437,-0.830228,-0.0772921,-0.109481,1.73872,0.570475,1.84865,1.09074,0.418584,0.27633,0.676226,0.80153,2.49208,-1.06524,0.680109,-0.283059,0.284639,-0.441145,-1.20465,-0.665389,2.08007,0.860973,-1.36148,0.820532,-1.09892,1.05146,0.882625,-0.811485,-0.914725,-0.133692,0.458691,-0.597962,0.937441,0.0503683,-1.01604,0.927631,0.0750771,0.52915,-0.343391,0.817741,0.332927,0.418555,1.94694,2.74342,0.622339,0.537167,0.351544,0.479823,-0.575645,-0.939382,-1.27437,0.668119,0.352366,0.959946,-1.26142,-0.934174,0.0941731,0.6602,0.484572,0.67036,0.75736,-1.15897,0.0958098,0.111401,0.761649,0.00100873,-0.938184,-1.51722,-0.905485,-0.110289,0.393226,0.915359,1.2529,-0.576331,-0.198516,-1.60639,-1.35247,-0.959654,0.951861,-0.234528,-0.749129,-0.226506,-0.305523,-0.74011,1.68956,1.27783,0.939606,-0.748317,-0.902611,-0.728323,0.45289,-0.722859,0.135445,0.0116526,0.341295,0.999487,-0.0849988,0.826707,0.205427,-0.684738,-0.336152,0.0560376,-0.539443,0
-0.468462,-0.79142,-0.998487,1.83516,-0.193617,-1.05914,0.590629,0.595959,0.544677,-0.0347383,0.343917,0.766006,0.568176,0.2563,0.428584,-0.0751484,0.907693,1.91751,0.113359,-0.0894943,0.527291,0.370758,0.524933,-1.07436,-1.20516,0.361796,0.789783,0.280109,-0.0554584,-1.20992,-0.394957,-0.848147,0.769726,-1.26127,2.31184,0.562763,1.74397,0.289892,-0.984222,0.42476,-0.873927,-1.59397,0.358423,0.300288,0.517371,0.132259,-0.0785483,0.647089,-0.0215998,0.146452,0.441642,0.509783,0.351642,0.660288,-1.47338,0.219172,0.8159,-0.270607,-0.429404,-0.792927,2.07509,-1.16144,-0.260305,-1.32285,1.6718,-0.238438,-0.213464,-0.854047,0.0501122,-0.58753,-0.878255,-0.977544,0.579041,0.63024,0.632528,-0.513238,0.676003,0.852981,0.621015,0.498991,0.836597,0.404282,0.263914,1.05664,-0.911311,0.508486,-0.0993017,0.108609,0.958601,-1.45688,-0.811485,-0.442824,1.76178,-0.0829439,0.277749,1.15725,-0.120661,0.627814,-0.986906,0.659049,-0.915651,-0.900278,0.683811,0.497677,0.22153,1.6693,0.552242,1.02729,0.404626,0.374844,0.247994,0.700875,0.876091,0.601174,-1.06334,-1.63939,-1.22283,0.689772,0.859524,0.867101,-1.22514,-1.05974,-1.31992,0.84366,0.31694,0.263567,-0.481173,-1.23671,-0.284638,2.14028,0.940184,1.76304,0.780633,0.7016,0.915359,-0.822851,0.74003,-0.340304,0.303834,0.310463,0.0245039,0.175259,0.46911,0.414632,-0.226506,-0.325062,-0.320795,-0.499242,-0.306149,0.639393,1.96382,1.88032,1.75916,-1.18542,-1.65676,-1.37152,-0.322832,-0.966446,-1.05743,-1.21797,0.608587,-0.261382,0.793589,-0.426946,-1.15419,-0.624444,0
-0.280665,0.144566,0.78207,-0.82506,-0.209148,2.10488,-1.30851,0.496371,-1.35698,0.325928,0.784642,0.439133,0.324053,2.04499,1.56113,-0.329935,-1.38679,0.142359,0.404256,0.679693,-1.30811,-1.25815,-0.82921,0.782376,0.552373,-1.05937,-1.63323,-0.763559,1.20469,1.01079,-0.419887,-1.2139,0.337326,0.591497,-0.793634,0.440107,1.59112,-1.69301,0.702898,-1.74242,0.521619,-0.394764,0.358423,1.72118,1.87339,0.57903,-0.827914,-1.45261,0.64035,0.161095,-0.675717,-1.28602,-1.20248,-0.108087,0.438212,0.0557981,-1.50166,-0.584477,2.06619,0.36758,-0.764133,-0.635078,0.543205,1.20519,1.28416,-0.113102,-0.213464,-0.368949,0.440384,-0.502941,0.673473,0.727202,0.481741,1.81436,0.234166,-0.227018,-1.34716,1.6117,0.343766,0.210083,-1.54852,-1.27905,-0.355622,0.405368,0.687598,-1.2658,-0.252607,-0.730308,-0.542555,1.0359,-0.757447,-0.914725,-0.769514,-0.0947185,-0.482737,0.902273,2.14296,-1.37932,1.06772,-1.55439,0.364968,-0.316225,0.869253,1.45871,1.9652,0.15893,-0.665082,-1.26358,0.741077,1.46996,0.395522,-1.05434,-1.36655,-1.2355,0.953301,-0.251197,0.824022,-1.34272,-1.3909,-1.36134,0.83558,0.565852,0.977319,0.728593,-1.16781,0.0538704,0.367021,0.845871,0.243808,-0.153276,-1.48424,-0.395501,-1.1308,1.00997,2.00414,0.0204247,-1.69881,-0.108286,-0.84652,0.294921,0.0534497,-1.66917,-1.50686,-1.42799,-0.226506,-0.285983,-0.320795,-0.229607,-0.157227,-1.7503,-0.631845,0.0579942,-0.831968,0.257853,-0.854823,-0.254109,-0.286994,0.860682,1.60952,0.244854,0.846536,0.232886,-0.701537,-0.336152,0.0691923,-0.507567,0
-0.468462,-0.802431,-0.998487,1.83516,0.148064,-1.03432,0.599301,0.275065,0.609296,-0.117969,0.380644,0.753434,0.551901,0.0981833,0.459193,-0.400709,1.33418,0.0446441,0.0285143,0.0366019,0.527291,0.400196,0.450878,0.0202209,-1.20516,0.381534,0.767955,0.239447,-0.0554584,-1.22578,-0.394957,-0.88566,0.769726,-1.26127,2.31184,0.562763,1.75352,0.00995289,-0.941689,0.412376,-0.873927,-1.59397,0.308677,0.139432,0.517371,-0.155661,1.76489,0.367938,0.00291688,0.0585968,0.441642,0.596677,0.303676,2.11166,-1.47338,0.144911,0.807021,-0.283162,-0.429404,-0.871606,2.07509,-1.16144,-0.260305,-1.32285,1.6718,-0.238438,-0.171871,-0.686772,0.170196,-0.604448,-0.891295,-0.977544,0.600663,0.664729,0.608385,1.13253,0.70917,-0.126626,0.548689,0.573547,0.889836,0.413582,0.179432,1.05664,-0.978735,0.517183,-0.122887,0.286561,0.974077,-1.46495,-0.811485,-0.442824,1.76178,-0.0593945,0.277749,1.15725,-0.0703582,0.900276,-0.924644,0.659049,-0.926597,-0.913861,0.683811,0.534288,0.270787,-0.0409721,2.98689,1.08514,0.394431,0.398144,0.500898,0.643888,0.866382,0.523431,-0.992047,0.639059,-1.15887,0.689772,0.859524,0.847025,-1.23391,-1.07135,-1.31992,0.84366,0.308102,0.263567,-0.550887,-1.25202,-0.327485,2.14028,0.940184,1.76304,-0.0940908,0.56944,-0.0129721,-0.336346,0.495126,0.110842,0.346049,0.357087,0.0389768,0.114587,0.488388,0.550404,-0.226506,-0.325062,-0.181024,-0.515103,-0.333225,0.615376,1.94719,1.88032,1.75916,-1.19842,-1.65676,-1.37152,-0.263103,-0.99427,-1.06525,-1.21797,0.608587,-0.261382,0.793589,-0.426946,-1.15419,-0.613819,0
-0.280665,2.24778,1.32654,-1.3223,-0.209148,1.91876,-1.29116,0.673416,-1.35698,1.7131,0.389826,-0.440912,1.80507,0.552769,1.80601,1.83575,-1.37826,0.0120724,0.101239,3.20162,-1.89331,-1.22871,-1.58034,-1.15544,-0.0673898,-1.38505,-1.55683,-0.709343,0.999913,0.89975,-0.432352,-0.566795,0.198959,1.34445,-1.11214,0.61533,-0.242994,-1.28477,0.745431,-1.51951,2.05908,0.0195053,1.68498,0.54157,0.283957,0.688241,-0.842902,-1.68321,0.554542,2.84068,-1.2344,-1.25706,-1.34638,-0.321524,-0.559139,-0.879889,-1.49278,2.2529,1.83932,0.987173,-0.743484,0.651595,0.460794,1.34226,0.0272747,0.0122334,0.368844,-0.218401,0.530447,-0.316843,1.86009,1.75593,0.935807,0.239364,2.6847,0.488533,-1.34716,0.680109,-0.319222,0.98361,-1.62306,-1.25115,-1.53837,-1.48642,0.957293,-1.31799,1.63423,-0.844705,-0.82112,1.31826,0.440392,-0.944218,-0.78151,1.24759,-0.828412,1.04295,1.53933,-1.37023,1.00546,-1.51672,2.13813,-0.492799,1.62133,0.525135,0.605729,0.647579,-0.593474,-1.57597,2.73939,0.386494,1.09101,-1.78378,-1.48305,-1.38126,1.0246,-0.0248611,-0.183414,-1.42402,-1.3826,-1.25092,0.721583,1.00708,1.3734,0.786126,-0.310543,0.137749,0.808547,0.861184,1.11503,-0.887216,-1.45125,-0.763164,-1.27659,-0.164786,0.594454,-0.141744,-1.65799,-1.10081,-1.45864,-0.746351,-1.11886,-1.15953,-1.44903,-1.3989,-0.226506,-0.325062,-0.367386,0.690322,1.45383,-1.81035,-0.831512,-0.563574,-0.846775,1.68812,-0.326966,1.18109,3.14147,2.45594,1.49221,0.517342,0.76722,0.109319,-0.65114,-0.336152,0.0165738,-0.581943,0
-0.412123,0.0124268,-0.792472,1.62383,0.179126,1.12466,0.573286,1.13816,0.784692,-0.728326,0.766279,0.539709,0.454252,0.0290073,0.28574,0.547664,0.916222,0.240074,0.707274,-0.102104,0.114991,0.410009,0.874048,-0.790583,-1.10341,0.213758,0.85527,-0.289164,1.83476,-0.892675,1.82378,1.03691,0.942685,-0.838267,0.73256,-0.208217,-0.54868,0.184915,-0.970044,0.734357,-0.57826,0.259346,-0.105873,0.470079,0.317302,0.757739,1.64499,0.137335,0.19905,-0.702815,0.0641555,0.548402,0.60107,1.75949,0.414465,0.427103,0.833659,-0.333381,1.69347,-1.0683,2.25061,1.1529,-0.816581,-0.645154,1.17844,-0.417489,0.0776899,-0.435859,-1.20076,0.0553512,-0.773937,-0.933455,0.741208,0.078415,0.210023,3.85162,0.916461,0.190305,0.765667,0.694702,0.22967,0.460083,0.362476,0.705159,-1.21953,0.395418,0.0657966,0.731441,1.53121,0.1001,1.50314,0.545217,1.83376,0.32917,-0.436647,0.128562,1.02624,0.373517,-0.955775,0.781495,-0.258924,0.172749,0.539578,0.625815,0.241233,0.292198,3.47382,0.900021,0.241499,0.456395,0.585199,0.609695,0.681922,0.805248,-1.12445,-0.311554,-1.15087,0.32844,0.759874,0.766721,-1.08484,0.832914,0.591145,1.00188,1.18304,0.263567,-0.760031,-0.800287,-0.256073,0.611244,0.0990585,0.268664,0.116491,0.158273,0.0901758,-1.00124,0.423695,-0.649662,0.715429,-0.0625306,0.386327,0.527157,0.64261,0.385538,-0.226506,4.54034,0.704197,0.00830543,-0.00830601,0.83153,0.632712,1.18812,1.37419,-0.743334,0.809957,0.627514,-0.0719686,-0.391411,-1.01832,-1.20363,-1.79073,-0.563434,0.591999,0.0270265,-0.36491,1.13934,0
-0.149207,-0.0316195,0.75264,-1.02395,-0.209148,-0.575229,-1.26515,1.20455,-1.38467,0.242697,0.362281,0.501993,-0.457143,0.523122,0.734678,-0.34409,-1.40385,-0.215929,1.53148,1.42366,-1.98641,-1.2189,-1.5486,0.774268,0.515372,-1.22714,-1.69872,-0.695788,-1.67789,0.733197,-0.307704,1.03691,-1.49605,0.963744,-0.647651,-0.76893,-0.520022,-1.68135,0.80214,-1.77957,0.427005,0.52099,0.126275,0.523698,0.973082,0.271254,-0.842902,-1.76817,2.19716,0.410018,-1.43069,-1.26671,-1.29842,0.222741,0.153254,-0.493733,-1.46614,-0.722579,-1.62859,0.515102,-0.795107,1.00251,-0.713567,0.740703,-1.01817,-0.381679,-0.234261,-0.385676,-0.14002,-0.58753,0.608274,0.69781,-0.0588138,0.50378,0.161737,-0.656348,-1.37203,0.632089,1.38044,2.50271,-1.6763,-1.24185,-1.62285,-0.00813788,0.148207,-1.2745,-0.488462,-1.03537,-1.30087,0.535733,0.83667,0.677939,-0.985453,-0.0240705,0.346884,-1.21664,-0.744414,-1.37932,1.08328,-1.52614,0.233622,0.444402,0.0759717,0.351233,0.517068,0.536522,-0.679403,-1.6801,1.44456,1.86606,2.89295,-1.80657,-1.50247,-1.36183,-0.095761,0.171297,0.824022,-1.37885,-1.34938,-1.3513,0.546202,-0.293391,0.0564415,-1.34261,1.04164,0.200658,0.471593,0.853527,0.0581381,-0.917797,0.659809,0.327964,-1.56816,-0.282262,0.502767,0.085292,-1.6784,0.0592822,-1.28978,-0.637562,-1.29253,-1.66917,-1.47794,-1.41829,-0.226506,-0.305523,-0.0878427,-0.372355,-0.333225,-1.81035,-0.681761,-0.874357,-0.861581,0.40088,0.911468,0.514748,-0.394507,0.730835,0.749216,0.173147,-0.95791,-0.0828961,-0.567144,0.0451854,0.46383,0.778079,0
-0.524801,-0.00959634,-1.05735,-0.626165,-0.209148,-0.128544,0.590629,-1.76095,0.424669,0.339799,-1.64853,-0.36548,-0.08282,-1.48298,-1.65285,-0.528103,0.882104,-1.48622,-0.553279,-1.76657,0.607091,0.331507,0.683622,0.287786,0.728126,0.361796,0.702468,0.415651,0.243826,0.439747,3.64364,0.980641,-0.371808,0.75224,-0.886533,-1.46982,-0.567786,0.161587,-0.984222,0.300921,-0.814794,-0.874445,0.325259,-1.59423,-1.33882,-1.56547,-0.0935356,0.161609,-1.00227,-0.688173,0.260448,0.413234,0.428389,-1.3567,0.818155,-0.389767,0.780382,0.0558172,0.121571,0.760972,1.16654,0.843761,-0.569347,0.0782325,-1.01817,-1.22322,-0.213464,-1.10496,-1.20076,-0.841299,-0.930414,-0.948151,-0.70748,-1.03673,-1.74557,-0.441683,0.692586,-1.85534,-0.391548,-1.50473,0.527809,0.404282,0.601842,-0.545695,0.446798,0.543276,-0.0639235,-0.793862,-0.140183,0.398589,1.83637,0.987623,-0.589564,0.811932,-0.137062,-0.302254,-1.18708,0.600568,-1.00247,0.611955,-0.346487,0.240662,-1.60331,-1.51592,-1.55169,-1.81788,-0.536188,-0.199136,-1.69564,-1.38433,-1.55395,0.712273,0.565421,0.533149,0.382937,1.04646,0.408255,0.753005,0.85122,0.816911,0.519895,0.995474,0.719869,0.97311,1.22723,-0.00903878,1.01769,0.577892,1.15788,-0.948377,-0.26378,-1.21385,0.0192993,-0.575952,-1.47996,-1.00124,0.648191,-0.533653,0.546569,0.310463,0.574474,0.0417808,0.420916,0.37584,-0.226506,4.48172,-0.274205,-0.721294,-0.441532,0.519308,-0.665123,-0.874357,-0.846775,-0.730332,0.19074,0.586508,-0.346724,0.925605,-0.50214,-1.49046,-0.749705,-1.26365,4.22062,4.05831,0.97686,-4.81076,0
-0.299445,-0.879512,-0.586457,0.355877,-0.209148,0.690379,0.356489,-1.14129,0.600065,0.298184,-1.38226,-1.5724,-0.733816,-1.56204,-1.63245,-0.513948,-0.0476321,-0.101928,-1.6805,-2.28357,0.221391,0.410009,0.196976,0.863457,0.154615,0.91447,-0.0615466,-0.411152,0.212322,0.53492,-0.419887,-1.23266,0.268143,0.718399,0.480406,-1.66257,-0.567786,0.943085,-0.998399,0.697205,-1.00402,-1.2124,0.043365,-1.58529,-1.6945,-1.27755,-0.633079,0.986925,-1.41905,-1.12745,-0.690817,0.40358,0.524323,-1.07923,0.806282,0.976633,0.309766,-0.735134,0.251212,0.85932,0.0308497,-1.1698,0.563808,0.359973,0.473646,-0.632351,-0.213464,0.534338,-1.21077,0.30912,-0.839136,-1.00694,-1.56156,-1.61155,-1.93872,-0.441683,0.418962,-1.31752,-1.69341,-1.6818,0.62364,0.432182,-0.566827,-0.142527,0.610542,0.508486,-1.12527,0.655175,0.200285,0.301782,-0.811485,-1.43087,0.370167,0.388043,0.646469,-1.19026,0.382366,0.600568,-0.800122,0.593117,-1.10172,-1.13118,-1.74755,-1.67152,-1.64035,-0.873897,-0.0635805,1.07357,-1.69564,-1.75713,-1.64878,0.0398204,0.33242,0.319357,0.179236,0.337277,0.528188,0.599439,0.203496,-0.708869,0.353284,0.658743,0.185166,-1.12686,-1.12362,-0.973645,1.00607,0.639144,0.957925,0.733567,-0.0658682,-1.09525,0.278477,-1.03117,-1.25075,0.101509,0.556352,-1.02347,0.683768,0.294921,-0.424156,0.927592,0.748638,0.802552,-0.208017,-0.285983,-0.274205,-0.293051,-0.915373,0.363197,0.200101,0.48179,0.219289,-1.22442,-0.936032,-1.38177,-0.322832,0.471142,-0.595992,-1.37573,-0.908338,-1.07143,-0.499947,-0.354311,-0.00973536,0.0874427,1
-0.280665,2.24778,1.32654,-1.33473,-0.209148,0.578708,-1.28249,0.629155,-1.36621,1.33857,0.500007,-0.528917,1.57722,0.51324,1.15301,0.0663998,-1.36973,-0.378787,0.210325,3.26467,-2.06621,-1.22871,-1.4957,-1.12301,1.41264,-1.35544,-1.55683,-0.709343,-1.52038,1.87527,-0.432352,-0.566795,0.216255,1.12449,-1.11214,0.61533,1.18036,-1.28477,0.745431,-1.50713,2.05908,0.0304072,1.78448,0.595189,0.206153,0.459891,-0.842902,-1.82886,0.603575,2.47462,-1.46089,-1.25706,-1.3272,-0.35354,-1.27153,-0.731367,-1.49278,2.2529,-0.947969,1.52809,-0.743484,0.651595,0.460794,1.3651,-0.524816,-0.00567167,1.01354,-0.218401,0.540454,-0.333761,1.86009,1.77062,0.481741,0.078415,2.10526,0.416978,-1.34716,0.689713,-0.246896,1.7851,-1.70824,-1.25115,-1.35533,-1.5071,1.3811,-1.30929,1.63423,-0.870127,-1.59491,1.56028,0.440392,-0.958965,-0.793507,0.564663,-0.805367,1.04295,1.05642,-1.37023,1.00546,-1.5073,2.13813,-0.492799,0.920765,0.479371,0.526919,0.614262,-0.607796,-1.70324,2.54567,0.363194,1.37552,-1.77238,-1.49276,-1.36183,1.27922,0.0505844,-0.175418,-1.41499,-1.3826,-1.25092,1.93171,0.368458,1.3734,0.771743,-0.31938,0.137749,1.15712,1.69575,0.872231,-0.693537,-1.45125,-0.383641,-2.03792,-0.531898,0.468385,-0.141744,-1.65799,-1.10081,-1.39531,-0.513231,-0.800452,-1.15953,-1.44903,-1.3989,-0.226506,-0.325062,-0.367386,0.690322,1.44029,-1.81035,-0.831512,-0.888484,-0.846775,1.68812,-0.326966,1.18109,4.03741,1.33369,1.69555,0.517342,0.76722,0.109319,-0.65114,-0.336152,0.0297284,-0.571318,0
-0.393343,2.04957,1.51784,-0.576442,-0.178086,1.37282,-1.29983,1.30414,-1.31082,-0.04861,-0.0141721,-0.0511781,0.275228,0.493475,0.1531,-0.34409,-1.39532,0.630934,0.452739,0.629254,-0.842609,-1.24834,-1.16775,-0.0527514,0.598624,-0.960674,-0.694587,0.496975,-0.480757,0.891819,-0.394957,-0.144767,-1.39227,0.786081,-0.753821,1.00082,1.31409,-1.50639,0.660366,-1.73004,1.9763,-0.689114,0.0765291,0.309224,0.295072,0.0329763,-0.872876,-0.954995,0.861,0.146452,-0.32843,-1.28602,-1.20248,1.39665,0.877521,-0.181837,-1.41286,2.37845,0.316032,0.721633,-0.795107,0.39259,-1.04321,1.39556,-0.278137,0.28081,-0.213464,-0.318766,0.0401053,0.292202,1.87313,1.37383,0.124975,0.400313,0.270381,-0.370128,-1.33887,0.574465,-0.054027,0.340557,-1.31427,-1.26975,-0.834354,0.581108,0.64907,-1.23101,1.94084,1.36698,-0.527079,0.922962,0.350329,-0.354343,-0.92547,0.199648,-0.759277,1.33309,1.56951,-1.37932,0.974327,-1.51672,1.99584,-1.18551,0.271716,0.122415,0.260935,0.66979,-0.536188,-0.96276,0.577949,0.281643,0.479823,-1.20251,-1.36655,-1.30352,0.943116,0.216564,0.784045,-1.09882,-1.29956,-0.367576,0.625124,0.519406,0.502027,-0.810429,0.484858,0.0119309,0.355402,0.91478,0.0152911,-0.214438,0.593838,1.41909,-0.0940908,0.363857,0.720524,0.0204247,-1.54574,-0.172736,-0.867627,-0.342276,-0.800452,-1.70557,-1.49722,-1.41829,-0.208017,-0.246903,1.26328,1.40406,1.84644,-1.37804,-1.09773,-0.789598,-0.846775,1.27204,-0.661952,0.771034,3.55958,1.12037,1.96929,0.0153913,-0.283722,-1.18127,0.944781,-0.408788,-1.27258,-0.65632,0
-0.205546,-0.372979,0.458333,0.355877,-0.209148,-1.27007,0.954847,-0.145417,-0.00920335,-1.18609,0.775461,0.740862,-0.0177204,0.2563,0.204115,-0.0185291,-0.542354,-0.281072,0.47698,0.490548,0.341091,0.459072,0.70478,-1.1068,-1.20516,0.687479,1.84849,2.28612,0.0390525,-1.22578,-0.419887,-1.08261,0.441102,-1.19359,0.533491,-0.260784,-0.491364,-0.246658,-0.799914,1.42786,0.415179,0.215738,-0.785735,0.577316,0.461796,0.876878,-0.872876,0.343664,0.0151752,-0.409964,0.290647,0.152553,0.639443,0.0946785,-1.58024,0.649885,0.966852,0.357132,-0.688687,-1.33384,0.0514987,-1.14473,0.605014,-1.30762,0.591112,-0.435394,-0.213464,0.718341,0.840663,1.69639,0.530036,-0.0810824,0.56823,0.400313,-0.0676231,-0.584793,-0.368745,0.545653,0.765667,0.610826,0.687527,0.83209,0.418798,-1.02123,-1.27733,0.882478,1.78754,2.61265,0.416947,-1.40041,-0.811485,-0.811497,0.526123,0.0936763,-0.229242,0.471456,-0.281629,-0.343964,-0.519945,0.800333,0.178895,-0.23473,0.323228,0.570898,0.30034,0.347726,-0.708046,0.379368,0.190521,0.468045,0.321758,0.757863,0.866382,0.737223,-0.961492,-0.20593,-1.2708,1.65634,0.876133,1.77052,-1.19007,-1.5242,-1.54767,0.325858,-1.15013,0.0538704,-1.27127,-1.23671,-0.741673,0.499114,-1.07192,-0.620843,-0.175084,-0.0326251,-0.0588156,-1.37422,-0.474287,-1.53906,0.356603,-0.140238,0.0968685,0.842652,0.478749,-0.138155,-0.0231317,-0.285983,0.797378,1.94333,1.9006,1.74418,0.482962,0.905587,0.929999,-0.301251,-0.225455,-0.869195,-0.29894,-0.40996,-1.03397,0.646415,0.896109,0.260345,-0.24796,-0.445105,-0.272827,-0.263188,0
-0.149207,-0.0536427,0.737924,-0.762905,-0.209148,2.05525,-1.27382,0.684481,-1.07081,0.381415,0.233736,-0.0134619,-0.245569,0.661474,0.602037,-0.443174,-1.05414,1.90123,0.319411,0.654474,0.00859118,-1.25815,-0.913844,0.871565,0.543123,-1.01002,-1.67689,-0.66868,1.04717,1.00285,-0.320169,1.02753,-1.47875,0.616878,-0.32914,-0.751408,1.5147,-1.69301,0.787963,-1.77957,0.403352,0.542793,0.391587,0.389652,0.517371,0.430107,-0.857889,0.622815,0.689383,0.0732393,0.0943544,-1.23775,-1.22167,0.44685,0.485705,0.234024,-1.45726,-0.722579,1.95275,0.377415,-0.795107,1.00251,-0.754773,1.23565,1.1432,-0.381679,-0.213464,-0.385676,-0.14002,-0.58753,0.582195,0.668418,-0.0912471,0.342831,-0.188339,-0.727903,-1.17303,0.708921,-0.0178641,0.424434,-0.494384,-1.26045,-0.257059,0.57077,0.581646,-1.23101,-0.512048,-0.476091,-0.573507,1.04397,0.782632,0.677939,-0.92547,-0.141817,0.323839,-1.18147,2.0826,-1.41565,1.06772,-1.52614,0.211731,0.457984,0.055367,0.314622,0.842158,1.33613,-0.235438,0.957871,0.323062,0.433095,0.226919,-0.666825,-1.16268,-1.26465,0.973671,0.0354953,0.824022,-1.27046,-1.32447,-1.36134,0.896963,0.542629,0.977319,-1.37138,1.02396,0.158719,0.297307,0.761649,-0.0846853,0.336017,0.659809,0.422845,1.1208,0.745654,0.972663,0.085292,-1.69881,0.0850619,-0.941503,0.294921,-0.0912794,-1.6813,-1.48758,-1.43769,-0.226506,-0.285983,0.0519289,-0.388216,-0.360302,-1.79834,-0.681761,-0.111524,-0.846775,0.387878,0.921619,0.525,-0.430345,0.777209,1.64863,0.173147,-0.928167,-0.0691664,-0.516746,0.0633443,0.450676,0.79933,0
