feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,label
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,0.124529,-0.291762,0.410664,-0.323267,-0.371324,-0.296827,-0.00197494,0.119821,-0.174908,-0.190094,-0.301345,1.21024,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.808027,-0.152639,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,0.0589507,-0.145199,-0.198046,1.0991,0.314197,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.502833,0.0146828,-0.155181,-0.329876,-0.308321,-0.103037,-0.0912564,-0.15995,0.312874,0
6.2073,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,9.62653,1.69235,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.190315,-0.167875,5.98783,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,0.0219507,-0.118901,-0.379797,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,13.1367,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.109599,-0.252309,-0.447415,0
2.08099,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.731014,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.132319,-0.308321,-0.103037,-0.132102,-0.262571,-0.412782,0
-0.342396,1.74107,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,1.96801,-0.24337,-0.167875,0.349963,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,0.870936,4.3358,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.918047,-0.197366,-0.0713801,-0.111534,-0.158436,0.935693,-0.155181,-0.329876,-0.308321,-0.103037,-0.0961099,-0.216391,-0.343515,0
-0.342396,-0.165054,-0.358344,-0.0468945,-0.464264,-0.350228,-0.291762,-0.0132009,-0.323267,-0.371324,1.24129,-0.0251849,0.0201651,-0.174908,-0.190094,-0.180249,-0.0959034,-0.347838,-0.879818,-0.167875,-0.674346,-0.118159,-0.004697,-0.212971,1.54994,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,1.04943,0.408659,-0.0598297,-0.180892,0.100499,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,0.238441,0.166037,0.010984,-0.155181,-0.329876,-0.052101,-0.103037,-0.0835033,-0.134294,0.530571,0
1.26228,-0.165054,0.911138,-0.0468945,-0.107393,0.526247,0.321356,0.959194,-0.323267,-0.371324,2.1344,1.97087,-0.312021,-0.174908,-0.190094,0.292025,1.90835,0.104035,1.31114,-0.167875,0.982869,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.384791,-0.155181,0.0563084,-0.165977,-0.103037,-0.0353147,0.0401619,-0.0911841,1
-0.342396,-0.165054,1.06982,-0.0468945,0.755044,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.322965,-0.312021,-0.174908,-0.190094,-0.301345,1.52552,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,1.56109,-0.22787,-0.231805,-0.166713,1.57035,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.512783,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.183984,-0.308321,-0.103037,-0.123529,-0.236916,-0.397939,0
1.09854,-0.165054,1.18884,-0.0468945,0.189999,4.47039,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,0.480596,0.0551403,-0.167875,1.15775,-0.118159,5.9904,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.753376,-0.514251,-0.155181,0.21446,1.19647,-0.103037,-0.0864659,-0.185605,-0.233017,1
-0.342396,-0.0410782,0.415247,-0.0468945,-0.464264,0.234089,-0.291762,-0.262533,-0.323267,0.388654,-0.296827,-0.442964,0.750975,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.203945,-0.167875,-0.407859,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,0.0544269,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.139592,-0.0217578,-0.0713801,-0.111534,-0.158436,-0.0740893,-0.155181,-0.147205,-0.308321,-0.103037,-0.0949753,0.281322,-0.0647966,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,5.71162,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.45896,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,9.67029,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.462258,0
3.71842,0.152634,1.90292,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.15284,-0.312021,-0.174908,-0.190094,0.195148,-0.321101,1.19606,1.1647,-0.167875,0.358291,-0.118159,-0.290178,0.713299,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.10752,-0.197366,-0.0713801,-0.111534,-0.158436,-0.273826,-0.155181,0.235302,1.83498,-0.103037,-0.0638371,-0.170212,-0.279195,1
-0.342396,-0.165054,-0.5567,-0.0468945,0.175129,1.22012,0.806742,0.809595,-0.323267,-0.371324,-0.296827,-0.12963,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.446132,-0.167875,-0.674346,8.82159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.154387,-0.308321,2.50793,0.0879777,0.101735,0.349157,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,0.857835,2.00639,1.29186,1.04006,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,0.692287,0.499424,-0.423603,-0.167875,-0.299599,-0.118159,0.994485,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.425254,-0.155181,-0.252639,0.208186,-0.103037,-0.0143877,-0.031673,-0.201682,1
0.148831,-0.0875691,-0.5567,-0.0468945,-0.0181758,0.197569,-0.291762,0.485463,-0.323267,-0.371324,-0.296827,0.067655,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.224109,-0.167875,0.03351,-0.118159,-0.147437,-0.212971,-0.209115,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,0.274814,-0.145199,0.0837714,-0.242104,0.503121,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.0469405,-0.297744,-0.197366,-0.0713801,-0.111534,0.141394,0.351277,-0.155181,-0.24038,-0.308321,-0.103037,-0.0940929,-0.0162798,1.22489,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,5.71162,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.45896,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,4.65522,9.09247,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.121607,-0.25744,-0.460609,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.45896,0
7.61549,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0480788,-0.200998,-0.39464,1
-0.342396,0.0983945,0.81196,-0.0468945,0.0413027,-0.350228,0.14253,-0.262533,-0.323267,0.419674,0.546658,-0.628644,0.252696,-0.174908,0.466674,-0.0954818,-0.321101,1.27137,-0.744643,0.165611,-0.249632,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.0563084,-0.308321,-0.0424794,0.0369526,0.496827,1.08636,1
-0.113157,-0.165054,-0.417851,-0.0468945,-0.464264,-0.350228,-0.291762,0.884395,2.15326,-0.371324,-0.296827,-0.36173,-0.312021,-0.174908,-0.190094,-0.301345,-0.163463,-0.216042,-0.767172,-0.167875,-0.482808,-0.118159,-0.290178,-0.212971,0.0840611,0.557656,-0.207082,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,1.19223,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.424795,0.133046,0.137339,-0.329876,-0.222915,-0.103037,-0.0688482,0.0401619,0.837326,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,19.6463,-0.172581,-0.205971,-0.127329,-0.297744,7.63915,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,0.00972235,-0.216391,-0.449064,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,5.97097,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,2.31612,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.720357,-0.197366,-0.0713801,-0.111534,-0.158436,0.114551,-0.155181,-0.121459,1.07852,-0.103037,-0.043572,-0.144556,-0.335268,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,14.8096,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,2.02685,-0.155181,-0.329876,-0.308321,-0.103037,-0.103642,-0.180474,-0.369902,0
-0.178654,-0.165054,0.335904,-0.0468945,-0.22635,0.0514897,-0.291762,-0.262533,1.90202,-0.371324,-0.296827,-0.442964,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.253698,-0.81223,-0.167875,-0.541102,-0.118159,-0.290178,-0.212971,0.0421788,0.456186,-0.213021,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,1.44407,-0.145199,-0.198046,-0.242104,1.25882,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.338542,0.0849607,0.210469,-0.329876,-0.24325,-0.103037,-0.0726302,-0.036804,0.97586,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,4.79343,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.939408,-0.167875,2.09878,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,2.99379,-0.197366,-0.0713801,-0.111534,-0.158436,1.5497,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.457311,0
2.60497,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,2.00743,-0.262533,-0.323267,2.42043,4.16868,0.415805,-0.312021,-0.174908,-0.190094,0.788518,9.81277,-0.347838,2.10529,-0.167875,0.0751485,-0.118159,2.27915,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.149483,0.220387,0.502541,-0.0958578,-0.231785,-0.396289,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.22247,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.739011,-0.167875,0.208392,-0.118159,-0.290178,-0.212971,0.514851,0.895892,-0.0199879,0.418057,0.423181,1.30758,0.707119,0.922062,0.4547,0.917192,0.459528,0.627195,0.503121,-0.0598297,-0.180892,0.814956,-0.120892,-0.172581,1.35784,-0.127329,0.39417,-0.197366,-0.0713801,-0.111534,-0.158436,0.306891,0.347588,-0.329876,-0.308321,-0.103037,-0.116154,-0.206129,-0.270949,0
-0.342396,0.524561,1.70456,-0.0468945,-0.285829,-0.350228,-0.291762,0.0366655,0.574026,-0.185207,0.298574,-0.187655,0.0866024,-0.174908,4.21411,-0.301345,-0.0508639,3.49308,0.640897,0.0675268,0.383274,-0.118159,-0.290178,0.0581322,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,0.0559416,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.0960572,-0.155181,0.124963,-0.060235,-0.103037,-0.0729138,0.163307,0.316173,1
0.902046,-0.165054,3.21207,-0.0468945,1.23087,-0.350228,-0.291762,-0.262533,1.04062,0.218047,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.722114,1.323,-0.674346,-0.118159,-0.290178,-0.212971,-0.101418,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.902237,-0.0683689,-0.103037,9.13374,5.77156,1.47887,1
-0.342396,-0.165054,-0.5567,-0.0468945,0.472521,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.12836,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,0.885572,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.133271,-0.155181,0.430233,-0.308321,-0.103037,-0.132102,-0.262571,-0.424326,0
0.476316,-0.165054,-0.0608089,-0.0468945,-0.464264,-0.350228,0.346903,-0.262533,2.44039,2.03269,-0.296827,-0.0367899,-0.312021,-0.174908,-0.190094,0.00139493,-0.321101,-0.347838,-0.0631376,-0.167875,-0.249632,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,2.72297,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.980079,-0.155181,-0.132493,0.346464,-0.0098714,0.13998,0.296715,0.486042,1
-0.342396,0.0131611,-0.5567,-0.0468945,-0.122263,1.3662,-0.291762,0.909328,-0.323267,1.1021,12.6532,1.29778,-0.312021,7.61186,-0.190094,-0.301345,-0.321101,-0.347838,1.20412,-0.167875,0.116787,-0.118159,0.366428,-0.212971,0.0960275,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,1.92005,-0.0598297,-0.180892,-0.185284,-0.120892,0.127359,-0.205971,-0.127329,0.166827,-0.197366,-0.0713801,-0.111534,-0.158436,-0.0666916,0.210469,-0.329876,-0.145642,-0.103037,-0.044486,0.0145066,-0.155504,1
-0.342396,-0.165054,-0.5567,0.784557,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,1.02389,-0.167875,1.25768,-0.118159,-0.290178,5.02836,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,0.111615,-0.0521972,-0.251158,1
-0.342396,-0.0333298,-0.5567,-0.0468945,-0.464264,-0.350228,0.14253,1.03399,-0.323267,-0.107658,1.43976,-0.0251849,-0.312021,-0.174908,-0.190094,-0.301345,0.0617347,0.970125,-0.4405,-0.167875,-0.0914058,1.76338,0.709005,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.0434329,0.0146828,0.100774,-0.225668,-0.0765029,0.430337,-0.0512935,-0.0675904,0.220518,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,0.709862,-0.323267,-0.371324,-0.296827,-0.17605,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.0954345,-0.299207,-0.22787,-0.231805,0.490598,0.628772,-0.160522,-0.143196,0.526655,-0.145199,-0.198046,0.726544,0.597583,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.333008,-0.155181,-0.329876,-0.308321,-0.103037,-0.100585,-0.0727215,-0.262703,0
-0.342396,-0.165054,-0.5567,-0.0468945,6.28654,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,5.74798,-0.205971,7.17199,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.100585,-0.242047,-0.440818,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,2.16071,-0.262533,-0.323267,2.60655,4.46638,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,1.45965,1.22665,-0.167875,0.125115,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,2.55823,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.236528,-0.308321,-0.103037,-0.122269,-0.236916,-0.432572,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.646481,5.23658,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.116974,-0.236916,-0.406185,0
