feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,label
0.680444,-0.822195,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.290245,0.0761009,0.334477,0.517456,-0.576191,1.0291,0.444411,-1.04029,-0.458336,0.82704,0.986909,0.89238,-0.511018,-0.524402,0
-0.132494,0.988654,-0.203162,1.91224,3.41548,-0.0574621,-0.268691,0.524049,1.77439,-0.535235,-1.45474,1.42608,-1.13597,1.22461,0.994036,-0.458336,0.399723,-1.32173,0.0628821,2.90541,-0.524402,1
-0.640581,0.729961,-0.203162,-1.48212,0.0373407,-0.0574621,-0.268691,-0.813719,-0.0371185,-0.535235,-0.22878,0.655978,-0.493213,0.611597,-0.0231245,-0.458336,-0.515956,0.0249759,-0.351867,0.282698,-0.524402,1
-0.538964,-0.822195,-0.160304,-0.803245,-0.638287,-0.0574621,-0.268691,1.33834,0.642198,0.334477,-0.72627,-1.29496,0.859957,-1.39462,-0.701232,-0.458336,-0.454911,-0.488055,-0.490116,-0.614546,-0.524402,1
-1.96161,0.729961,0.803999,1.5728,-0.638287,-0.0574621,-0.268691,-1.1627,1.20829,-0.535235,0.943877,1.47742,-1.33894,1.0017,0.654983,-0.458336,-1.12641,-1.06522,-1.31961,-0.200434,-0.524402,1
1.79823,-0.822195,-0.203162,1.23337,1.05078,-0.0574621,-0.268691,0.756704,-0.489996,0.388834,-0.850643,1.37474,-1.47426,0.555868,1.33309,-0.458336,1.13227,0.858651,1.16888,0.627791,1.11272,0
-0.437346,-0.822195,-0.181733,0.215061,2.06422,-0.0574621,3.12144,1.04752,1.77439,-0.535235,-1.45474,0.784329,-1.47426,-0.725884,0.654983,2.37429,-1.98104,-3.2456,-1.87261,-0.234943,-0.524402,0
-0.742198,-0.0461169,-0.096017,-0.124374,0.0373407,-0.0574621,-0.268691,-0.348408,0.868636,-0.535235,3.12928,1.27206,-1.47426,0.332955,1.33309,0.957976,-0.515956,-0.359797,-0.420991,0.00662268,1.11272,1
-0.132494,-0.822195,6.18267,-0.803245,0.0373407,-0.0574621,6.51157,-0.581064,1.09507,-0.535235,-1.45474,1.04103,-1.33894,0.0543129,0.315929,0.957976,-3.8124,-3.05321,-4.22286,2.31875,-2.16152,0
0.273975,-0.822195,-0.117446,1.23337,1.72641,-0.0574621,1.42637,0.98936,0.981856,-0.535235,-0.921713,0.373606,-0.899164,-0.670156,0.315929,-0.458336,-0.21073,-1.00109,-0.490116,0.903866,1.11272,1
1.595,-0.822195,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,0.814868,-1.05609,1.3129,-0.459758,-1.50032,1.84101,-0.224329,-1.04029,-0.458336,1.01018,1.1793,1.16888,-0.649055,-0.524402,0
-0.0308771,-0.822195,0.0325567,-0.124374,-0.638287,-0.0574621,-0.268691,1.28018,-1.16931,1.04112,-0.459758,-1.50032,1.19825,-1.28317,-1.04029,-0.458336,-0.0275938,0.0249759,-0.0753675,-0.649055,-0.524402,0
1.29015,-0.30481,-0.203162,-1.48212,2.06422,-0.0574621,-0.268691,-1.62801,2.34049,-0.535235,1.21039,2.04217,-1.47426,2.00481,1.33309,0.957976,0.643904,0.281491,0.546756,0.593282,-0.524402,1
0.782061,-0.822195,-0.160304,-0.46381,-0.638287,-0.0574621,-0.268691,0.640377,-0.942873,0.28012,-0.0155696,-1.21795,1.23208,-0.614428,-1.04029,-0.458336,0.399723,0.538007,0.477631,-0.614546,-0.524402,1
1.79823,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,0.000574525,-0.716435,3.26976,-0.761806,-1.603,2.04398,-0.112872,-1.37934,-0.458336,1.3154,1.49994,1.5145,-0.649055,-0.524402,0
0.578827,1.50604,-0.181733,1.23337,1.3886,-0.0574621,-0.268691,0.175066,0.0761009,-0.535235,1.12155,0.81,-0.594701,0.778782,1.33309,-0.458336,1.49854,0.473878,0.61588,1.80111,1.11272,1
-0.132494,-0.822195,-0.203162,-0.124374,1.72641,-0.0574621,-0.268691,-0.697392,-0.150338,0.00833509,-0.601898,0.0398938,-0.763847,-1.17171,0.994036,0.957976,-0.0886391,-0.23154,-0.144492,-0.269452,1.11272,1
0.273975,0.471268,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.0575893,-0.603215,-0.480878,-0.139942,-0.807222,0.859957,-0.335786,-1.04029,0.957976,0.399723,0.538007,0.477631,-0.614546,-0.524402,1
-0.0308771,-0.822195,-0.0103012,-0.46381,-0.638287,-0.0574621,-0.268691,0.98936,-1.05609,0.823691,-0.317617,-1.42331,1.19825,-1.11598,-0.701232,-0.458336,-0.0886391,0.0249759,-0.0753675,-0.649055,-0.524402,0
-1.14867,-0.30481,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,-1.56985,0.528978,-0.535235,1.21039,-0.858563,0.386347,-1.22744,-1.37934,-0.458336,-0.760137,-0.744571,-0.904865,-0.511018,-0.524402,1
0.985296,-0.822195,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,1.16385,-1.05609,-0.317807,0.908342,-0.370829,0.420177,-0.112872,-0.362178,0.957976,0.521813,0.666265,0.61588,-0.580037,1.11272,1
-1.65675,-0.822195,0.0325567,-1.48212,-0.638287,-0.0574621,-0.268691,0.23323,-0.603215,-0.046022,0.908342,0.168245,-1.27129,-1.72899,0.315929,-0.458336,-0.882227,-0.8087,-0.97399,-0.580037,1.11272,1
-0.640581,-0.822195,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,0.873032,-0.942873,3.43283,-0.744038,-1.50032,0.859957,-1.84045,-1.04029,-0.458336,-0.882227,-0.680442,-0.904865,-0.649055,-0.524402,1
-1.04705,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,1.33834,-1.16931,3.26976,-0.672968,-1.32063,0.555494,-1.95191,-0.701232,-0.458336,-0.882227,-0.680442,-0.904865,-0.614546,1.11272,0
-0.132494,1.24735,-0.203162,2.59111,1.05078,-0.0574621,-0.268691,-1.27903,0.18932,-0.535235,-1.45474,1.14371,-0.594701,1.50325,-0.362178,0.957976,1.37645,0.217363,0.75413,3.45756,1.11272,1
0.680444,0.212576,-0.181733,0.893932,0.712969,-0.0574621,-0.268691,0.98936,-0.376776,-0.535235,-0.44199,-0.0371167,0.081884,0.0543129,-0.0231245,-0.458336,0.460768,0.281491,0.408506,-0.0623961,1.11272,1
-0.742198,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,0.524049,-0.942873,1.04112,-0.122175,-1.14093,0.758469,-1.22744,-0.701232,-0.458336,-0.515956,-0.423926,-0.559241,-0.614546,-0.524402,1
-1.14867,1.50604,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,-1.27903,0.18932,-0.535235,0.481921,0.0398938,-0.290238,-0.391514,0.654983,2.37429,-0.0886391,-0.359797,-0.351867,-0.165924,1.11272,1
-0.538964,-0.822195,-0.0531591,0.893932,1.72641,-0.0574621,-0.268691,0.98936,0.981856,-0.535235,-1.45474,0.347936,-0.222579,0.388683,0.315929,0.957976,-0.515956,-1.06522,-0.904865,-0.200434,-0.524402,1
1.49338,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.348408,-0.603215,1.04112,-0.317617,-1.29496,1.67186,-0.0571439,-1.04029,-0.458336,1.01018,1.1793,1.09975,-0.649055,-0.524402,1
-0.234112,-0.822195,-0.138875,-0.46381,2.06422,-0.0574621,4.81651,1.16385,0.415759,-0.535235,-1.45474,-0.0627869,-0.527043,-1.00453,0.994036,-0.458336,-1.00432,-1.19347,-1.25049,-0.131415,-0.524402,0
0.375592,-0.563502,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,0.756704,-1.05609,1.25855,-0.424223,-1.24362,1.33357,-0.502971,-0.701232,-0.458336,0.277632,0.34562,0.270256,-0.614546,-0.524402,0
0.883679,1.50604,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-0.232081,-0.489996,-0.535235,-0.37092,-0.627531,1.13059,0.50014,-0.362178,-0.458336,0.704949,0.92278,0.823255,-0.511018,-0.524402,1
0.273975,-0.0461169,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-1.33719,0.18932,-0.535235,0.535224,1.04103,-0.66236,1.16888,2.35025,-0.458336,0.155542,0.34562,0.201132,-0.580037,-0.524402,1
1.18853,-0.822195,-0.203162,-1.14268,-0.300473,-0.0574621,-0.268691,0.756704,-0.942873,-0.26345,-0.122175,-0.627531,0.589323,-0.391514,-1.04029,0.957976,0.643904,0.730394,0.685005,-0.511018,1.11272,0
1.79823,-0.822195,-0.203162,0.554496,1.3886,-0.0574621,-0.268691,0.931196,-0.0371185,0.606263,0.00219796,2.04217,-1.47426,2.00481,1.33309,3.7906,1.13227,0.92278,1.238,0.869357,1.11272,0
0.985296,-0.822195,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,1.22202,-1.16931,-0.26345,0.375316,-1.11526,1.29974,-0.280057,-1.04029,-0.458336,0.521813,0.666265,0.61588,-0.614546,-0.524402,1
-0.843816,-0.0461169,0.0111277,-1.48212,-0.638287,-0.0574621,-0.268691,0.23323,-0.829654,-0.535235,-0.58413,-1.39764,1.06293,-1.28317,-1.04029,-0.458336,-0.271775,-0.167411,-0.282742,-0.649055,-0.524402,1
-0.843816,0.471268,0.246846,-1.48212,-0.638287,-0.0574621,-0.268691,0.000574525,-0.603215,-0.535235,-0.37092,0.116904,-0.865335,-1.17171,-0.362178,-0.458336,-0.271775,-0.167411,-0.351867,-0.580037,1.11272,1
0.172357,-0.30481,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,0.000574525,-0.603215,-0.426521,0.908342,-0.884233,0.893786,-0.447242,-1.04029,-0.458336,0.0944967,0.217363,0.0628821,-0.580037,-0.524402,1
0.477209,1.24735,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.581064,-0.150338,-0.535235,-0.530828,-0.47351,0.758469,0.221498,-0.701232,-0.458336,0.521813,0.730394,0.61588,-0.511018,-0.524402,1
0.680444,0.212576,-0.181733,0.893932,1.05078,-0.0574621,-0.268691,0.98936,-0.263557,-0.535235,-0.779573,0.065564,0.081884,0.277226,0.315929,-0.458336,0.521813,0.34562,0.408506,-0.0969054,-0.524402,1
-0.335729,-0.0461169,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-0.813719,-0.263557,-0.535235,1.45913,-0.44784,0.318689,-0.447242,-0.362178,-0.458336,-0.271775,-0.103282,-0.282742,-0.511018,-0.524402,1
-0.234112,0.212576,-0.138875,-0.124374,1.05078,-0.0574621,1.42637,0.756704,0.868636,-0.535235,-1.29483,0.501957,-0.527043,0.221498,1.33309,-0.458336,-0.271775,-0.488055,-0.420991,0.0756414,-0.524402,1
1.29015,-0.822195,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,0.814868,-1.05609,2.34569,-0.246547,-0.653201,0.826128,-0.0571439,0.315929,-0.458336,1.19331,1.24342,1.30713,-0.580037,1.11272,0
0.477209,-0.0461169,-0.160304,0.554496,1.72641,-0.0574621,-0.268691,0.175066,1.09507,-0.535235,-0.637433,0.81,-0.797677,0.444411,0.994036,-0.458336,0.0334514,0.0249759,0.132007,0.248188,1.11272,1
-1.14867,-0.0461169,-0.203162,1.23337,2.06422,-0.0574621,-0.268691,-1.68618,1.88761,-0.535235,1.4236,0.707319,-1.13597,-0.335786,0.994036,-0.458336,-0.638046,-0.936957,-0.97399,0.317207,-0.524402,1
0.477209,1.76473,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,0.582213,-0.603215,-0.535235,-0.779573,-0.49918,1.13059,0.778782,-0.362178,-0.458336,0.704949,0.986909,0.823255,-0.303962,-0.524402,1
-0.335729,-0.30481,-0.160304,1.5728,2.40204,-0.0574621,3.12144,0.931196,1.09507,-0.535235,-1.45474,2.32454,-1.47426,2.61782,0.315929,-0.458336,-4.72808,-2.98908,-1.73436,8.11632,-2.16152,0
-0.132494,-0.30481,-0.203162,1.5728,-0.638287,-0.0574621,3.12144,-0.988211,-0.150338,-0.535235,1.15709,-0.319489,0.0480547,-0.614428,-0.362178,-0.458336,-0.271775,-0.423926,-0.420991,-0.0969054,-0.524402,1
-1.04705,-0.822195,-0.203162,0.215061,1.3886,-0.0574621,-0.268691,-0.115753,-0.376776,0.497548,-0.779573,0.373606,-1.1698,-1.11598,1.33309,0.957976,-0.821182,-1.00109,-0.904865,-0.165924,1.11272,1
0.477209,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.115753,-0.716435,2.8349,-0.264315,-0.807222,0.656981,-0.670156,-0.362178,-0.458336,0.216587,0.281491,0.201132,-0.614546,1.11272,0
0.883679,-0.822195,-0.203162,-0.46381,4.09111,-0.0574621,-0.268691,-1.91883,3.5859,-0.535235,-1.45474,1.40041,-1.37277,0.778782,3.36741,3.7906,-2.4694,-1.2576,-1.59611,2.28424,-0.524402,1
1.49338,-0.822195,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-0.581064,-0.263557,-0.372164,0.855039,-0.730212,1.09676,0.221498,-0.701232,-0.458336,1.19331,1.1793,1.238,-0.476509,1.11272,1
0.477209,-0.822195,0.418278,0.215061,0.0373407,-0.0574621,-0.268691,0.698541,-0.942873,0.878048,-0.58413,-0.42217,0.217201,-0.558699,0.315929,-0.458336,0.582859,0.666265,0.685005,-0.545527,1.11272,0
-0.437346,-0.822195,0.0111277,0.215061,-0.638287,-0.0574621,-0.268691,0.98936,-1.05609,2.40005,-0.51306,-1.21795,0.826128,-1.28317,-1.04029,-0.458336,-0.393865,-0.295669,-0.420991,-0.649055,-0.524402,0
-0.0308771,-0.822195,-0.138875,1.5728,0.712969,-0.0574621,-0.268691,0.814868,1.32151,-0.535235,-1.43697,-0.216808,-0.256409,-0.893069,-0.701232,-0.458336,-0.271775,-0.744571,-0.559241,-0.165924,1.11272,1
0.680444,2.28212,-0.160304,-0.803245,-0.638287,-0.0574621,-0.268691,0.582213,-0.0371185,-0.535235,-0.850643,1.73413,-1.47426,1.33607,0.315929,-0.458336,2.35317,1.82058,1.99838,0.558773,1.11272,1
-0.437346,1.76473,0.718283,-0.46381,-0.638287,-0.0574621,-0.268691,-0.639228,0.0761009,-0.535235,0.215408,1.78547,-1.30512,1.72616,0.315929,3.7906,0.338678,0.858651,0.339381,1.14543,-0.524402,1
-1.04705,-0.822195,-0.203162,0.215061,1.05078,-0.0574621,-0.268691,0.175066,-0.603215,1.20419,-0.903946,0.604638,-0.62853,0.277226,0.994036,-0.458336,-0.760137,-0.8087,-0.83574,-0.37298,-0.524402,1
-0.437346,-0.822195,-0.181733,0.554496,1.05078,-0.0574621,4.81651,1.10569,1.66117,-0.535235,-1.45474,0.604638,-1.47426,-1.11598,0.654983,-0.458336,-1.98104,-3.18147,-1.94174,-0.269452,-0.524402,0
0.578827,1.50604,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,0.407721,-0.376776,-0.535235,1.90332,0.578968,0.081884,1.39179,0.654983,-0.458336,0.399723,0.986909,0.823255,0.213679,-0.524402,1
0.375592,0.729961,-0.096017,0.215061,-0.300473,-0.0574621,-0.268691,0.698541,0.0761009,-0.535235,-0.211012,-0.576191,0.961445,0.332955,-0.701232,-0.458336,0.521813,0.409749,0.339381,-0.37298,-0.524402,1
-1.14867,-0.822195,-0.203162,0.215061,0.375155,-0.0574621,-0.268691,-1.1627,-0.150338,-0.535235,0.375316,-0.781552,-0.053433,-1.78472,-0.362178,2.37429,-1.06536,-0.936957,-1.04311,-0.511018,1.11272,1
1.18853,0.212576,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,0.465885,-0.829654,-0.100379,-0.282082,0.065564,-0.0196038,0.110041,0.315929,-0.458336,0.704949,0.986909,0.89238,-0.614546,1.11272,1
0.477209,-0.563502,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,-0.464736,-0.603215,0.117049,0.410851,-0.550521,0.386347,-0.558699,0.315929,-0.458336,0.216587,0.409749,0.270256,-0.614546,1.11272,1
0.883679,-0.30481,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-0.173917,-0.716435,1.74776,-0.15771,-0.807222,0.859957,-0.335786,-0.0231245,-0.458336,0.582859,0.730394,0.685005,-0.614546,1.11272,1
0.0707402,-0.822195,-0.138875,-1.48212,-0.638287,-0.0574621,-0.268691,1.86182,-1.28253,1.6934,-0.477525,-1.37197,1.16442,-1.06025,-0.701232,-0.458336,-0.149684,0.0249759,-0.144492,-0.614546,-0.524402,0
-0.437346,-0.822195,-0.138875,0.554496,-0.638287,-0.0574621,-0.268691,-0.5229,-0.150338,-0.535235,0.766201,-0.42217,0.589323,0.0543129,-0.0231245,0.957976,-0.271775,-0.167411,-0.282742,-0.580037,-0.524402,1
-1.14867,-0.822195,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-1.39536,0.18932,-0.480878,0.179873,-1.08959,0.656981,-1.28317,-1.04029,-0.458336,-0.943273,-0.680442,-0.97399,-0.580037,-0.524402,1
-0.437346,0.729961,-0.203162,-0.124374,-0.300473,-0.0574621,-0.268691,-1.27903,0.18932,-0.535235,0.552991,-0.293819,0.318689,-0.112872,-0.0231245,-0.458336,-0.515956,-0.167411,-0.490116,-0.165924,-0.524402,1
2.40794,0.729961,-0.117446,-0.803245,-0.638287,-0.0574621,-0.268691,0.175066,-0.829654,-0.535235,-0.459758,-0.807222,2.01015,1.55898,-1.04029,-0.458336,1.68167,2.01297,1.92925,-0.511018,-2.16152,1
0.680444,0.988654,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-0.755555,-0.150338,-0.535235,0.375316,-0.268148,0.859957,0.83451,-0.701232,-0.458336,1.13227,1.1793,1.16888,-0.476509,-0.524402,1
0.477209,-0.563502,-0.181733,-1.48212,-0.638287,-0.0574621,-0.268691,0.291394,-0.376776,0.443191,1.17485,0.81,-0.66236,0.667325,1.33309,0.957976,0.277632,0.409749,0.339381,-0.545527,1.11272,1
-1.25028,0.729961,-0.117446,-0.124374,1.3886,-0.0574621,-0.268691,0.524049,0.642198,-0.535235,-0.921713,0.732989,-0.797677,0.277226,0.315929,0.957976,-0.821182,-0.872829,-0.766615,0.662301,-0.524402,1
0.477209,1.76473,-0.203162,1.5728,-0.638287,-0.0574621,-0.268691,-0.290245,0.0761009,-0.535235,-1.45474,-0.49918,0.893786,0.388683,-1.37934,0.957976,1.19331,1.1793,1.16888,-0.37298,1.11272,1
-1.3519,-0.822195,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,-0.115753,-0.603215,-0.535235,0.535224,-1.11526,0.521664,-1.56181,-0.701232,-0.458336,-0.882227,-0.680442,-0.83574,-0.580037,-0.524402,1
-0.742198,1.50604,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-1.33719,0.18932,-0.535235,0.215408,-0.961244,0.961445,-0.502971,-1.04029,0.957976,-0.0886391,0.153234,-0.00624269,-0.545527,-0.524402,1
-1.14867,-0.0461169,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-1.51169,0.755417,-0.535235,0.783969,-0.550521,0.454006,-0.447242,-0.362178,-0.458336,-0.699092,-0.616313,-0.83574,-0.476509,-0.524402,1
0.782061,-0.30481,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,0.873032,-0.942873,0.225763,-0.0688721,-0.935573,1.06293,-0.280057,-1.04029,-0.458336,0.765994,0.730394,0.75413,-0.580037,1.11272,0
-0.335729,-0.30481,-0.0103012,-1.48212,-0.638287,-0.0574621,-0.268691,-0.0575893,-0.150338,-0.535235,1.4236,0.630308,-1.13597,-0.502971,1.33309,-0.458336,-0.0886391,-0.103282,-0.213617,-0.37298,1.11272,1
0.985296,-0.0461169,-0.203162,1.23337,-0.638287,-0.0574621,-0.268691,0.000574525,-0.716435,-0.535235,0.481921,-0.961244,1.46888,0.332955,-0.701232,0.957976,1.07122,1.24342,1.238,-0.545527,-0.524402,1
0.477209,-0.822195,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,-0.173917,-0.716435,2.61747,-0.566363,-1.39764,1.19825,-1.06025,-1.04029,-0.458336,0.216587,0.34562,0.270256,-0.649055,1.11272,1
-1.14867,-0.822195,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-1.27903,-0.150338,-0.535235,0.499689,-1.01258,0.386347,-1.56181,-1.37934,-0.458336,-0.760137,-0.8087,-0.97399,-0.580037,-0.524402,1
1.08691,-0.822195,0.225417,-1.48212,-0.638287,-0.0574621,-0.268691,1.39651,-1.16931,0.769334,-0.246547,-1.32063,1.33357,-0.670156,-1.04029,-0.458336,0.460768,0.602136,0.546756,-0.649055,-0.524402,0
-0.335729,0.212576,-0.0745881,0.215061,0.0373407,-0.0574621,-0.268691,0.23323,1.66117,-0.535235,-0.708503,0.142575,-0.222579,-0.0571439,0.315929,-0.458336,-0.149684,-0.23154,-0.144492,-0.269452,-0.524402,1
0.578827,0.729961,-0.160304,1.91224,1.3886,-0.0574621,-0.268691,0.407721,0.30254,-0.535235,-1.06385,0.655978,-0.594701,0.444411,-0.0231245,0.957976,1.43749,0.281491,0.477631,2.04268,1.11272,1
-1.14867,-0.822195,-0.203162,0.893932,1.72641,-0.0574621,-0.268691,-1.51169,0.642198,-0.535235,-0.459758,0.065564,-0.560872,-0.781613,-0.362178,2.37429,-0.638046,-1.2576,-1.45786,0.386226,-0.524402,1
-1.55514,-0.822195,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-1.22087,-0.150338,-0.535235,0.517456,-0.678871,0.217201,-1.11598,-0.362178,-0.458336,-1.06536,-1.00109,-1.25049,-0.580037,-0.524402,1
-0.843816,-0.822195,-0.096017,-1.14268,-0.638287,-0.0574621,-0.268691,1.16385,-1.16931,2.56312,-0.58413,-1.44898,0.72464,-1.95191,-1.04029,-0.458336,-0.760137,-0.680442,-0.83574,-0.649055,1.11272,0
1.08691,-0.0461169,-0.203162,1.23337,-0.638287,-0.0574621,-0.268691,0.0587384,-0.716435,-0.209093,0.357548,-0.601861,0.893786,0.16577,-0.362178,-0.458336,0.643904,0.92278,0.823255,-0.545527,-0.524402,1
1.29015,1.76473,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-0.697392,-0.376776,-0.535235,-0.850643,-0.47351,1.09676,0.778782,-0.701232,-0.458336,1.07122,1.24342,1.16888,-0.511018,-0.524402,1
-0.335729,0.212576,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-1.39536,0.30254,-0.100379,0.250943,1.14371,-1.06831,0.723053,1.67214,-0.458336,-0.21073,-0.039153,-0.213617,-0.476509,-0.524402,1
1.29015,-0.563502,-0.203162,0.215061,1.05078,-0.0574621,-0.268691,-1.10454,0.415759,-0.046022,0.730666,0.245255,-0.256409,0.110041,-0.362178,-0.458336,0.82704,0.473878,0.546756,0.110151,1.11272,1
-0.640581,-0.0461169,0.16113,0.215061,-0.638287,-0.0574621,-0.268691,1.10569,3.24624,-0.26345,-1.40144,-1.21795,0.995274,-1.00453,-1.37934,-0.458336,-0.271775,-0.552184,-0.282742,-0.649055,-0.524402,1
0.680444,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,0.98936,-0.942873,1.47598,-0.104407,0.142575,-0.324067,-0.224329,0.315929,-0.458336,0.216587,0.34562,0.270256,-0.614546,1.11272,0
-0.843816,-0.822195,-0.203162,0.893932,2.40204,-0.0574621,-0.268691,0.873032,0.30254,-0.535235,-1.18823,0.065564,-0.865335,-1.28317,0.994036,-0.458336,-0.515956,-1.12934,-0.904865,0.455245,1.11272,1
0.985296,-0.822195,-0.181733,-1.48212,-0.638287,-0.0574621,-0.268691,1.04752,-0.829654,0.986762,1.19262,0.578968,-0.730018,0.0543129,-0.0231245,-0.458336,0.399723,0.602136,0.546756,-0.545527,1.11272,0
0.985296,-0.822195,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,-0.0575893,-0.489996,-0.535235,0.641829,1.16938,-0.865335,1.11315,0.315929,0.957976,0.765994,0.794523,0.75413,-0.511018,1.11272,1
-0.132494,-0.0461169,-0.096017,0.554496,-0.638287,-0.0574621,-0.268691,0.640377,-0.942873,0.714977,-0.0688721,-0.884233,0.893786,-0.447242,-0.701232,-0.458336,-0.271775,0.0249759,-0.282742,-0.545527,-0.524402,1
-0.538964,-0.822195,-0.160304,-1.48212,-0.638287,-0.0574621,-0.268691,1.80365,-1.28253,1.20419,-0.246547,-1.37197,1.13059,-1.11598,-0.701232,-0.458336,-0.271775,0.0249759,-0.213617,-0.580037,-0.524402,0
0.782061,-0.822195,-0.138875,-1.48212,-0.638287,-0.0574621,-0.268691,1.68733,-1.28253,2.8349,-0.690735,-1.50032,1.3674,-1.00453,-1.04029,-0.458336,0.277632,0.34562,0.270256,-0.649055,-0.524402,0
2.40794,1.50604,-0.117446,-1.14268,-0.638287,-0.0574621,-0.268691,0.0587384,-0.716435,-0.535235,-0.51306,-0.807222,2.01015,1.55898,-1.04029,-0.458336,1.55958,2.0771,1.92925,-0.441999,-2.16152,1
-1.25028,0.729961,-0.160304,-0.124374,0.0373407,-0.0574621,-0.268691,0.582213,-0.0371185,-0.535235,1.05048,0.142575,-0.121092,0.110041,-0.362178,-0.458336,-0.821182,-0.552184,-0.83574,-0.0623961,-0.524402,1
0.477209,0.212576,-0.160304,-0.124374,1.3886,-0.0574621,-0.268691,0.175066,0.642198,-0.535235,-0.459758,0.81,-0.797677,0.444411,1.33309,-0.458336,0.277632,0.153234,0.270256,0.455245,1.11272,1
-0.538964,-0.822195,-0.0531591,0.893932,1.72641,-0.0574621,-0.268691,1.04752,0.755417,-0.535235,-1.2593,0.347936,-0.222579,0.388683,-0.362178,0.957976,-0.515956,-1.00109,-0.766615,-0.200434,-0.524402,1
0.883679,1.50604,-0.203162,1.5728,-0.638287,-0.0574621,-0.268691,-0.348408,-0.376776,-0.535235,-0.175477,-0.755882,1.29974,0.50014,-0.362178,-0.458336,0.765994,0.986909,0.89238,-0.545527,-0.524402,1
-0.0308771,-0.822195,0.0968435,0.215061,-0.638287,-0.0574621,-0.268691,-1.04637,-0.0371185,-0.535235,1.31699,-0.935573,0.656981,-0.948798,-1.04029,-0.458336,-0.21073,-0.039153,-0.144492,-0.545527,-0.524402,1
-0.437346,0.212576,-0.203162,-1.14268,-0.638287,-0.0574621,-0.268691,-1.1627,-0.150338,-0.480878,-0.0511046,-0.268148,0.149542,-0.335786,-0.362178,-0.458336,-0.271775,-0.103282,-0.282742,-0.511018,-0.524402,1
2.61117,-0.822195,-0.203162,1.5728,-0.638287,-0.0574621,-0.268691,1.10569,-1.05609,0.334477,-0.175477,-1.21795,1.80718,0.332955,-1.37934,-0.458336,1.68167,1.88471,1.92925,-0.649055,1.11272,0
1.08691,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.232081,-0.716435,-0.480878,0.357548,-0.781552,1.19825,0.277226,-1.04029,-0.458336,1.19331,1.24342,1.238,-0.545527,-0.524402,0
1.29015,0.212576,-0.203162,-0.124374,0.712969,-0.0574621,-0.268691,-0.930047,0.18932,0.66062,-0.29985,0.450617,-0.324067,0.444411,-1.04029,0.957976,1.49854,0.986909,1.238,0.593282,1.11272,1
-0.843816,1.76473,0.0111277,-0.803245,-0.638287,-0.0574621,-0.268691,0.175066,-0.489996,-0.535235,-1.01055,1.22072,-1.23746,0.611597,1.33309,-0.458336,-0.271775,-0.167411,-0.351867,-0.511018,-0.524402,1
