feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
-0.69538,1.15158,1.02593,-0.644194,-1.08801,-0.703425,1.16204,1.08134,-0.667613,-1.11521,-0.686504,1.16458,1.22266,-0.642805,-1.15417,-0.665124,1.13683,1.1481,-0.61331,-1.11527,-0.148977,1.10363,-0.36685,0.627833,1.20469,0.0600007,0.780718,-0.453738,0.466432,1.03069,-0.00797601,0.934573,-0.560955,0.573539,1.10112,0.96005,1.18125,1.27649,1.27123,1.25302,1.27005,1
1.87108,-1.8986,-1.06955,3.81837,1.04945,2.17553,-2.00612,-1.10755,1.24435,1.10578,2.4206,-2.09404,-1.10189,0.412658,1.39498,2.552,-2.11008,-1.05751,0.411768,1.61346,-0.526432,-1.10623,0.598667,-0.664704,-2.12856,0.358954,-1.17096,0.635339,-0.771822,-2.4032,0.454618,-1.09784,0.683835,-0.691631,-2.17147,-0.730372,-1.29942,-1.33223,-1.31305,-1.32559,-1.34911,1
-0.689313,1.26177,1.85847,-0.675079,-0.892793,-0.691941,1.22726,1.78983,-0.707784,-0.842567,-0.670532,1.16378,1.36907,-0.634349,-0.791173,-0.657108,1.1591,1.04327,-0.51037,-0.788594,0.432378,0.988946,-0.0844886,0.331668,1.0997,-0.589012,1.34382,0.376236,0.697449,1.17597,-0.22513,1.26706,0.0978622,0.526512,1.22326,0.742257,1.04143,1.23358,1.28307,1.23994,1.17423,1
-0.631101,0.67489,0.200632,-0.494138,-0.846795,-0.637728,0.67321,0.214815,-0.527112,-0.849504,-0.618797,0.645524,0.0951733,-0.537727,-0.824117,-0.600226,0.619337,-0.00295858,-0.518776,-0.778559,-1.0952,0.0256875,0.61231,-0.264141,0.627253,-1.17312,-0.149437,0.740267,-0.356326,0.535658,-0.87858,-0.0885666,0.59214,-0.30626,0.533389,0.825036,0.810933,0.699298,0.600756,0.576478,0.575848,1
-0.578797,0.98141,1.28162,-0.688633,-0.675959,-0.574049,0.967216,1.30133,-0.705175,-0.606163,-0.586723,1.0019,1.54617,-0.630921,-0.667583,-0.609192,1.03673,1.93867,-0.608082,-0.866836,1.08703,1.31965,-1.9124,1.35283,0.883328,0.844087,1.8488,-2.75254,2.22235,1.05431,0.741137,1.46149,-1.99671,1.50215,1.01345,0.593929,0.69545,0.798819,0.928705,1.01721,1.05774,1
1.16718,-1.4649,-1.06238,1.29118,1.26294,1.22161,-1.46735,-1.07531,1.62964,1.25779,1.13287,-1.44238,-1.04252,2.10253,1.25076,0.891284,-1.37731,-0.994773,2.42267,1.18308,-1.29087,-0.913513,0.655049,-0.650222,-1.25027,-0.915972,-1.05331,0.67442,-0.764426,-1.602,-1.52871,-1.00677,0.703086,-0.686324,-1.45045,-1.06848,-1.35685,-1.30208,-1.26785,-1.27077,-1.27534,0
0.24507,-0.891004,-0.789843,0.549611,0.333117,0.307989,-0.932144,-0.83787,0.370669,0.38708,0.370519,-0.992075,-0.903748,0.261782,0.561945,0.466262,-1.07419,-0.912923,0.226119,0.745195,1.2048,-0.903538,0.465422,-0.603744,-1.06573,2.0883,-0.994073,0.502244,-0.720157,-1.15159,1.69477,-0.904677,0.549781,-0.635569,-1.06554,-0.114914,-0.61155,-0.789453,-0.838889,-0.845206,-0.860149,0
-0.500535,0.635969,0.435527,-0.604824,-0.287509,-0.502974,0.63222,0.473858,-0.61321,-0.234405,-0.508681,0.642265,0.535898,-0.552919,-0.275185,-0.525413,0.660956,0.604304,-0.529461,-0.402123,0.546732,0.350399,-0.494128,0.111785,0.630771,0.698748,0.699657,-1.12396,0.471029,0.673001,0.352468,0.422443,-0.51072,0.135824,0.661896,0.212996,0.356346,0.390679,0.415447,0.426941,0.419365,0
1.08853,-1.20092,-0.93928,0.609082,1.14963,1.11821,-1.20684,-0.946227,0.726654,1.15593,1.08212,-1.18802,-0.91877,0.604464,1.18252,0.87914,-1.12992,-0.897211,0.556078,1.11916,-2.15992,-0.906426,0.507462,-0.617687,-1.06532,-1.6411,-0.945457,0.495787,-0.708313,-1.15473,-2.42906,-0.881688,0.507732,-0.613859,-1.16092,-1.0543,-1.18394,-1.17985,-1.18692,-1.1933,-1.20726,1
-0.435417,-0.0351628,-0.352737,-0.208288,-0.502044,-0.444372,-0.0213795,-0.333707,-0.311448,-0.533299,-0.441014,-0.010585,-0.344122,-0.675679,-0.479975,-0.431509,-0.00896579,-0.395976,-0.780388,-0.49051,-1.63007,-0.49095,0.793921,-0.517507,-0.00465751,-1.60426,-0.702166,0.778029,-0.665464,-0.165309,-1.25752,-0.522504,0.826825,-0.558077,-0.00251888,0.628702,0.34716,0.134984,-0.0337835,-0.00687663,0.0226489,1
1.25838,-1.39473,-1.05314,1.0609,1.71536,1.22546,-1.37717,-1.07213,1.43193,1.72741,1.20559,-1.37412,-1.0354,1.94258,1.72915,1.143,-1.37554,-0.984988,2.12719,1.67147,1.64289,-1.01092,0.529411,-0.642445,-1.46778,1.91447,-0.954123,0.482164,-0.704745,-1.18333,1.57253,-0.966417,0.568332,-0.65311,-1.42306,-1.81688,-1.57463,-1.44905,-1.40186,-1.3877,-1.3794,1
-0.418875,0.422893,0.207848,-0.587582,0.0855781,-0.411538,0.412308,0.230967,-0.585763,0.145409,-0.42851,0.437166,0.278664,-0.502374,0.0994012,-0.472679,0.507731,0.494988,-0.523434,-0.153315,1.33426,0.18475,-0.310008,0.00455792,0.512439,1.34026,0.67421,-0.893443,0.401953,0.626134,1.20774,0.274466,-0.350089,0.0591612,0.580696,-0.14384,-0.0647581,0.00715649,0.059241,0.0825596,0.100571,1
-0.615399,1.08469,1.52786,-0.697648,-0.784256,-0.615598,1.07525,1.51214,-0.71606,-0.724485,-0.619926,1.10256,1.65459,-0.634789,-0.783576,-0.629432,1.13157,1.98543,-0.591041,-0.944737,0.0180112,1.62557,-2.35589,1.91532,1.11391,0.178403,1.92826,-3.02835,2.49072,1.11156,-0.0780417,1.8824,-2.79402,2.35465,1.19216,0.690412,0.818719,0.934652,1.06847,1.15957,1.213,0
1.14592,-1.36939,-0.990205,0.662466,2.01594,1.05768,-1.33979,-1.01753,0.946177,2.03402,1.02948,-1.3252,-0.964998,1.06528,2.04736,0.949275,-1.28056,-0.912793,0.876611,2.01266,0.819409,-0.915412,0.433678,-0.589881,-1.2228,0.0640187,-0.917611,0.398195,-0.670142,-0.969745,0.392638,-0.87879,0.422193,-0.579096,-1.37639,-2.24496,-1.70606,-1.45885,-1.39034,-1.37177,-1.36439,1
-0.00444783,-0.748784,-0.892173,0.320753,0.65446,-0.0228687,-0.734071,-0.897161,0.432858,0.646473,-0.0601505,-0.728074,-0.885856,0.561565,0.587442,-0.0708453,-0.721187,-0.85858,0.717709,0.597648,-2.03989,-0.625094,0.723616,-0.605613,-0.466282,-1.93051,-0.946896,0.692211,-0.745295,-0.838859,-1.69044,-0.824446,0.745535,-0.655689,-0.667523,-0.417556,-0.805356,-0.886416,-0.870614,-0.848684,-0.830663,1
4.79341,-2.00269,-0.998072,0.210657,2.56507,4.76774,-2.00708,-0.995033,0.447051,2.66826,4.91606,-2.01925,-0.951294,0.852623,2.75208,5.13724,-2.03668,-0.912053,1.31009,2.8236,1.22898,-0.960919,0.464912,-0.620896,-1.81995,2.44945,-0.689862,-0.0271768,-0.528731,-1.91616,1.61767,-0.845796,0.404712,-0.596338,-1.73746,-3.03944,-1.95362,-1.5824,-1.49674,-1.4862,-1.47575,1
0.783556,-1.16276,-0.922638,0.159522,1.04186,0.908385,-1.21889,-0.949535,0.363142,1.13939,0.928595,-1.24191,-0.932264,0.740807,1.26336,0.868355,-1.20465,-0.849044,0.839769,1.31133,-0.362313,-0.690442,0.404092,-0.472289,-0.931874,0.310788,-0.822457,0.0992713,-0.396086,-1.20487,0.301872,-0.791273,0.238663,-0.395826,-1.11882,-0.950055,-1.15129,-1.133,-1.08437,-1.05127,-1.00921,0
-0.678678,1.35954,1.58587,-0.69453,-1.09015,-0.682136,1.35204,1.57691,-0.71483,-1.09272,-0.662685,1.33982,1.60036,-0.63315,-1.08319,-0.646244,1.32332,1.40297,-0.513139,-0.984838,-0.355756,1.93787,-0.281772,1.20434,1.44552,-0.851853,1.62748,0.416206,1.20704,1.29335,-0.590751,1.78691,-0.2645,1.1168,1.40007,0.8782,1.35025,1.55884,1.61511,1.60841,1.59561,1
-0.667633,1.00034,0.772852,-0.638637,-0.926346,-0.67345,1.00066,0.818959,-0.65341,-0.894152,-0.666104,1.01496,0.895472,-0.594769,-0.952114,-0.65361,1.025,1.09757,-0.605364,-1.07137,0.989785,0.587063,-0.479815,0.288209,0.841748,0.668103,1.05971,-0.958711,0.802397,1.03714,0.801948,0.742467,-0.520525,0.373797,0.923908,0.888615,0.954063,0.933443,0.917031,0.909784,0.908475,1
-0.562435,0.354357,-0.313237,-0.397295,-0.519526,-0.567342,0.358694,-0.296605,-0.385411,-0.520245,-0.563764,0.351268,-0.341013,-0.317145,-0.519196,-0.561605,0.360263,-0.333907,-0.282811,-0.537947,0.20456,-0.40751,0.394567,-0.4895,0.198823,-0.16289,-0.182591,0.538796,-0.451469,0.415437,-0.218093,-0.340693,0.50988,-0.507871,0.273896,0.573389,0.425562,0.211217,0.0995812,0.0593509,0.0457676,1
-0.38913,-0.22549,-0.620806,0.0698061,-0.362872,-0.383742,-0.259563,-0.648133,-0.0141531,-0.359484,-0.345301,-0.350788,-0.759888,-0.0272267,-0.209028,-0.290718,-0.426851,-0.79598,0.100621,0.0151327,1.25888,-0.736239,0.457876,-0.581465,-0.394717,1.83211,-0.839699,0.465352,-0.688073,-0.49065,1.66557,-0.752842,0.545923,-0.61333,-0.439905,0.547902,0.132375,-0.221711,-0.365841,-0.427051,-0.487101,0
-0.719148,1.51616,2.39438,-0.716039,-1.20801,-0.724025,1.51992,2.37198,-0.743336,-1.19112,-0.706474,1.53129,2.63977,-0.684125,-1.21179,-0.689422,1.52297,2.73785,-0.627753,-1.21862,0.115663,2.64543,-2.32595,2.85969,1.53396,-0.639757,2.09994,-0.665814,2.13381,1.46796,-0.212226,2.35697,-1.87582,2.49271,1.46452,1.02963,1.36406,1.61501,1.7916,1.85847,1.87072,1
-0.0768024,-0.597757,-0.739118,0.261732,0.231407,-0.0780017,-0.608902,-0.759918,0.18411,0.215664,-0.0807804,-0.65441,-0.825756,0.0663375,0.282611,-0.0557827,-0.712671,-0.85789,0.268808,0.417796,1.42177,-0.811872,0.478086,-0.59117,-0.664674,1.90332,-0.904257,0.506662,-0.698018,-0.741417,1.61077,-0.831263,0.547622,-0.616058,-0.760708,-0.010345,-0.432648,-0.602645,-0.675789,-0.698638,-0.722726,0
-0.46935,0.16278,-0.253956,-0.348689,-0.607363,-0.477336,0.167198,-0.228518,-0.378795,-0.627713,-0.487861,0.175344,-0.250707,-0.474458,-0.616268,-0.463483,0.137762,-0.270568,-0.621666,-0.514508,-1.23152,-0.341283,0.739258,-0.416256,0.134155,-1.12039,-0.454108,0.665374,-0.482034,0.0848685,-0.813072,-0.374327,0.700897,-0.435727,0.103049,0.660387,0.49058,0.357185,0.235125,0.201201,0.175154,1
-0.0636189,-0.579067,-0.753741,0.333877,0.168747,-0.0502153,-0.603425,-0.772762,0.210877,0.212526,-0.057082,-0.655169,-0.823627,-0.0397006,0.28553,-0.0486661,-0.696659,-0.848445,0.0443584,0.34811,0.126308,-0.814421,0.601416,-0.618707,-0.597477,0.604464,-0.933253,0.574948,-0.719888,-0.809074,0.709313,-0.843917,0.651291,-0.638477,-0.744725,-0.000799628,-0.379304,-0.562824,-0.594149,-0.589801,-0.557727,0
-0.440354,-0.151936,-0.655849,-0.0501751,-0.200562,-0.456007,-0.136683,-0.669132,-0.0263771,-0.229957,-0.453548,-0.14275,-0.680827,-0.0764126,-0.256195,-0.434847,-0.167708,-0.679897,-0.184749,-0.238953,-0.406711,-0.671321,0.467951,-0.57158,-0.215494,-0.0545033,-0.720027,0.518806,-0.659007,-0.191276,-0.288699,-0.692621,0.546053,-0.595568,-0.269558,0.375636,-0.0140829,-0.279693,-0.353397,-0.372348,-0.366571,1
2.25491,-1.54119,-0.956542,0.315786,2.37427,2.23617,-1.54088,-0.966637,0.538756,2.42714,2.28147,-1.54531,-0.91869,0.746085,2.46355,2.31718,-1.52079,-0.863597,0.638837,2.45962,2.14586,-0.882978,0.322392,-0.522674,-1.66557,2.50266,-0.786185,0.181051,-0.496817,-1.06171,2.19009,-0.848585,0.32758,-0.50996,-1.40452,-2.7692,-1.8998,-1.5601,-1.47329,-1.45526,-1.44937,1
-0.65416,0.812712,0.311258,-0.572879,-0.780788,-0.662825,0.814401,0.338034,-0.581845,-0.780718,-0.65278,0.813482,0.314386,-0.522504,-0.824436,-0.637428,0.808894,0.259293,-0.450829,-0.828804,-0.104529,0.166249,0.186089,-0.278813,0.677409,-0.154854,0.414457,0.127477,-0.106628,0.810094,-0.251427,0.260662,0.188838,-0.233446,0.740008,0.726274,0.809404,0.743956,0.659527,0.619537,0.607383,0
-0.594179,0.565123,0.272607,-0.445931,-0.948026,-0.59164,0.533369,0.240932,-0.528981,-0.916831,-0.569291,0.475407,-0.00338843,-0.582745,-0.803147,-0.547322,0.433957,-0.152216,-0.565933,-0.692421,-0.281352,-0.113065,0.678648,-0.333177,0.47081,0.574409,-0.40809,0.630831,-0.503843,0.247749,0.544414,-0.267719,0.59289,-0.416426,0.333906,0.909555,0.926866,0.774501,0.660547,0.610881,0.595818,1
1.5434,-1.34142,-0.959211,-0.133624,2.52216,1.42406,-1.3206,-0.96095,0.0480964,2.58853,1.43034,-1.32993,-0.890834,0.399994,2.63051,1.41687,-1.29972,-0.834002,0.77595,2.63263,1.16947,-0.862258,0.38899,-0.566493,-1.0742,1.77765,-0.238603,-0.212306,-0.40869,-0.759568,1.22638,-0.7143,0.371828,-0.537607,-0.73512,-3.03035,-1.88784,-1.53249,-1.43265,-1.40388,-1.39967,1
-0.683306,1.05944,0.927386,-0.625134,-1.08289,-0.689752,1.06298,0.972834,-0.652111,-1.08861,-0.6734,1.05869,1.04239,-0.642136,-1.11275,-0.652101,1.02351,0.936422,-0.623135,-1.07192,-0.605703,0.665274,-0.199212,0.252197,0.998501,-0.194685,0.65389,-0.518146,0.384752,0.953433,-0.380294,0.708833,-0.440584,0.363112,0.990655,1.00162,1.15705,1.17646,1.17958,1.20058,1.21226,1
-0.665624,1.11748,1.33701,-0.650321,-0.961259,-0.666084,1.0878,1.29974,-0.678808,-0.902598,-0.65404,1.05199,1.07541,-0.619647,-0.87776,-0.645354,1.04326,0.957821,-0.552819,-0.891893,0.555688,0.859879,-0.409609,0.301533,1.01329,0.338194,0.930954,-0.434627,0.463213,1.01211,0.478916,0.869514,-0.430639,0.334946,1.00475,0.803417,1.10928,1.20878,1.20652,1.17569,1.16376,0
1.15766,-1.16521,-0.962709,0.10224,2.24367,1.09635,-1.12487,-0.968406,0.310508,2.26272,1.10977,-1.10564,-0.891774,0.564254,2.25332,1.11711,-1.05543,-0.819189,0.63356,2.21494,2.14201,-0.917031,0.406401,-0.587722,-1.58512,1.90494,-0.59285,0.232556,-0.568552,-0.316505,1.86015,-0.795271,0.380784,-0.558327,-1.00095,-2.57202,-1.79355,-1.48139,-1.39744,-1.38343,-1.37705,1
-0.617278,0.911774,1.06511,-0.601705,-0.870224,-0.621046,0.900629,1.14316,-0.656909,-0.834291,-0.604054,0.848025,0.890264,-0.672251,-0.781757,-0.584374,0.809154,0.475437,-0.5513,-0.701477,-0.123789,0.542804,-0.424792,0.261082,0.87972,-0.0455077,0.284581,-0.333127,0.153125,0.721147,-0.114414,0.488921,-0.415556,0.283191,0.834441,0.726994,1.03055,1.14105,1.16319,1.17982,1.19565,0
-0.57197,1.2086,2.41154,-0.723276,-0.81756,-0.563684,1.18512,2.35839,-0.748184,-0.729123,-0.568891,1.19299,2.50442,-0.669132,-0.733011,-0.59234,1.20674,2.72238,-0.599656,-0.812792,0.73625,2.58198,-4.11199,3.71982,1.18002,0.40796,2.52954,-3.64613,3.59267,1.21826,0.49051,2.48666,-3.82912,3.54531,1.21549,0.643515,0.982539,1.24502,1.45212,1.55457,1.58181,0
-0.640696,0.799938,0.565423,-0.541215,-1.00114,-0.644404,0.781977,0.548871,-0.586903,-0.995692,-0.624294,0.727824,0.281512,-0.577967,-0.907766,-0.602045,0.690512,0.100801,-0.506492,-0.764146,-1.39462,0.197184,0.791602,-0.197203,0.741717,-1.46595,-0.0269468,0.854312,-0.297734,0.623915,-1.13576,0.12205,0.750453,-0.197973,0.678508,0.892373,1.11389,1.0269,0.89764,0.835361,0.75623,1
-0.656249,0.994503,0.754451,-0.642875,-0.790763,-0.661816,0.992164,0.767854,-0.65439,-0.767294,-0.65378,1.00216,0.742357,-0.568152,-0.807535,-0.646294,1.02266,0.798329,-0.496837,-0.930065,-0.249918,0.579806,-0.0724145,0.0761429,0.928736,-0.42969,1.1391,-0.270088,0.586173,1.06328,-0.439035,0.804856,-0.130876,0.175664,1.00605,0.713071,0.842748,0.860689,0.8375,0.802007,0.798089,0
0.363192,-0.841768,-0.851723,0.564304,0.525982,0.40941,-0.863077,-0.864107,0.472239,0.569051,0.392138,-0.893093,-0.868385,0.105808,0.643005,0.376356,-0.906426,-0.861298,-0.0434786,0.718748,-0.481524,-0.827675,0.690502,-0.614929,-0.832122,-0.0675769,-0.994843,0.672101,-0.744096,-1.06562,-0.0496056,-0.910185,0.703905,-0.658767,-0.961309,-0.374107,-0.688563,-0.794521,-0.797919,-0.794211,-0.783137,0
-0.741127,1.60403,2.66781,-0.704255,-1.46014,-0.745115,1.59366,2.6367,-0.741817,-1.45151,-0.718128,1.54821,2.4417,-0.697259,-1.39961,-0.692611,1.5013,1.89003,-0.593369,-1.28369,-0.597108,2.22023,-0.562415,1.7929,1.58717,-1.39871,1.52144,0.267019,1.17941,1.37767,-1.03153,2.01111,-0.294296,1.5001,1.53163,1.21865,1.7167,2.00237,2.127,2.15173,2.11411,1
-0.697279,1.09299,1.07477,-0.600126,-1.34238,-0.699197,1.06458,1.09264,-0.652391,-1.32129,-0.671021,0.993563,0.686014,-0.616868,-1.17155,-0.646304,0.957611,0.314186,-0.452418,-0.987127,-0.891094,0.488691,0.935052,-0.00412783,0.948086,-1.37556,0.294716,1.12408,-0.0389609,0.854582,-0.773941,0.457876,0.843947,0.0150728,0.936701,1.14999,1.50772,1.54547,1.45299,1.36463,1.30773,1
-0.618357,0.561975,-0.172186,-0.445192,-0.744056,-0.635569,0.606453,-0.0868076,-0.458166,-0.827265,-0.626043,0.623774,0.0252276,-0.538416,-0.892563,-0.602105,0.581205,-0.0350229,-0.609102,-0.850294,-0.343932,0.012544,0.503134,-0.309029,0.639437,0.0396106,-0.269718,0.498016,-0.485462,0.452878,0.139182,-0.178453,0.444532,-0.411718,0.46933,0.789373,0.731702,0.588202,0.458545,0.411848,0.40807,1
1.59818,-1.50356,-1.01171,1.12915,1.49247,1.57246,-1.4741,-1.02094,1.27109,1.41939,1.48368,-1.42377,-0.937551,0.328369,1.2756,1.51004,-1.41993,-0.871703,-1.03907,1.41235,1.54882,-0.944597,0.454817,-0.610131,-1.48848,-0.427351,-1.0299,0.576208,-0.738648,-1.45981,0.458136,-0.912923,0.53072,-0.634979,-1.40704,-1.48264,-1.54362,-1.39805,-1.3269,-1.30113,-1.29291,1
0.0783017,-0.789484,-0.87867,0.330808,0.502494,0.077892,-0.785206,-0.885047,0.418125,0.479305,0.0240883,-0.750833,-0.85768,0.406721,0.423413,-0.0400404,-0.685744,-0.806195,0.309049,0.405402,-0.678528,-0.6942,0.712651,-0.602335,-0.570411,-0.916451,-0.937291,0.697099,-0.740477,-0.915352,-0.389199,-0.845666,0.725705,-0.65386,-0.750703,-0.305271,-0.720377,-0.823847,-0.792332,-0.749633,-0.711222,0
-0.636938,0.914203,0.925437,-0.572889,-0.89936,-0.640626,0.879529,0.917021,-0.634839,-0.862338,-0.625404,0.809314,0.601076,-0.65449,-0.831873,-0.616838,0.784626,0.294996,-0.565563,-0.790393,-0.0176813,0.298154,0.425302,-0.219872,0.810443,-1.05154,0.120811,0.717069,-0.277344,0.67521,-0.697878,0.320013,0.671971,-0.173405,0.840818,0.798469,1.00173,1.0484,0.967926,0.887415,0.840928,1
-0.587422,0.598627,0.604374,-0.531629,-0.922128,-0.589681,0.570471,0.656468,-0.603145,-0.915322,-0.573049,0.496317,0.410519,-0.67444,-0.854592,-0.547192,0.434967,0.059271,-0.547032,-0.711042,1.08237,0.051385,-0.28627,-0.067157,0.441994,1.50989,-0.0444882,-0.525213,-0.0781317,0.374007,1.42944,0.038811,-0.338064,-0.0387509,0.376326,0.860758,0.913053,0.860279,0.852163,0.838759,0.855891,1
-0.466052,-0.0331538,-0.586883,-0.12137,-0.358734,-0.472888,-0.0328639,-0.604344,-0.103989,-0.368859,-0.456786,-0.063649,-0.656569,-0.0958131,-0.296025,-0.433988,-0.0897362,-0.6732,-0.0439784,-0.187128,0.194525,-0.642525,0.535948,-0.562415,-0.144599,0.192386,-0.661636,0.463133,-0.641736,-0.0915751,0.532409,-0.581545,0.45043,-0.533459,-0.111416,0.542594,0.149207,-0.175534,-0.288729,-0.315675,-0.335876,0
0.884247,-1.37369,-1.0874,1.18279,1.2677,0.779308,-1.31372,-1.09368,1.59209,1.13251,0.63329,-1.23231,-1.03634,1.96575,0.922438,0.695719,-1.25163,-0.974643,1.75975,0.85769,-0.547482,-1.00438,0.546412,-0.655299,-1.39589,0.000199941,-0.985208,0.529391,-0.748494,-1.19119,-0.993913,-0.989006,0.628772,-0.682126,-1.37666,-0.961889,-1.38579,-1.36055,-1.32642,-1.30448,-1.2934,1
-0.727744,1.40768,1.76876,-0.67443,-1.36539,-0.731991,1.39116,1.78703,-0.707944,-1.37128,-0.707374,1.34619,1.72172,-0.672921,-1.31654,-0.684155,1.31749,1.37274,-0.581495,-1.22207,-0.704585,1.35358,-0.32637,0.688813,1.30977,-1.23202,1.15221,0.136263,0.681466,1.22748,-0.945597,1.27364,-0.236194,0.640577,1.29288,1.15635,1.59589,1.82161,1.8604,1.82994,1.79154,1
-0.558247,0.419055,-0.0337235,-0.431528,-0.719877,-0.569221,0.438595,0.00783606,-0.46993,-0.771212,-0.57112,0.447421,-0.0364023,-0.529661,-0.762727,-0.559016,0.437985,-0.202381,-0.410909,-0.684595,-0.0495857,-0.304041,0.242621,-0.395676,0.230577,-0.0762226,-0.227329,0.304161,-0.420824,0.432268,-0.0384211,-0.227928,0.321932,-0.392118,0.336425,0.740297,0.693801,0.512439,0.416906,0.427371,0.424152,1
-0.69402,1.27199,1.47059,-0.682176,-1.04389,-0.699207,1.26994,1.49887,-0.704565,-1.03686,-0.683205,1.27858,1.67613,-0.650132,-1.06977,-0.665384,1.26551,1.69196,-0.598707,-1.05281,0.0885767,1.71674,-1.49696,1.3412,1.28321,-0.399105,1.36699,-0.800218,1.0545,1.20373,-0.197933,1.46308,-1.10477,1.0687,1.2413,0.892203,1.19506,1.34901,1.42256,1.46508,1.48863,0
-0.473608,0.397815,0.075743,-0.582664,-0.389179,-0.485812,0.439445,0.128767,-0.57236,-0.498906,-0.499136,0.504093,0.357425,-0.533429,-0.589262,-0.498826,0.484493,0.419874,-0.602115,-0.623525,-0.12261,0.723516,0.0445882,0.414697,0.830154,0.284031,0.392538,-0.765785,0.492369,0.503913,0.263421,0.435527,-0.544423,0.375057,0.595648,0.453208,0.340084,0.298434,0.288709,0.28533,0.250977,1
0.452289,-1.10366,-1.00362,0.892443,0.938251,0.420694,-1.06963,-1.01713,1.13897,0.843907,0.364332,-1.05131,-0.998551,1.38178,0.724765,0.395326,-1.09853,-0.965377,1.59405,0.830444,-0.498836,-0.947146,0.579086,-0.639787,-1.05251,-0.648453,-0.972704,0.555348,-0.738478,-0.958441,-0.250947,-0.943218,0.63288,-0.668173,-1.13144,-0.701816,-1.16037,-1.20294,-1.18584,-1.15842,-1.1525,1
-0.553679,0.53049,-0.0050475,-0.487671,-0.516237,-0.556178,0.53052,-0.00663686,-0.48982,-0.508131,-0.542794,0.517586,-0.0810504,-0.439905,-0.501485,-0.526012,0.484383,-0.125669,-0.418215,-0.465682,-0.932154,0.107358,0.473278,-0.259393,0.598667,-0.952264,-0.126068,0.683025,-0.34778,0.505743,-0.661086,-0.126218,0.599257,-0.360993,0.501474,0.486102,0.520116,0.402943,0.299763,0.269948,0.237384,0
-0.611751,1.35251,2.81911,-0.736479,-0.819379,-0.605893,1.32909,2.69309,-0.761727,-0.740917,-0.597907,1.33027,2.89307,-0.675909,-0.721647,-0.605943,1.34854,3.19978,-0.593879,-0.767974,0.0534938,3.57882,-4.80191,5.02458,1.5152,-0.161991,2.82447,-3.55636,3.94453,1.34018,-0.256534,3.23349,-4.55551,4.77287,1.49433,0.595199,1.04116,1.38257,1.63001,1.78109,1.81528,0
-0.638457,0.835181,1.01834,-0.584773,-1.05378,-0.636558,0.792012,0.935042,-0.636479,-1.02111,-0.616478,0.741377,0.526682,-0.605504,-0.923928,-0.601865,0.717588,0.278843,-0.503763,-0.812462,-0.404972,0.448041,0.957461,-0.0130335,0.783157,-0.558656,0.111066,1.14091,-0.186099,0.584274,-0.169287,0.251437,0.913723,-0.141541,0.687213,0.93893,1.15373,1.18562,1.09985,0.982949,0.91893,1
1.47512,-1.49559,-1.09962,0.936312,2.58047,1.34605,-1.44962,-1.11595,1.4183,2.6406,1.30091,-1.42016,-1.06173,2.14887,2.59321,1.25835,-1.3779,-0.996762,2.59,2.54706,1.22011,-0.984458,0.503773,-0.630861,-1.45705,1.35802,-0.901329,0.616098,-0.717139,-0.985597,1.19821,-0.967676,0.601805,-0.642715,-1.20716,-3.05685,-1.99702,-1.68759,-1.59504,-1.56995,-1.55938,1
1.14814,-1.57599,-1.04406,2.09344,0.961919,1.33195,-1.63713,-1.0751,2.12561,1.0298,1.47349,-1.66723,-1.06334,2.53285,1.20408,1.53746,-1.64003,-1.01271,2.34985,1.30623,-1.28155,-1.04521,0.565093,-0.647123,-1.63536,-0.465382,-1.11117,0.584254,-0.752282,-1.87902,-0.566383,-0.984918,0.588512,-0.655489,-1.51908,-0.654769,-1.24773,-1.2889,-1.273,-1.27039,-1.2892,1
-0.379524,0.202931,-0.0150726,-0.355046,-0.606173,-0.36776,0.168857,-0.0240783,-0.457566,-0.565373,-0.370369,0.106208,-0.293956,-0.497336,-0.45014,-0.389209,0.0905255,-0.413707,-0.432478,-0.373367,-0.156204,-0.404892,0.529811,-0.441914,0.0846388,0.0806306,-0.519696,0.507052,-0.537247,-0.0589011,0.34846,-0.405981,0.481844,-0.4685,0.0695658,0.649122,0.574209,0.453148,0.360673,0.345871,0.334166,1
0.144409,-0.51133,-0.713021,-0.0874369,0.171056,0.191956,-0.51144,-0.6936,-0.0361223,0.200292,0.14279,-0.505243,-0.698468,0.0150626,0.186079,0.108167,-0.543254,-0.721877,0.0791713,0.182671,-0.969435,-0.697269,0.602195,-0.579306,-0.40747,-0.492799,-0.638847,0.411129,-0.600586,-0.541175,-0.565693,-0.65464,0.617798,-0.586523,-0.406061,0.0718948,-0.355886,-0.485142,-0.542015,-0.53175,-0.485342,1
