feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
-0.565893,0.621856,0.170786,-0.560245,-0.418115,-0.57063,0.630191,0.189197,-0.561775,-0.38901,-0.577907,0.665474,0.181231,-0.488791,-0.447641,-0.59215,0.732241,0.289278,-0.487671,-0.662706,1.0605,0.098322,-0.0504252,-0.0796609,0.594919,0.315106,0.380913,0.0454277,0.14315,0.743626,0.603775,0.187268,0.0245281,-0.0401502,0.676349,0.432008,0.359914,0.30539,0.263461,0.258873,0.253116,1
0.836441,-1.05716,-0.986177,0.51057,1.39678,0.784866,-1.00997,-0.990675,0.734391,1.39185,0.730273,-0.971075,-0.937251,0.856171,1.28145,0.716259,-0.971864,-0.890174,0.69549,1.17762,0.689393,-0.883297,0.404572,-0.580256,-1.06289,0.560076,-0.883297,0.414427,-0.659907,-0.778689,0.578307,-0.911324,0.537467,-0.629482,-1.13,-1.4228,-1.33917,-1.26892,-1.23305,-1.21815,-1.20965,0
-0.69541,1.20797,1.50498,-0.646203,-1.15947,-0.699517,1.18379,1.47194,-0.685085,-1.11815,-0.680147,1.1483,1.23804,-0.657408,-1.09901,-0.661696,1.12774,1.05902,-0.614639,-1.06909,0.201331,0.844597,0.0267969,0.192006,1.08158,-0.5316,0.783276,0.519575,0.311298,1.06898,-0.0387609,0.908335,0.191806,0.293167,1.09362,1.01743,1.29202,1.40994,1.38774,1.33474,1.30213,1
-0.218863,-0.248768,-0.628722,-0.115793,0.0832293,-0.2245,-0.240922,-0.609362,-0.108687,0.0806504,-0.24546,-0.240792,-0.61347,-0.161101,0.0716348,-0.249508,-0.262901,-0.627063,-0.177143,0.0986518,1.01236,-0.644065,0.541015,-0.523893,-0.261452,0.668943,-0.651141,0.756849,-0.645894,-0.312467,0.829694,-0.683166,0.624944,-0.543904,-0.34757,-0.00303853,-0.168577,-0.323022,-0.40842,-0.432588,-0.453168,1
1.39565,-1.68827,-1.08192,3.11899,1.32292,1.43064,-1.70793,-1.10659,2.84456,1.29945,1.43459,-1.74285,-1.07929,1.95079,1.3418,1.47591,-1.77773,-1.04367,1.78435,1.40614,0.499466,-1.0629,0.589601,-0.662266,-1.65512,1.36335,-1.14132,0.620076,-0.769353,-2.00039,1.04698,-1.07106,0.668603,-0.689292,-1.85834,-1.12081,-1.43772,-1.40202,-1.35732,-1.33809,-1.3407,0
-0.717249,1.30528,1.24296,-0.671851,-1.17808,-0.722776,1.30374,1.23327,-0.690182,-1.20663,-0.702566,1.30278,1.32104,-0.624094,-1.17897,-0.683196,1.29465,1.20299,-0.532089,-1.13205,-0.28627,1.48189,-0.0790812,0.718109,1.35857,-0.998391,1.24116,0.542204,0.683455,1.22191,-0.55037,1.29242,0.0506453,0.559466,1.28772,1.03102,1.33835,1.46555,1.48094,1.45873,1.45163,1
-0.506772,0.710772,0.687544,-0.59271,-0.639137,-0.498016,0.687603,0.716819,-0.620436,-0.59286,-0.491489,0.643155,0.568062,-0.582975,-0.546333,-0.48993,0.617877,0.365481,-0.487421,-0.504663,1.54851,0.241882,-0.63281,0.216594,0.435637,1.11461,0.515408,-0.832742,0.456816,0.686094,1.2477,0.26522,-0.431129,0.135494,0.575988,0.55036,0.744686,0.73436,0.688483,0.65275,0.649252,1
-0.0421494,-0.529481,-0.707464,0.16391,0.0672071,-0.0346729,-0.526262,-0.711642,0.0871073,0.00613689,-0.0430189,-0.550851,-0.708253,-0.374187,-0.0217095,-0.00591707,-0.640596,-0.760408,-0.546232,0.0852583,-1.57687,-0.722986,0.704625,-0.600956,-0.521165,-1.30231,-0.893702,0.681336,-0.723126,-0.764196,-1.9773,-0.789604,0.722167,-0.640756,-0.599157,0.113424,-0.298414,-0.506702,-0.601406,-0.641036,-0.669152,1
4.01974,-1.70516,-0.946637,-0.208817,2.57659,3.92693,-1.69693,-0.942029,-0.0528142,2.65001,3.94378,-1.68852,-0.869764,0.280513,2.63962,3.97478,-1.65387,-0.789523,0.59159,2.65804,1.83041,-0.904887,0.343842,-0.523164,-1.63879,2.42108,-0.0722047,-0.59134,-0.220512,-1.36525,1.89556,-0.677448,0.241092,-0.481484,-1.22363,-3.09947,-1.91894,-1.53902,-1.42654,-1.395,-1.37688,1
-0.646444,0.933213,0.644105,-0.626843,-0.747114,-0.65223,0.937411,0.665114,-0.638308,-0.721697,-0.648962,0.958571,0.688573,-0.568582,-0.803227,-0.646014,0.991194,0.852972,-0.562205,-0.972014,0.929975,0.413278,-0.304471,0.130956,0.786225,0.434587,0.943828,-0.711801,0.670952,1.01543,0.499276,0.634839,-0.431799,0.305301,0.921749,0.686524,0.733201,0.708283,0.703126,0.698358,0.702556,1
-0.333227,-0.310128,-0.620776,0.1443,-0.251987,-0.333517,-0.325391,-0.659947,-0.00693662,-0.268519,-0.314086,-0.386441,-0.726744,-0.358115,-0.201142,-0.300473,-0.38912,-0.730432,-0.547852,-0.069286,-1.30116,-0.785945,0.684355,-0.609342,-0.515128,-1.14888,-0.890044,0.666314,-0.727514,-0.526132,-0.809484,-0.771842,0.719988,-0.639977,-0.419655,0.393797,-0.0187606,-0.302842,-0.378655,-0.40889,-0.425052,0
-0.536737,0.477986,-0.10159,-0.533718,-0.32719,-0.542314,0.495178,-0.0922449,-0.517167,-0.333377,-0.557107,0.554099,-0.0459376,-0.421813,-0.433928,-0.576578,0.630281,0.0634589,-0.399264,-0.629402,0.493219,-0.0206798,0.196074,-0.205249,0.565563,-0.354536,0.290118,0.442503,0.0117343,0.670452,0.0878971,0.145969,0.150566,-0.10243,0.659967,0.391988,0.228168,0.152965,0.112985,0.114284,0.14221,1
-0.332307,-0.253576,-0.799389,-0.0438382,0.0554429,-0.36736,-0.200762,-0.766895,0.034733,-0.0622196,-0.410529,-0.146159,-0.692611,-0.00321843,-0.214995,-0.415746,-0.127798,-0.643445,-0.211716,-0.269778,0.657388,-0.728113,0.559066,-0.615798,-0.32684,0.945457,-0.65379,0.635449,-0.664844,-0.0983318,0.690892,-0.710022,0.606963,-0.630971,-0.309549,0.0930944,-0.220202,-0.437776,-0.478156,-0.473368,-0.442183,1
0.404242,-0.985118,-0.969556,0.707014,0.784996,0.380594,-0.956622,-0.975482,0.85886,0.748773,0.322362,-0.925367,-0.929585,0.657348,0.680826,0.331268,-0.96101,-0.899799,0.305311,0.717719,-0.435647,-0.817939,0.61246,-0.609152,-0.73444,0.246729,-0.990365,0.603844,-0.73577,-1.06251,0.431009,-0.921349,0.648722,-0.661576,-1.0127,-0.537187,-0.966627,-1.03516,-1.04753,-1.03617,-1.03158,0
-0.118012,-0.516867,-0.707034,0.172826,0.325271,-0.114214,-0.53103,-0.729343,0.118762,0.336795,-0.104169,-0.579517,-0.792252,0.057102,0.443003,-0.0964927,-0.609322,-0.792522,-0.0723345,0.500425,-0.194095,-0.639357,0.559716,-0.555068,-0.313087,0.538177,-0.912073,0.570421,-0.707773,-0.746644,0.573619,-0.813362,0.622585,-0.628202,-0.626633,-0.209747,-0.488361,-0.623655,-0.67352,-0.680757,-0.688983,0
0.378235,-1.06624,-0.929365,0.396146,0.966317,0.445382,-1.11859,-0.957831,0.59278,1.04373,0.478146,-1.15318,-0.968296,1.05145,1.19762,0.415087,-1.09502,-0.921089,1.38424,1.1604,-0.226969,-0.662156,0.690882,-0.599646,-0.783236,0.333637,-0.949235,0.662226,-0.743676,-1.09159,0.447371,-0.927056,0.647793,-0.656788,-1.06105,-0.827595,-1.14925,-1.13284,-1.08682,-1.04943,-1.02342,0
0.211626,-0.805126,-0.853592,0.671871,0.305081,0.225949,-0.820388,-0.875941,0.515208,0.32659,0.212746,-0.841818,-0.891404,0.137463,0.442563,0.196764,-0.851793,-0.87836,-0.159652,0.512219,-1.22502,-0.923488,0.648772,-0.63341,-1.0117,-0.647373,-0.995223,0.664135,-0.744156,-0.982069,-0.557477,-0.931694,0.701886,-0.667333,-1.01396,-0.0949135,-0.544713,-0.731422,-0.799618,-0.801168,-0.79715,1
-0.241602,0.109247,-0.0381613,-0.419025,-0.120631,-0.240012,0.0967526,-0.00805616,-0.461284,-0.0964828,-0.235545,0.0577516,-0.0937142,-0.538656,-0.10312,-0.207948,0.00491742,-0.287319,-0.415976,-0.00420787,0.595528,-0.219562,-0.105388,-0.258673,0.12315,1.04833,-0.328769,-0.256504,-0.308729,-0.050865,0.600326,-0.261912,-0.0469269,-0.282751,0.0370717,0.0454277,0.16384,0.104179,0.089786,0.109147,0.141231,1
-0.645354,1.48895,3.20761,-0.744205,-1.0717,-0.638377,1.46451,3.07633,-0.771063,-1.00521,-0.629822,1.47196,3.32313,-0.685274,-0.987556,-0.639267,1.4922,3.55871,-0.59226,-1.05497,-0.440714,3.70601,-3.47465,4.21334,1.65274,-0.822277,3.34908,-2.32418,4.00824,1.44463,-0.851663,3.65225,-3.32719,4.34031,1.63663,0.855761,1.27146,1.6571,1.96901,2.11098,2.16537,1
-0.0740238,-0.704375,-0.841398,0.18491,0.320483,-0.108787,-0.67504,-0.83769,0.275975,0.207428,-0.125439,-0.678378,-0.799389,0.091895,0.126938,-0.0597807,-0.779928,-0.790213,-0.453408,0.198263,-0.759638,-0.744285,0.278634,-0.491519,-0.678877,-0.38873,-0.843467,0.308409,-0.6132,-0.706574,-1.19574,-0.763706,0.357445,-0.527562,-0.758959,-0.0365721,-0.61206,-0.79585,-0.831073,-0.836061,-0.834491,1
-0.561935,0.460984,0.0702457,-0.500805,-0.806225,-0.562934,0.459315,0.0497255,-0.507292,-0.820548,-0.565713,0.473878,-0.0527443,-0.438275,-0.773311,-0.562695,0.479725,-0.155194,-0.296585,-0.678018,-1.20838,0.00300864,0.591011,-0.158092,0.442853,-1.26513,-0.0731842,0.722286,-0.234195,0.427161,-1.01524,-0.00786613,0.483234,-0.0407399,0.44999,0.843697,0.758519,0.548641,0.444292,0.381143,0.345861,1
-0.622765,0.628502,0.255625,-0.522194,-0.887256,-0.626923,0.618657,0.254635,-0.543554,-0.891993,-0.614009,0.605054,0.0948635,-0.498066,-0.867395,-0.601715,0.59227,-0.016372,-0.413527,-0.819979,-1.11149,0.168358,0.722566,-0.221801,0.658148,-1.06353,-0.0253076,0.913373,-0.310588,0.506162,-0.927796,0.0250877,0.665224,-0.271557,0.578187,0.861938,0.888825,0.744565,0.631091,0.5518,0.543184,1
-0.686884,1.24882,1.48976,-0.650521,-1.09347,-0.692111,1.23617,1.50469,-0.688213,-1.09034,-0.669502,1.18561,1.26634,-0.652201,-1.03247,-0.645334,1.15094,0.862578,-0.528991,-0.917561,-0.566633,1.26524,-0.436256,0.773701,1.28334,-1.0288,0.690792,0.120191,0.375066,1.02652,-0.736599,0.933933,-0.246539,0.508761,1.1452,0.892133,1.30256,1.50367,1.54378,1.53561,1.52177,1
-0.629542,0.781398,0.499566,-0.576238,-0.798309,-0.637608,0.789543,0.583624,-0.603625,-0.794781,-0.631921,0.781697,0.642585,-0.619607,-0.85717,-0.617158,0.749843,0.529131,-0.610731,-0.888925,0.288489,0.168098,-0.266539,-0.0366919,0.589242,0.124419,0.417166,-0.524633,0.12317,0.7557,0.0439286,0.235525,-0.252766,-0.0143528,0.664145,0.766455,0.802347,0.743076,0.737619,0.730752,0.747004,1
-0.114474,-0.415367,-0.681357,0.0543237,0.150107,-0.0980119,-0.431059,-0.697359,0.042959,0.179952,-0.0976221,-0.456887,-0.730852,-0.0158722,0.241122,-0.0895361,-0.481205,-0.711092,-0.230877,0.312317,-0.911984,-0.606723,0.585203,-0.568282,-0.258333,0.0547832,-0.853852,0.577077,-0.698698,-0.59256,-0.108687,-0.778349,0.614269,-0.621945,-0.520515,-0.0488361,-0.270477,-0.459125,-0.534768,-0.562165,-0.570561,0
1.10815,-1.58188,-1.07207,2.83219,1.11562,1.08381,-1.57935,-1.09472,2.55143,1.07552,1.04985,-1.59239,-1.0733,2.1363,1.05089,1.11697,-1.63864,-1.04456,3.11415,1.17658,-1.61912,-1.07436,0.602765,-0.662585,-1.76673,-1.25667,-1.13077,0.639757,-0.769373,-1.78863,-1.92063,-1.06047,0.686014,-0.689092,-1.7318,-0.870074,-1.34044,-1.33434,-1.29455,-1.29224,-1.3348,1
-0.525013,0.497746,-0.0532339,-0.556767,-0.248268,-0.535388,0.527282,-0.0192407,-0.544114,-0.246249,-0.554339,0.59257,0.100831,-0.463403,-0.365811,-0.579017,0.659627,0.308649,-0.500515,-0.63363,1.0477,-0.0655978,-0.00981512,-0.190866,0.45034,0.739718,0.518426,-0.517487,0.331138,0.748814,0.810643,0.129517,-0.181691,-0.0392706,0.573289,0.296365,0.185619,0.137533,0.131586,0.136233,0.152745,1
-0.187168,0.627413,0.693571,-0.668283,-0.153915,-0.169387,0.614129,0.710072,-0.67466,-0.0996713,-0.182481,0.630091,0.794841,-0.567722,-0.126128,-0.22558,0.684954,1.14381,-0.512149,-0.272167,1.09952,0.865276,-1.42815,0.863607,0.656209,1.11743,1.63759,-2.93858,2.20447,0.799339,1.04622,1.06024,-1.87,1.27442,0.717968,0.0110046,0.270198,0.343622,0.396176,0.435367,0.456786,0
0.00130935,-0.670412,-0.85843,0.241132,0.600176,-0.00847575,-0.664515,-0.883617,0.365831,0.620806,-0.0332936,-0.664965,-0.901499,0.651851,0.656798,-0.0613599,-0.640097,-0.855471,0.744665,0.61232,-0.692201,-0.725455,0.528381,-0.59295,-0.519276,-0.120181,-0.881358,0.507531,-0.69515,-0.671981,-0.190137,-0.85725,0.580756,-0.631631,-0.77647,-0.49079,-0.740427,-0.867445,-0.890844,-0.894242,-0.901249,0
-0.512029,1.20102,2.58664,-0.744375,-0.686604,-0.498936,1.19052,2.4666,-0.767155,-0.617648,-0.506712,1.24605,2.81895,-0.669342,-0.655599,-0.55075,1.31659,3.48423,-0.578597,-0.827315,-0.2662,3.80834,-5.20905,5.18493,1.44795,-0.506532,3.54307,-3.88902,4.79936,1.30657,-0.637688,3.81098,-5.11261,5.47252,1.50923,0.511739,0.85745,1.15191,1.45909,1.63781,1.72935,1
-0.465502,0.192496,-0.114834,-0.335685,-0.423333,-0.463673,0.176364,-0.134384,-0.410939,-0.391468,-0.448171,0.130086,-0.32723,-0.455017,-0.314106,-0.42913,0.0939038,-0.425392,-0.410449,-0.20476,-0.153125,-0.313736,0.635789,-0.404492,0.199183,-0.178792,-0.569191,0.749833,-0.55058,-0.0461073,0.220972,-0.4492,0.686184,-0.477026,0.067147,0.453728,0.34787,0.172366,0.0784116,0.0259773,-0.000729623,0
-0.437076,0.209088,-0.128427,-0.396276,-0.456516,-0.443793,0.210087,-0.0946038,-0.432938,-0.483333,-0.451549,0.182081,-0.168608,-0.495377,-0.471539,-0.42919,0.126838,-0.364791,-0.307889,-0.36668,1.08805,-0.342002,0.0820499,-0.342342,0.0651083,1.17334,-0.320413,-0.10289,-0.34723,0.153915,1.29292,-0.344871,0.08182,-0.34711,0.0286758,0.532529,0.3671,0.22436,0.174205,0.173335,0.172935,1
-0.121231,-0.461044,-0.851083,-0.179332,0.488581,-0.154244,-0.42949,-0.89803,-0.00176915,0.329439,-0.175994,-0.351988,-0.793832,0.226229,0.133914,-0.133135,-0.391958,-0.634509,-0.0826794,0.0917152,0.291147,-0.760897,0.524903,-0.552769,-0.540965,-0.146398,-0.282102,-0.283251,-0.270847,-0.0455976,-0.0711351,-0.441164,0.139492,-0.395006,-0.173855,-0.268469,-0.782087,-0.833672,-0.829724,-0.801318,-0.784666,1
1.87815,-1.40184,-0.872693,0.212236,2.00352,1.84272,-1.38327,-0.873312,0.334596,2.0314,1.90843,-1.38349,-0.813482,0.215574,2.06752,1.94333,-1.38734,-0.782847,-0.10104,2.05946,1.15396,-0.835721,0.328109,-0.541515,-1.42931,1.71995,-0.785236,0.0965326,-0.522424,-0.95904,1.07742,-0.819159,0.34822,-0.547252,-1.41238,-2.26275,-1.67783,-1.41079,-1.33529,-1.32372,-1.31759,1
-0.672111,1.42698,2.77017,-0.727753,-1.14314,-0.669352,1.39468,2.70172,-0.75531,-1.07324,-0.660976,1.38277,2.7926,-0.679997,-1.06405,-0.660387,1.37904,2.77249,-0.594309,-1.09259,0.430949,2.56852,-2.52426,2.46423,1.3362,-0.123549,2.66059,-2.37273,2.82548,1.34821,0.0183211,2.72606,-2.57029,2.64907,1.37435,0.933803,1.32795,1.62923,1.84302,1.93523,1.93525,0
1.18307,-1.5706,-1.13587,1.85628,2.09818,1.04986,-1.50338,-1.1493,2.55544,2.04717,0.911774,-1.41939,-1.08721,3.29943,1.87579,0.799039,-1.36816,-1.02361,3.22516,1.67251,1.61616,-1.0673,0.577117,-0.662206,-1.6934,1.52063,-1.01655,0.617338,-0.751462,-1.0629,1.36794,-1.02891,0.648732,-0.684015,-1.52142,-2.16026,-1.91952,-1.67617,-1.58186,-1.55556,-1.54491,1
0.672671,-1.30373,-1.01857,1.6842,0.952004,0.639337,-1.28483,-1.03559,1.57888,0.905986,0.583085,-1.28811,-1.01773,1.0183,0.848474,0.67447,-1.37208,-1.00817,1.57613,1.0179,-2.30335,-1.02637,0.574819,-0.655229,-1.4464,-1.7589,-1.0807,0.618077,-0.761537,-1.41149,-2.44811,-1.0099,0.661136,-0.680956,-1.38635,-0.658488,-1.20342,-1.25305,-1.22327,-1.22637,-1.241,1
-0.0439385,-0.83861,-1.02587,0.662966,0.757439,-0.0983817,-0.774381,-1.02313,0.926127,0.647043,-0.156923,-0.711092,-0.972174,1.13707,0.515377,-0.165239,-0.710742,-0.931534,1.24534,0.461454,-1.38622,-0.866646,0.579226,-0.642505,-0.65394,-1.10852,-0.949025,0.614049,-0.748593,-0.696499,-1.55053,-0.914972,0.658228,-0.672681,-0.83783,-0.442014,-1.01324,-1.1196,-1.12074,-1.1102,-1.1116,1
-0.465142,0.0109946,-0.568522,-0.201851,-0.300953,-0.474927,0.0182211,-0.567142,-0.177253,-0.341243,-0.474238,0.00327822,-0.61349,-0.0989715,-0.342372,-0.460804,-0.0121342,-0.608392,-0.0910154,-0.312287,-0.615229,-0.545313,0.646593,-0.563194,-0.0129135,-0.262461,-0.598127,0.771442,-0.642585,-0.0704154,-0.36835,-0.63253,0.687324,-0.6125,-0.149037,0.415217,0.149417,-0.116013,-0.237884,-0.298074,-0.323741,0
-0.569961,0.3261,-0.365141,-0.559226,-0.356475,-0.584963,0.378855,-0.356226,-0.527322,-0.423862,-0.581715,0.464782,-0.295066,-0.353567,-0.474278,-0.566263,0.496237,-0.233226,-0.164669,-0.546542,-0.0424192,-0.0709951,0.176344,-0.341653,0.463953,-0.0507251,0.573829,-1.06576,0.467191,0.7359,-0.0554728,0.353127,-0.519006,0.108957,0.615129,0.494128,0.176724,0.0869774,0.0226089,0.0499156,0.0422993,1
0.610181,-1.10928,-0.875292,-0.155454,0.795011,0.685165,-1.1391,-0.893722,-0.0092355,0.819888,0.659647,-1.0733,-0.836421,0.264221,0.879889,0.522944,-0.916411,-0.657458,0.230277,0.785386,-0.202441,-0.440474,0.608192,-0.287879,-0.874012,0.605604,-0.627513,0.395656,-0.28655,-1.1119,0.604674,-0.65361,0.272337,-0.271077,-0.984698,-0.547452,-1.07595,-1.0873,-1.06109,-1.02268,-1.00012,0
-0.525583,0.49025,-0.191836,-0.502074,-0.323452,-0.538856,0.516357,-0.151686,-0.485812,-0.372778,-0.540155,0.55072,-0.114404,-0.403692,-0.419665,-0.534788,0.585253,-0.0767025,-0.358205,-0.457806,0.504433,0.212746,0.159472,-0.206939,0.704415,0.14398,0.00157922,0.544483,-0.307899,0.570461,0.485402,-0.0929345,0.278214,-0.351258,0.476826,0.312977,0.379205,0.310298,0.249488,0.237284,0.229058,0
0.0727944,-0.900479,-0.936102,0.984658,0.433358,0.067577,-0.900159,-0.952584,0.879989,0.436496,0.0523644,-0.916911,-0.955612,0.654699,0.506612,0.0498156,-0.936841,-0.942119,0.760848,0.567052,-1.12977,-0.957321,0.615968,-0.648103,-1.02794,-0.482054,-1.02806,0.638267,-0.75551,-1.0606,-0.459945,-0.957381,0.691292,-0.675799,-1.05526,-0.168597,-0.760787,-0.928455,-0.969745,-0.965977,-0.975262,1
2.01879,-1.7514,-1.04023,2.61895,1.15526,2.1691,-1.79847,-1.05983,1.63675,1.17338,2.16814,-1.84835,-1.05264,0.350258,1.23135,2.18566,-1.88879,-1.0337,1.14493,1.39984,-1.99518,-1.06519,0.621945,-0.659927,-1.94596,-1.52869,-1.14004,0.654589,-0.768954,-2.16961,-2.28605,-1.06152,0.704775,-0.687693,-1.95143,-1.07293,-1.26039,-1.22779,-1.19517,-1.1755,-1.18393,1
-0.123669,-0.617308,-0.704515,0.441624,-0.174934,-0.0879368,-0.672101,-0.758819,0.0602005,-0.138072,-0.0452378,-0.744796,-0.840119,-0.520855,0.00963516,-0.0352627,-0.716479,-0.7976,-0.798879,0.182061,-0.303731,-0.896921,0.606533,-0.630211,-0.826485,-0.198403,-0.995313,0.623994,-0.747494,-0.926696,0.170037,-0.863737,0.678078,-0.651381,-0.741047,0.414677,-0.161181,-0.465522,-0.499116,-0.495907,-0.53079,1
-0.616958,0.703426,0.616248,-0.516397,-1.11609,-0.606713,0.654789,0.575358,-0.59213,-1.06315,-0.582515,0.59193,0.282722,-0.637398,-0.947706,-0.566373,0.558596,0.0191406,-0.535738,-0.805765,-0.67509,0.0504154,0.949915,-0.213845,0.588922,-1.46019,-0.198383,1.10607,-0.28634,0.386841,-0.698358,0.0172716,0.886786,-0.212146,0.564364,1.03141,1.1849,1.09124,0.98078,0.932064,0.947656,1
-0.621096,0.922688,0.763816,-0.645434,-0.600296,-0.628662,0.924257,0.770373,-0.656319,-0.565043,-0.623305,0.943678,0.843247,-0.581415,-0.618337,-0.61357,0.95961,0.957061,-0.538007,-0.723566,0.51027,0.764006,-0.698258,0.436067,0.931354,0.353917,1.07604,-1.25934,0.836531,0.974463,0.211167,0.895622,-0.847345,0.529551,0.958511,0.521575,0.661966,0.700087,0.711871,0.703755,0.706514,0
-0.594649,0.941219,1.1538,-0.626513,-0.781727,-0.602055,0.940919,1.22067,-0.666394,-0.79739,-0.584454,0.901978,1.1653,-0.676089,-0.767374,-0.560616,0.855001,0.79709,-0.593739,-0.670882,0.229907,0.941429,-1.25763,0.971934,0.985878,0.484373,0.473298,-1.01236,0.539226,0.772742,0.557877,0.772492,-1.19252,0.855171,0.855861,0.619157,0.953843,1.09629,1.1567,1.20964,1.25298,1
-0.0956732,-0.528681,-0.757259,0.121771,0.378445,-0.0741636,-0.546722,-0.769323,0.153805,0.411468,-0.0715149,-0.560296,-0.781967,0.145519,0.493238,-0.118382,-0.507362,-0.722616,-0.144179,0.397815,-0.885766,-0.67469,0.596998,-0.601335,-0.419874,-0.854911,-0.859239,0.616618,-0.727974,-0.560216,-0.585643,-0.793692,0.65476,-0.643165,-0.524733,-0.213046,-0.529311,-0.676879,-0.698058,-0.69362,-0.669772,0
-0.668483,0.824337,0.305141,-0.545053,-0.874822,-0.677538,0.826046,0.356405,-0.567422,-0.891044,-0.661496,0.806905,0.317275,-0.556368,-0.930534,-0.641466,0.787074,0.206889,-0.51044,-0.920549,-0.205309,0.0283762,0.345191,-0.359774,0.611561,-0.67478,0.217394,0.578936,-0.243511,0.773671,-0.532699,0.16418,0.45034,-0.308769,0.729413,0.814811,0.913093,0.833752,0.703715,0.629452,0.600296,1
0.323941,-1.0256,-0.92004,1.09805,0.687963,0.379204,-1.07361,-0.954633,0.882508,0.736759,0.406441,-1.13806,-0.985618,0.879859,0.884527,0.433348,-1.18517,-0.979021,1.40615,1.03726,1.01677,-0.949005,0.594389,-0.652071,-1.04381,1.81394,-1.06276,0.626373,-0.762677,-1.28485,1.34813,-0.986447,0.675969,-0.680057,-1.21999,-0.524273,-0.851823,-0.957311,-0.993294,-1.01337,-1.03467,0
-0.410759,0.292187,0.341013,-0.42939,-0.709842,-0.398925,0.246859,0.358474,-0.578837,-0.670492,-0.401044,0.178712,-0.00849593,-0.681476,-0.563474,-0.411119,0.178652,-0.267039,-0.501574,-0.442064,-0.149137,-0.258773,0.181671,-0.312597,0.197244,-0.0501854,-0.479155,0.290548,-0.474508,-0.0664674,0.0807206,-0.275435,0.175244,-0.332057,0.165759,0.681916,0.692771,0.65445,0.648452,0.646014,0.601965,1
-0.63353,0.807005,0.79799,-0.580306,-0.897101,-0.63353,0.785286,0.829764,-0.625884,-0.865956,-0.61193,0.724675,0.618267,-0.626443,-0.801008,-0.594919,0.697318,0.329918,-0.525103,-0.71385,1.50831,0.273126,-0.736589,0.335356,0.453988,0.802697,0.278434,-0.57274,0.299154,0.718598,1.19214,0.236574,-0.451249,0.193935,0.575448,0.845016,0.906806,0.884567,0.845216,0.823637,0.822587,1
1.02587,-1.5947,-1.0784,2.6781,0.939,1.06045,-1.59857,-1.09857,2.6199,0.966307,1.0473,-1.56128,-1.06445,2.35145,0.951904,1.11066,-1.55239,-0.998521,1.05485,1.02736,-1.11768,-1.02722,0.617957,-0.655809,-1.4933,-0.491,-1.12974,0.644864,-0.767754,-1.86326,-0.383192,-1.06003,0.686924,-0.687913,-1.76242,-0.520445,-1.26101,-1.3181,-1.28229,-1.28835,-1.28144,1
3.9862,-2.14573,-1.07658,3.14234,1.77499,4.34455,-2.18633,-1.09431,2.47493,1.81664,4.26951,-2.17297,-1.06664,1.3408,1.84529,3.74004,-2.08822,-1.02282,0.676149,1.81005,-2.92548,-1.08088,0.624994,-0.659497,-2.31626,-2.55973,-1.1454,0.661306,-0.767794,-2.50065,-3.29138,-1.07355,0.708763,-0.687004,-2.26438,-1.84143,-1.62452,-1.4699,-1.40622,-1.38697,-1.38611,1
-0.400584,0.175504,-0.148837,-0.424772,-0.329629,-0.410629,0.182281,-0.085988,-0.446541,-0.350468,-0.421064,0.177663,-0.0498457,-0.53202,-0.400534,-0.410429,0.140681,-0.186459,-0.492929,-0.332637,1.34829,-0.344301,0.0480066,-0.377775,-0.000369614,1.49886,-0.208798,-0.303651,-0.282552,0.150177,1.23273,-0.254375,-0.00739629,-0.32668,0.0767923,0.348659,0.279144,0.194905,0.182431,0.192366,0.231077,0
-0.313367,-0.239423,-0.500925,-0.0159719,-0.443203,-0.291447,-0.284791,-0.528391,-0.168258,-0.396956,-0.261442,-0.354237,-0.624834,-0.446881,-0.239793,-0.222631,-0.420314,-0.677798,-0.626083,-0.0890763,-0.506922,-0.677058,0.695539,-0.552689,-0.399224,0.358954,-0.85704,0.689262,-0.691511,-0.604154,0.191426,-0.733101,0.702016,-0.601605,-0.430829,0.603414,0.203501,-0.121071,-0.219942,-0.279593,-0.304731,1
-0.595389,0.98071,1.12651,-0.639597,-0.745095,-0.59207,0.948855,1.11344,-0.665644,-0.712031,-0.582585,0.905976,0.89897,-0.600876,-0.686084,-0.584534,0.900279,0.628632,-0.472109,-0.640516,0.670142,0.67526,-0.252566,0.104289,0.905377,0.32692,0.868395,-0.18422,0.359394,0.94,0.521575,0.747224,-0.293476,0.180132,0.929875,0.555638,0.929615,1.07682,1.06147,1.0467,1.01567,0
-0.620776,0.847145,0.527782,-0.642185,-0.628542,-0.628652,0.852912,0.535927,-0.646014,-0.600966,-0.628932,0.894582,0.65433,-0.554329,-0.677109,-0.630531,0.947026,0.991155,-0.543834,-0.892243,0.533979,0.539756,-0.743316,0.360704,0.762917,0.114884,1.21066,-1.73122,1.19358,1.00077,0.159822,0.933443,-1.22754,0.797909,0.932933,0.616478,0.584384,0.534868,0.547922,0.553899,0.562645,1
