feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
0.733577,-0.791014,-0.79159,0.160187,-0.163793,-0.806727,0.625259,1.48097,0.332723,-0.619894,0.438641,-0.0954262,-0.458277,0.248478,-0.0439897,0.158008,0.858241,-0.13055,0.608742,0.727831,0.144127,0.463497,0.753697,-0.826009,-0.860549,0.499209,0.850628,0.0874276,0.127221,-0.927534,-0.363541,-0.992395,-0.224286,-0.999201,0.145567,-1.05095,-0.514658,0.514373,-0.930449,0.802246,-0.803682,-1.03062,-0.809675,0.45706,0.0219282,0.528478,0.141502,0.617007,0.627444,0.268466,-0.208921,0.466893,0.844596,-0.160322,-0.980101,1.65891,0.82721,-0.310983,-0.391939,-1.13743,-0.0897387,-1.01499,0.505451,-0.970635,0.288552,0.318316,-0.145623,-0.330865,-1.03239,0.0899625,-0.777973,-0.996032,0.0962097,-0.162982,-0.163233,-0.599308,0.640632,0.607022,0.383874,0.374406,0.336761,0.539757,-0.0657163,-0.777004,-0.731325,0.53177,0.0243318,2.1968,0.378881,-0.985283,-0.621737,-1.26372,0.205603,-0.386784,0.416233,-0.747634,-0.341796,0.630397,-0.951811,0.814289,-0.864257,-1.17924,-0.0966685,0.27148,0.163284,0.645453,0.161984,0.0257282,0.153966,0.0913157,0.150952,0.240731,0.477444,0.859009,-0.196273,0.373643,-0.872063,0.598121,0.758992,0.793241,-0.866156,-0.960235,-1.00482,-1.04586,-0.861415,-0.945568,-1.31898,-1.00094,-1.05408,0.197934,-0.0746406,-0.76609,0.209438,-0.447964,0.174047,-0.564035,0.771148,-0.233143,0.98942,0.571887,0.197733,0.597875,0.698213,0.541885,-0.114399,-0.295417,-0.147042,0.011748,-0.0263733,0.85101,0.0299111,0.557684,0.538199,-1.18577,-0.830863,-1.23118,-0.242313,-0.497893,-0.851741,-1.38392,-0.714974,-1.05039,-0.61834,-0.553823,0.383415,0.0237264,1
0.512436,-0.824983,-0.863873,1.70953,-0.163793,1.55131,0.634643,0.214252,1.6097,-0.730288,0.472088,0.266221,0.100011,0.0682531,0.388691,-0.436922,1.29031,-0.237586,0.571992,1.63836,0.144127,1.25177,0.700245,-0.229481,-0.860549,0.443292,0.634087,0.76092,1.57357,-0.758079,-0.363541,-0.917864,0.0636927,-0.441627,0.346553,0.734793,1.45096,1.61848,-0.264214,0.394174,-0.909678,0.0553809,-0.296113,0.400811,0.122534,0.416051,0.111705,0.46243,0.250582,-0.439803,-0.157381,1.68745,0.600325,0.721144,0.18155,0.153764,0.719485,-0.310983,1.77407,-0.995802,1.37002,-1.01499,0.469574,0.570792,1.29335,-0.0450375,-0.145623,0.0136805,1.16281,-0.360289,-0.919477,-0.98071,0.371109,-0.126342,0.103003,-0.682891,1.88001,0.255268,0.526071,2.33986,0.668665,0.803941,0.198736,1.55112,-0.903632,0.617067,-0.341546,0.0884048,1.33142,0.610762,-0.621737,-0.251622,0.93072,-0.0681412,-1.02525,1.2469,1.70121,2.23326,-0.766686,0.66973,-0.929932,0.0266675,0.28689,0.434436,0.225324,-0.177466,-0.361978,0.33123,0.842174,0.493781,2.04039,0.623141,0.926521,0.848615,-0.27801,0.234995,-0.706009,0.814634,0.775897,0.708706,-0.866156,0.611398,0.809194,0.626517,-0.748591,1.0538,-0.884424,-0.509152,-0.482252,0.507654,-0.983696,-0.169624,-0.125305,-0.500902,-0.283036,0.524487,2.01247,0.10421,0.389304,-0.11646,0.145071,0.610798,0.964641,1.90544,-0.114399,-0.295417,-0.0754024,-0.627768,-0.525285,0.525681,0.115423,0.890991,0.688408,-1.17179,-0.563347,-1.23118,-0.337518,-0.341585,0.823211,0.186483,1.3007,0.837194,-0.449874,-0.678673,-0.168222,-1.12042,0
1.01,1.48497,1.68049,-0.568136,-0.163793,0.584191,-1.05453,0.808026,-0.186373,0.760032,-0.286064,0.820746,0.024567,0.644972,0.362468,-0.483891,-1.35396,0.389337,0.228993,0.236437,1.71149,-0.838864,0.956815,2.27594,1.13339,-1.35722,0.731531,-0.445101,-0.768139,1.16523,2.76443,1.59491,-1.71218,1.28505,-0.984979,0.123236,-0.427297,-1.38714,0.457541,0.208686,1.65779,0.23638,0.09295,0.130815,0.0596553,-0.831889,-0.960965,1.24936,0.277501,0.81097,1.47902,-0.676695,-0.408621,0.346823,0.853485,-0.951075,-0.932295,1.86627,-0.31673,1.05243,-0.603172,1.29662,-1.61132,1.28511,-1.14512,0.136639,-0.145623,0.961179,-0.632329,1.60152,1.71764,0.842618,0.0587233,0.472113,0.761587,-0.18139,-1.1701,0.138017,0.58532,0.0488399,1.24091,-0.950241,1.44544,1.11011,1.35663,-1.12678,2.00512,-0.347815,-0.122455,1.15842,2.06551,1.94484,-1.23274,0.170841,-0.565201,-0.838294,0.0361604,-1.3363,0.930291,-0.958969,1.55476,1.12679,0.28689,-0.19411,0.287364,-0.00290757,-0.427474,-0.505579,0.855159,-0.123333,0.0277283,1.35422,0.804046,0.318509,1.28522,0.897422,1.461,-1.22812,-1.21055,0.708706,1.03934,0.554455,0.913122,-0.686506,1.92842,1.74924,0.444816,1.24034,0.256934,-1.15451,0.417764,0.656253,1.73099,1.07398,0.694613,0.316387,-1.27399,0.324787,0.285438,0.5107,1.21149,-0.746169,-1.11555,-1.33703,-0.154676,2.27589,0.354437,1.96004,2.03669,0.560538,-1.18151,-1.23928,-1.21925,0.854694,1.14366,0.890393,-0.353386,-0.33042,1.40616,0.15599,-0.989838,-0.076155,0.5188,1.44377,0.521324,1.38932,0
-0.8697,-0.0549989,0.711897,0.199913,-0.163793,-0.882793,0.737871,-0.194792,0.831055,0.0286711,0.505536,1.8213,0.6583,0.344597,0.519806,-0.515203,0.598999,-0.0388052,2.16449,0.0630032,0.0927376,0.554891,0.807149,-0.723747,-0.849887,0.499209,0.872282,-0.194499,0.127221,-0.775025,-0.363541,0.00845525,-0.544262,-0.603503,0.158129,-0.0969241,-0.540866,0.207677,0.901697,0.876441,0.409387,-0.552261,0.46645,0.119565,1.84541,0.427294,-0.394833,0.392168,1.91954,-0.123342,1.16978,0.675817,0.642807,0.745294,-0.957323,0.393946,0.899027,-0.37391,-0.40698,-0.483744,-0.0394021,-0.382909,-0.857896,-0.948077,0.276298,0.182058,-0.145623,0.168726,0.239596,0.347249,0.55988,0.842618,0.658505,1.49804,0.355227,-0.850058,0.825221,-0.295814,2.03099,0.47087,0.222311,0.624296,1.10543,-0.705211,-0.680647,0.598112,0.112647,-0.391437,0.412303,-0.953988,-0.610103,-0.746903,0.241264,0.476207,0.324224,-0.939029,-0.413301,0.61073,1.06913,0.901024,0.252213,-0.925361,0.491454,0.411156,0.585155,-0.713611,-0.394726,0.663297,0.0241151,2.21097,1.57487,0.353204,0.426413,0.56797,-0.727566,0.188779,-0.880366,0.56988,0.826615,0.76154,-0.836841,-0.948846,-0.985927,-0.921468,-0.789618,-1.72793,-0.0408675,-0.694582,0.312721,0.177286,0.531396,-0.674326,-0.079658,0.98134,-0.0798881,0.108287,0.292932,0.00040888,1.02404,0.939005,1.23782,0.675416,0.810932,0.595568,-0.154676,-0.311488,-0.0754024,0.294325,0.175888,0.909105,0.00140723,0.557684,0.56824,0.421446,-0.435958,-0.0537079,-0.242313,-0.185276,-0.83532,0.140743,-1.00129,-1.6187,-0.0497698,0.257699,0.555801,0.79879,1
0.567721,0.0695574,-0.574741,1.68304,-0.163793,-0.154734,0.906788,0.227447,0.571507,-0.578496,0.594731,0.543484,0.2509,0.0562381,0.00845638,-0.123801,0.633564,-0.344621,0.118743,-0.0815246,0.413918,0.589163,0.432984,0.350004,-0.871212,0.543942,1.61935,3.09465,0.041129,-0.876697,-0.342116,-0.758154,0.255678,-0.774373,0.3968,0.465708,-0.575811,1.00509,-0.347493,0.703319,-0.014598,0.456166,-0.15605,0.378311,0.348897,0.663391,-0.42463,0.434325,-0.112821,-0.409664,0.190514,0.620837,0.685289,2.06146,-0.592884,0.0576909,0.746417,1.74042,0.0141885,-0.886853,1.58144,-0.753128,0.720717,-0.963115,-0.152578,0.0458009,-0.145623,0.323771,1.06023,0.475893,-0.353462,-0.68959,0.508559,0.398833,-0.065146,-0.515724,0.456043,0.266993,0.478672,0.724087,0.943344,0.751104,0.110585,1.46907,-0.822547,1.01512,1.80325,1.17895,1.04733,-0.930517,-0.470506,-0.316224,1.07337,0.250502,-0.626541,1.00514,-1.13857,0.8074,-0.859248,0.467347,0.153701,0.322854,0.261319,0.422796,0.0888367,0.0220294,-0.689455,0.503905,-0.0278251,0.305964,0.411091,0.589399,0.926521,0.692701,-0.20649,0.127158,-0.822247,0.692257,0.826615,2.00842,-0.866156,-0.846349,-0.759175,0.654159,-0.758848,0.821992,-0.692706,-0.8397,-0.17542,0.0946944,-1.05945,-0.938148,-0.14052,0.107876,-0.283036,0.284372,1.00517,0.10421,0.135409,-0.0399768,-0.131407,0.675416,0.534256,0.724408,0.207814,-0.0704274,3.22003,0.918968,1.40294,1.19958,0.0156592,-0.0364726,0.733471,-0.486979,-0.0665311,-0.54167,-0.210578,-0.185276,-0.84353,0.674375,1.3236,1.01986,-0.681514,-0.616248,0.0558807,-0.935876,0
1.23115,0.477196,0.0758061,0.173429,-0.163793,-0.969726,0.737871,-0.273962,0.613035,-0.0541244,0.572432,2.01418,0.643211,0.705047,0.454248,-0.280362,0.815034,0.25172,2.01749,-0.00926071,0.439613,0.566315,0.83922,-0.800444,-0.871212,0.230809,0.839801,-0.601727,0.0755659,-0.783497,-0.363541,-0.396144,-0.272282,-0.540551,0.208375,-0.80633,-0.540866,0.47757,0.51306,1.0372,0.680267,1.12845,0.419762,0.175814,1.92086,0.573449,-0.052175,0.265697,1.42155,-0.243899,1.65941,0.521873,0.685289,0.515871,-1.04843,0.409958,0.89005,-0.499762,-0.467147,-0.516429,-0.00920017,-0.455147,0.290186,-0.933039,0.288552,0.63625,-0.104166,0.220407,1.20384,0.411571,0.444104,0.428922,0.683495,1.79116,0.271152,-0.264974,0.798851,-0.155112,2.06654,0.458812,0.268091,0.698267,1.42026,-0.848796,-0.72119,0.512816,0.314511,-0.914901,0.36217,-0.969635,-0.610103,-0.660767,0.265039,0.569145,-0.258503,-0.596532,-0.454162,0.541896,0.359489,0.968485,0.733828,-0.54455,0.440313,0.411156,0.696826,-0.514115,0.194732,0.623449,-0.0797654,2.09023,1.10936,0.679377,0.650951,0.796643,-0.839955,-0.134731,-0.896971,0.259231,0.72518,0.581905,-0.856384,-1.01718,-1.02372,-1.04586,-0.789618,-0.308087,-0.0408675,-0.678457,0.340615,0.218582,-0.604923,-0.789031,0.224653,1.62982,0.301014,0.0442565,0.415029,0.208011,0.827851,0.480107,1.32998,0.959733,0.954394,0.681461,-0.154676,-0.327558,-0.576881,0.338942,0.364665,0.967199,0.00140723,0.572175,0.583261,0.673009,0.723278,0.444862,-0.13124,0.0380216,-0.810688,0.750608,0.556273,-0.705351,-0.449874,-0.865947,0.0041648,-0.0316353,1
0.678292,0.0242642,0.798636,-0.925677,-0.163793,0.921055,-1.38298,0.742051,-1.29724,3.1473,1.28599,0.242111,1.38257,0.152358,0.388691,1.77058,-1.55271,0.404628,-0.248757,0.193078,0.0670431,-1.38723,-0.903318,1.41523,1.24002,-1.64799,-1.66125,-0.914979,-0.716484,1.31774,0.129222,1.58426,-1.77617,1.06922,-0.947294,-0.0479995,-0.453505,-1.48529,0.735139,-1.52253,0.432942,0.611308,2.33395,0.209564,0.210564,1.76518,-0.901372,-0.310452,-0.00514623,2.75494,0.293594,-1.35845,-1.40695,0.419272,0.887651,-1.83174,-1.5158,-0.764053,0.345107,2.66486,-0.935393,1.36886,-1.57545,1.32271,-1.02258,0.136639,-0.145623,0.0136805,0.0139215,-0.183405,0.611336,0.689397,1.30827,0.374406,0.915724,-0.348557,-1.45138,0.208368,0.0283798,0.145304,-0.555947,-1.37294,-0.0657163,0.874221,2.68441,-1.42058,-0.518177,-0.813116,-1.17526,1.27578,1.92592,1.85871,-1.22086,1.80389,-0.135823,-0.918882,0.352827,-1.4543,1.02285,-1.48902,0.263159,1.25373,0.619307,0.422796,-0.0104268,-0.00290757,-0.820445,-0.983755,0.777249,0.0376536,-0.054421,-0.38912,-1.04329,-1.26141,2.49084,0.804991,1.1787,-1.54818,-1.47259,-1.60542,1.44975,0.805005,1.18711,-1.08732,1.79508,1.25664,2.54093,1.17584,1.63768,-1.08224,0.531396,0.36949,0.422456,0.518139,0.440678,0.348402,-1.57923,0.0652845,-1.51491,-1.21781,-0.407885,-1.46989,-1.45371,-1.44439,-0.154676,-0.295417,-0.0037626,-0.122104,-0.242119,-1.60057,-1.05324,-1.21029,-1.21925,0.463373,1.28379,0.667627,-0.321651,1.65693,1.3569,0.0645099,-1.00129,0.228295,0.245044,1.19407,0.607517,1.14941,1
-2.47298,1.60953,0.466135,-0.793254,-0.163793,0.518992,-1.41114,0.728856,-1.318,0.649637,-0.196869,-0.0954262,0.175456,0.320568,0.323133,-0.358642,-1.50951,0.802189,-0.261007,0.250889,-0.344068,-1.3758,-1.51267,0.972098,1.0161,-1.55852,-1.49884,-0.97763,-1.16416,1.18218,-0.342116,-0.0234868,-1.3762,1.36599,-1.16084,-0.194773,-0.427297,-1.6693,0.790658,-1.17629,0.562493,0.831093,0.139637,-0.0716822,0.0345039,-0.58455,-0.91627,-0.352609,0.412094,0.81097,-0.0929562,-1.38044,-1.50253,-0.30522,1.19515,-0.83899,-1.49785,-0.87732,-0.512273,0.987058,-0.925326,1.03476,-2.00598,1.29263,-1.20639,-1.77097,-0.145623,-0.244728,0.0139215,0.0738821,0.6242,2.7732,0.171182,0.288913,0.71955,0.0693602,-1.37227,0.360794,-0.362663,-0.083798,-0.979411,-1.3835,-0.720551,0.894733,1.26541,-1.45849,-0.518177,-0.827657,-0.857748,1.14278,-0.0633467,-0.574631,-1.19708,0.237225,-2.25204,-0.898735,-0.06599,-1.40514,0.899437,-1.45047,0.887069,0.280542,0.235749,-0.298867,0.0392049,0.533237,-0.509343,-0.452448,0.894114,-0.0965015,0.137261,-1.04147,-1.28824,-1.42772,1.3363,0.74337,1.22022,-1.5576,-1.52331,-1.61598,1.03934,0.75945,0.865882,0.01838,0.307853,-0.0183233,0.495941,1.28065,0.382456,-1.22678,-0.491291,-0.226976,0.331162,0.412265,0.681916,-0.451981,-1.69116,0.285861,-1.63032,-0.881289,-1.00034,-1.40527,-1.43322,-1.42292,-0.114399,-0.295417,-0.576881,0.160473,0.000594887,-1.13582,-1.43804,-1.26826,-1.21925,2.15444,0.25194,1.15559,-0.226446,0.305979,1.41437,1.83312,1.7359,1.81143,4.56196,-4.54901,-3.47804,2.44119,0
0.180723,1.20189,1.42027,-0.925677,-0.163793,2.14898,-1.34545,0.385787,-1.22456,0.732433,0.00381793,-0.348579,-0.0508774,0.681017,0.336244,0.314568,-0.18737,1.59731,0.228993,0.785642,-0.52393,-1.39865,-0.796414,1.22775,1.09074,-0.94344,0.969726,-0.398113,1.36695,1.51262,-0.363541,-0.981748,-0.528263,1.00627,-1.13572,1.86006,1.62568,-0.221698,1.0405,0.530198,1.38691,-0.487618,0.6532,0.513309,0.147685,0.438536,1.73561,0.434325,0.600526,0.389023,-0.376427,-1.39144,-1.29012,0.044951,1.00154,0.12174,-0.743776,1.8411,2.15012,0.87811,-0.895124,-0.274553,0.254309,1.50317,1.1463,1.09044,-0.145623,1.2885,1.06023,1.58544,1.43463,0.674075,-0.266158,-0.126342,-0.26132,-0.0978067,-0.985508,0.677373,-0.125668,0.0367819,-0.979411,-1.39407,-0.393134,0.802428,1.04242,-1.24998,1.96727,-0.696791,-0.456679,1.39314,-0.249477,-0.510029,-1.0901,0.0247964,-2.00668,1.81101,2.19153,-1.32647,1.1617,-0.978244,1.31395,-0.629175,-0.211736,0.23656,0.709234,1.71774,1.57013,1.24773,0.322771,0.0913157,0.109878,-0.816519,-1.28824,-1.30299,1.40782,0.296616,1.22022,-0.75744,-0.830167,1.00458,1.43998,1.02139,1.34773,0.695623,-0.461402,1.08278,0.917719,1.26452,0.45219,-0.101461,-1.45716,0.438313,0.468103,-0.0244668,0.681916,1.78909,0.018212,2.01155,-0.822468,0.327141,-0.0524135,0.00339378,-1.25901,-1.36924,-0.154676,-0.295417,-0.361962,1.88568,1.95579,0.816153,-1.22426,-0.166897,-1.18921,0.449397,-1.26398,-0.0431001,-0.226446,1.2215,1.97269,0.171236,1.00293,0.390668,-0.323526,-0.304124,-0.168222,-1.45259,0
0.0148667,-0.179555,-0.96507,0.199913,-0.163793,-0.86106,0.568953,-0.128817,0.384633,1.4224,1.18564,-0.0833713,2.25772,0.608927,0.349356,3.94677,0.754544,-0.13055,0.608742,-0.572919,0.0670431,0.49777,0.81784,-0.860097,-0.860549,0.454475,0.677395,0.995859,0.127221,-0.715715,-0.363541,1.31808,-0.544262,-0.531558,0.133005,-0.170311,-0.514658,0.75973,-0.930449,0.381808,-0.638799,1.25774,2.1472,0.580808,0.185412,1.33795,-0.230953,0.532692,0.304419,1.12743,-0.312001,0.565857,0.70653,-1.8991,-0.945935,-0.118443,0.719485,-0.172545,-0.40698,0.257104,-0.0394021,1.23341,-0.822018,-0.887924,0.264044,0.272897,0.600608,-0.382546,-1.03239,-0.521093,-0.893749,-0.628302,1.83308,0.0690722,1.63036,5.50229,0.605472,0.548397,0.383874,-1.09667,0.336761,0.434083,0.0476205,-0.674443,-0.325897,0.560203,-0.0892165,0.00116081,0.395592,-0.953988,-0.41234,1.14809,0.21749,1.5118,0.262884,-0.787927,-0.413301,0.787733,-0.920957,0.611906,-0.284131,1.25373,1.60377,1.17938,0.361812,1.50578,1.84849,0.0921416,0.387697,0.19864,-0.437784,0.521915,0.712189,0.869403,-0.860389,-1.81391,-0.86376,0.824048,0.775897,0.793241,-0.817297,-0.948846,-1.00482,-0.866183,1.08737,-0.858639,1.14778,-0.654271,1.62373,0.156638,0.455642,-0.697267,0.102929,-0.408261,0.427981,-0.195859,0.92377,-0.155292,0.804769,-0.0399768,0.224064,0.391099,0.503515,0.627778,-0.114399,-0.295417,-0.433602,-0.538533,-0.349992,0.560538,-0.0128447,0.543192,0.553219,0.421446,1.37296,1.10255,1.02709,0.841894,-0.53974,0.643882,0.178334,0.7966,-0.15506,0.382549,0.538563,0.724975,0
0.236008,0.21676,0.856463,-0.634348,-0.163793,0.573325,-1.4299,0.636491,-1.16227,0.732433,0.115311,1.27883,0.175456,2.12281,0.90004,-0.0768331,-1.50086,2.30069,0.0329926,0.14972,-0.279832,-1.38723,-1.3737,2.2589,1.18671,-1.60326,-1.59628,-1.02462,-0.733702,1.17371,-0.363541,-0.949806,-0.160291,1.34801,-1.34927,1.56651,-0.409825,-1.48529,0.637979,-1.47307,0.562493,-0.38419,0.201887,1.26705,1.71965,-0.202298,-0.886474,-0.212085,0.398635,0.81097,0.89919,-1.31446,-1.51315,-0.0154234,0.864874,-0.983099,-1.56069,-0.524933,-0.376897,1.03064,-0.150143,-0.409998,0.541329,1.30767,-1.19413,0.908766,-0.145623,0.0309077,0.598625,-0.0869221,0.701384,0.735363,0.183678,2.08428,0.817637,0.320111,-1.3459,1.65056,0.478672,-0.07174,-0.464387,-1.40464,-0.833888,1.13062,1.31609,-1.48692,-0.227998,-0.943982,-0.0890328,1.15842,-0.517038,-0.510029,-1.07821,0.356716,-1.23994,1.57933,0.0259453,-1.40514,1.00743,-1.51793,0.427346,0.0689799,0.427528,0.422796,1.55297,0.782607,-0.329231,-1.06345,0.855159,0.97674,0.192027,-0.816519,-1.0535,-1.36536,1.30565,0.74337,1.43609,-1.59525,-1.55712,-1.60542,1.02957,0.554455,0.884778,0.723266,-0.840902,0.879945,0.508722,1.26452,0.41035,-1.2371,-1.93063,-0.674326,1.38104,2.17243,2.54834,0.268364,-1.56906,-0.168268,-1.64186,-0.927179,-1.03983,-1.45696,-1.46396,-1.43366,-0.114399,1.13487,-0.290322,0.0266204,-0.0398574,-1.53086,-1.08174,-1.26826,-1.21925,0.365543,-0.983729,-0.0643158,-0.162975,0.518112,1.439,0.15599,1.23198,0.877787,-0.597281,-0.179275,0.107597,-1.32341,0
0.236008,0.171467,0.842006,-0.912434,-0.163793,0.877588,-1.42052,0.148277,-1.48411,2.59533,0.349446,-0.17981,-0.0357885,0.284523,0.0215679,0.518097,-1.51815,-0.115259,0.326992,1.0747,-0.883652,-1.38723,-0.539844,1.14253,1.31466,-1.17829,-1.61794,-0.97763,-0.923105,1.15676,-0.363541,-0.992395,-0.192288,1.12318,-1.3367,1.59097,-0.348672,-1.48529,0.665739,-1.48543,0.527161,-0.448832,0.746575,0.42331,-0.103829,0.49475,-0.91627,-1.94053,0.546688,2.64946,-0.389312,-1.39144,-1.23702,1.97693,1.08126,-0.0864186,-1.55171,-0.61303,0.164606,2.04386,-0.905191,-0.446117,0.577207,1.35278,-1.02258,0.817927,-0.145623,0.0309077,0.660172,-0.103003,0.675656,0.735363,-0.0287448,-0.175195,0.0189285,-0.0142232,-1.4338,0.700824,0.0757789,0.458812,-1.52877,-1.39407,-0.0909023,0.812684,2.52224,-1.38267,-0.29108,-1.16209,-1.05828,1.22884,-0.551938,-0.574631,-1.0901,-0.0946948,-1.1786,1.61962,0.465192,-1.41497,1.02285,-1.50829,0.394508,-0.0791135,-0.198951,0.120163,0.0888367,0.91976,-0.509343,-1.68774,0.647398,-0.00259291,0.150952,-0.614067,-1.26783,-1.20944,2.72584,2.08363,1.24513,-1.51053,-1.54022,-1.59485,1.27386,0.748062,1.04539,0.681802,-0.892185,0.879945,1.08387,1.15165,0.591659,-1.22678,-1.89275,-0.628444,-1.20561,-0.43473,0.364498,0.284372,-1.57923,-0.103392,-0.660899,0.373031,0.158236,-1.46989,-1.46396,-1.43366,-0.154676,-0.295417,-0.290322,-0.00312447,-0.0803097,-1.54248,-1.08174,-1.23928,-1.21925,0.351567,-1.09838,-0.0961394,-0.258181,0.629761,1.52111,0.140743,1.20907,0.7966,-0.61834,-0.241699,0.090358,-1.2865,1
-0.0404188,-0.587194,-1.13855,0.199913,-0.163793,-0.915393,0.550185,0.451761,0.613035,-0.468102,0.438641,1.01362,0.311256,0.0922831,0.401802,-0.499547,0.66813,-0.0846777,0.963992,-0.515108,1.54447,0.509194,1.35236,-0.817488,-0.807236,0.845892,0.081908,0.541643,0.110003,-0.868225,-0.363541,1.29678,-0.512264,-0.927256,0.158129,-0.170311,-0.540866,0.428498,-0.930449,-0.273581,-0.99212,1.27066,-0.000425026,0.389561,0.160261,0.20244,-0.379935,0.293801,0.587066,-0.485012,1.53056,0.609841,0.589704,0.431347,-0.957323,0.441983,0.45915,-0.474592,-0.437064,-0.865064,-0.00920017,1.24244,-0.786141,-0.92552,0.264044,0.272897,-0.18708,-1.10609,-1.03239,-1.30903,-1.03525,-0.582336,0.458577,0.215633,0.299177,-0.264974,0.728531,0.0442156,1.04746,0.362348,0.77167,0.48692,1.83582,-0.705211,-0.86309,0.702364,-0.745273,0.611869,0.395592,-0.961812,-0.41234,1.08348,0.253152,-0.107972,0.232214,-0.798001,-0.454162,0.787733,-0.936384,0.303513,-0.70007,1.21141,0.504239,0.539194,0.324588,-0.47671,-0.656707,0.198403,0.0630703,0.0913157,0.096186,1.51168,0.68157,0.526393,-1.1056,-1.1977,-0.838852,0.899357,0.649103,0.275469,-0.807525,-0.948846,-0.985927,-0.866183,1.06685,-0.945568,-0.756612,-0.928384,-0.384624,0.177286,0.417764,-0.720208,0.909354,0.690185,-0.194159,-0.820158,0.679574,-0.726198,1.03558,1.8721,1.93559,-0.0999942,0.329311,0.595568,-0.154676,-0.311488,-0.361962,-1.23754,-1.07813,-0.113357,0.00140723,0.557684,0.56824,0.547227,1.37296,1.12377,-0.242313,-0.710027,-0.818898,0.704868,0.189787,0.776304,-0.15506,0.382549,0.504085,0.706521,1
0.567721,-0.77969,-0.618111,0.173429,-0.163793,-0.817594,0.587722,-0.168402,0.540361,-0.0541244,0.572432,2.08651,0.643211,0.753107,0.414914,-0.358642,0.832317,0.25172,1.95624,-0.0670718,0.735099,0.49777,0.796459,-0.817488,-0.871212,0.208442,0.91559,-0.3198,0.127221,-0.800443,-0.363541,-0.502617,0.0156963,-0.621489,0.133005,0.318935,-0.523394,0.453034,-0.77777,1.0001,-0.72124,0.650094,0.419762,0.220813,1.85798,0.528478,0.0372142,0.153277,1.21966,-0.243899,1.87845,0.554861,0.695909,0.491722,-0.968712,0.457995,0.836187,-0.348739,-0.391939,-0.560008,-0.0796714,-0.9879,0.828349,-0.940558,0.276298,0.0912201,-0.145623,0.0309077,0.896105,0.508053,-0.662198,-0.873455,0.683495,1.84001,0.327202,-0.348557,0.737321,-0.143387,2.07839,0.494986,0.268091,0.539757,1.62174,-0.725723,-0.731325,0.389609,0.150497,-0.68225,0.378881,-0.961812,-0.621737,-0.29469,0.205603,0.516038,-0.319842,0.843966,-0.362226,0.561563,-0.936384,0.872112,-0.83142,0.51326,0.491454,0.457715,0.659602,-0.539052,-0.0181282,0.410926,-0.0537952,1.94266,0.876604,0.758109,0.753014,0.879797,-0.901258,-0.319595,-0.896971,0.287471,0.682915,0.750974,-0.856384,-0.948846,-0.995375,0.12895,-0.799875,0.561204,-0.104773,-0.718768,0.284827,0.177286,-1.26778,-0.674326,0.483318,1.82833,0.491465,-0.852173,0.547302,-0.544546,0.758607,0.495404,1.4748,0.869268,0.790438,0.552622,-0.114399,-0.279346,-0.576881,0.338942,0.202856,0.978818,-0.0270967,0.543192,0.538199,-1.03203,0.188246,-1.16753,-0.147108,-0.151782,-0.818898,0.872581,1.31215,1.10105,-0.828921,-0.553823,0.211029,-0.806699,1
