feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
1.10704,-0.458412,0.0253589,0.307204,0.639906,-0.560498,-0.898106,0.682067,-1.27999,0.107568,-1.78995,0.068692,0.381198,-0.488268,0.951436,1.73527,0.288754,1.16183,1.21437,0.894345,1.51586,1.43034,1.37805,0.801533,0.132106,0.552305,-1.09473,0.493966,2.97206,-0.405714,0.0282282,1.36043,-1.07727,2.19966,-0.190203,-0.290929,-0.710013,1.07544,0.549085,-0.474589,0
0.228246,1.74621,-0.407242,0.813717,0.0885264,0.751723,0.656497,0.403258,0.157999,-1.21739,-0.468313,-1.64851,-0.426213,-1.48583,0.0928474,0.498231,-0.86793,1.60731,1.25605,-1.56845,-0.312697,0.471848,0.804545,0.870681,1.52116,-1.30254,-0.142161,-1.78274,-1.16929,0.354783,-1.43271,-0.917752,-1.50074,-0.222471,0.985278,-0.723839,1.66863,-0.300443,0.281886,-0.943266,0
1.48651,-0.227361,-0.86529,-0.790241,1.13135,-0.119461,0.0464629,-0.0690091,-1.05231,-0.331898,-1.4262,-0.969465,-0.269551,0.310911,0.631961,-0.106418,0.71427,1.36689,0.689179,0.302146,0.194131,-1.35528,-1.38706,-0.680201,0.901582,0.266944,0.232784,1.26944,1.20871,1.8555,-0.932391,0.584234,1.69993,0.754354,-0.69825,-0.119779,-0.266537,-0.641904,-1.57861,-0.494533,0
1.12701,-1.93137,1.45888,-1.40228,-1.11612,-0.647617,-0.637365,-0.780255,-0.788678,0.927467,1.75058,0.982792,0.766827,0.860702,0.90651,-0.378233,-1.17358,0.0587463,0.0556198,0.819145,1.17798,0.112413,-1.79671,0.554577,1.74101,-2.13824,-0.273899,-0.440577,0.0398617,-0.304314,0.138299,-1.00848,-0.240168,1.12315,-0.578709,1.75281,-0.669697,-0.179928,-0.232718,-0.225292,2
-0.101301,-0.236988,-0.254559,0.152437,0.603947,-0.696621,-0.45042,-1.26959,-0.531038,-1.45352,0.289506,0.160102,-1.46862,0.401599,1.08621,0.498231,1.17574,-0.365517,0.12231,0.781545,0.651271,0.441895,-1.14127,-0.996304,-0.457492,1.81604,-1.2366,-1.03709,-0.836774,-0.0710953,1.19898,1.9955,-0.50607,1.6016,-1.51511,-2.37494,0.580099,-0.581646,-0.024897,-0.743829,0
1.95587,0.850881,-0.271524,-1.33193,0.112499,-0.489714,-0.627526,-0.746116,-2.58017,-0.646739,-1.31101,-0.721352,0.676445,1.66555,0.507166,1.53557,0.672318,1.41639,1.4061,1.50534,-1.863,0.262178,0.415381,0.396526,-0.38754,0.297519,1.63123,-0.907849,-2.85203,-0.446274,1.87942,0.806004,-0.929543,-2.18609,0.566887,0.242657,-1.71791,-1.40517,-2.00414,0.851669,0
1.34671,0.590947,0.0168765,1.11622,0.412162,0.860621,1.23701,1.24537,1.35632,0.514238,0.271319,-0.806232,-0.962479,-1.17409,-1.7042,-0.921863,-0.47238,-0.45037,-0.0610885,1.07294,-1.61455,-1.0258,1.24491,-0.334463,1.37126,-0.650285,-0.000289823,-0.241738,1.17848,-0.0913752,-0.432069,-0.302845,0.350724,-1.10959,-0.220088,0.544687,-1.0023,-1.11392,-0.796803,-0.175433,1
-1.10991,1.0338,-0.958596,-0.698787,-1.55363,-0.816408,-0.406143,-1.66789,-1.16016,-0.568028,-0.225811,-0.623412,0.706573,0.985396,1.48556,2.14576,1.13979,-0.365517,3.00667,0.038946,0.850027,-2.2938,-1.05934,-0.956791,-0.267622,-0.405691,-1.48994,-0.480345,0.775429,0.608282,-0.452081,0.0701317,0.882528,0.505164,0.287959,-0.713771,-0.851119,-1.33487,-1.50933,1.08102,2
-0.560669,-2.07577,-8.82166e-05,-0.0586106,-0.966287,0.38147,-0.170001,-1.41184,-1.80725,-0.902547,-1.05638,-0.192479,0.0678743,0.815358,1.34579,1.31368,0.360672,1.90429,0.522453,-0.553253,-0.531329,-1.07572,-0.731628,0.554577,-0.107731,-1.29235,0.121314,-0.689126,-0.272503,2.41319,-1.73291,-0.0709946,1.5916,-0.0330864,-0.279858,-0.210388,0.0761488,-0.993408,1.25172,-0.364898,0
-0.261081,-0.246615,-0.110359,0.525286,0.945562,1.01308,1.80769,0.750347,1.17058,-0.672975,-0.3895,0.617152,-0.510569,-0.856684,-1.46459,-0.777635,-1.22153,-0.605933,-0.386204,-1.43685,-0.859277,0.362021,-0.48584,-0.423367,-1.4768,0.705176,-0.952854,-0.122435,0.473141,1.79466,-0.582165,1.5822,-0.0333559,0.754354,-0.658403,-1.6702,0.892548,0.52308,1.95435,-0.683998,1
-1.03002,0.119217,-0.322418,0.63081,-1.15208,-1.38812,-1.22772,-0.916815,-1.53164,-2.31933,0.0348791,0.0491042,0.586064,0.146541,1.46559,2.01818,2.12267,0.836562,1.67286,1.65574,-2.19095,-0.157163,0.169593,0.42616,-0.777275,0.959962,-0.517107,-0.0727253,0.866116,0.628562,-0.101856,-0.161719,0.271939,0.8939,-1.11664,0.00103294,-0.2363,0.25192,1.40016,-0.165461,2
2.06572,-2.22981,0.856631,0.827787,0.520041,0.283462,0.208811,-0.273848,-0.752728,-1.55847,-1.18976,0.120926,0.53786,-0.295558,-0.286529,0.0988297,1.02592,1.25375,-0.519585,1.30794,-1.46548,1.13081,-0.0454707,0.831168,-0.657356,-0.915263,-0.202963,0.155939,0.452989,0.91248,0.208344,0.25158,-0.771972,1.35241,0.497155,0.222522,-1.11317,1.02523,0.0641692,0.582429,0
1.37667,0.17698,-1.78987,-0.508844,-1.82932,-1.45346,-0.637365,-0.131599,0.205932,-0.46964,-0.243998,0.447391,-0.209297,0.894709,-0.0968408,0.537062,0.384645,0.907273,-0.677975,1.02594,0.363074,-1.47509,-1.14127,0.386648,-1.06708,-0.568754,-1.40887,-1.05698,-0.17174,0.385203,0.918802,2.78177,0.212849,0.246006,0.546963,0.383604,-0.2363,0.141447,0.964727,-0.0557706,2
-1.54931,0.7161,0.958419,-0.178204,0.550007,-0.881747,-0.666883,-0.194188,-0.596946,-1.09276,-0.989692,0.0425749,0.435427,0.894709,0.751764,1.49674,1.19372,0.779994,0.12231,1.50534,1.11835,-0.0573199,1.52143,-0.532027,-0.997125,-0.701243,0.465859,1.76653,0.352226,-0.882292,0.748693,-0.87743,-0.250016,0.14633,0.347729,-1.74067,0.0358329,1.1357,1.66736,0.402935,0
-2.52796,-1.57516,-1.34878,-0.677682,-1.218,-0.516939,-1.11949,-2.03774,-1.53164,-1.5847,-0.231873,0.813031,-0.130966,0.951389,1.41068,1.39134,0.594406,2.074,2.10635,1.10114,-0.233195,0.671534,0.579239,2.40181,0.122113,-1.01718,0.0402448,1.0706,0.0297855,-0.162355,0.398467,1.37051,-0.565159,0.136363,0.925508,0.00103294,-0.921672,-1.54577,0.27199,0.373019,2
-0.410875,0.899016,-0.347865,-0.966113,0.0046208,-0.489714,-0.425821,-1.42891,-2.06489,-1.25018,-1.74145,1.03503,1.94179,1.4445,1.09121,1.55775,0.726256,1.64973,-0.0360795,0.922545,-0.441889,-0.556535,1.25516,1.21642,-1.60671,-0.68086,-1.06432,-1.21605,0.614209,-0.436134,0.178325,0.977372,-0.240168,-0.162665,1.39371,0.675567,0.761521,0.0209315,1.10327,-1.38203,0
0.118397,1.87136,0.814219,0.0258082,-1.09215,-0.756515,-1.33103,0.13014,-0.560996,0.802842,0.277381,1.23091,0.887336,-0.425921,1.18106,-0.982883,0.0190607,0.108244,-0.669639,-0.572053,-0.799651,0.212256,0.538275,0.3175,-1.07707,1.91796,-0.618443,1.84607,-0.0911298,0.648841,0.898789,-0.504454,-0.0333559,0.614807,-0.170279,1.37024,-0.266537,-0.00919735,0.291783,-1.15268,2
0.817435,1.54404,1.89148,0.567496,1.76065,1.56846,0.651577,0.744657,2.12325,0.33058,-0.00755879,-0.695235,-1.30593,-0.357905,-0.685873,-0.428158,-0.532312,0.00217788,-0.352859,-0.280653,-0.0145629,2.01942,1.52143,2.05607,-0.0377783,0.929388,-1.43927,-2.56815,0.110396,-0.0508154,1.70931,2.71121,-0.653793,-0.092892,-0.87756,-1.27756,0.217255,-0.0393262,-0.519709,-1.27234,1
1.17694,-0.901261,-1.38271,-0.255588,-1.15208,0.0711104,-1.2474,-1.81583,-0.94446,-1.03373,-0.347062,-0.0357766,1.03797,1.37648,1.47557,1.20828,1.62523,1.62145,1.07265,0.593545,-0.30276,-1.39522,1.16298,0.92995,-0.85722,-0.731817,0.232784,-1.5839,-1.18944,-0.294174,1.70931,0.735441,-0.525766,0.8939,0.616695,0.292995,0.217255,-0.0393262,0.014688,0.113751,2
1.18693,0.061454,0.500371,-0.403321,1.53889,0.419584,-0.31267,0.0903101,-1.17214,-1.04029,0.562321,-0.499356,-0.739537,0.906045,0.0628966,0.315172,0.150911,-1.09384,-0.494576,-0.0268539,-0.104003,1.48026,-0.0966764,1.73009,-0.397533,-0.517797,-1.45954,-0.3511,1.25909,0.435902,0.218351,-1.28065,-0.968936,0.963673,-1.68446,0.0513713,0.307966,-0.782506,0.460019,-0.683998,0
-0.340971,-0.660583,-0.271524,-0.410356,-0.45686,-0.157575,-0.391384,-0.484377,0.146016,-1.46008,0.574446,0.486566,1.60437,0.872038,0.367396,0.431664,-0.106796,0.878989,-1.47826,0.292746,0.661209,-1.07572,1.16298,-1.51985,0.172079,-0.222245,0.121314,0.881701,-0.463952,0.618422,-0.892365,-0.383488,-0.732579,-0.710883,-0.69825,-0.985598,-0.266537,-0.159842,2.23144,-0.344955,2
0.168328,-1.32486,0.619125,-0.290762,-0.0433253,-0.435265,-1.35563,-0.990784,-1.25003,-0.0564116,-0.947254,-0.101069,0.116078,0.894709,1.22099,1.71308,0.528481,2.10935,2.12302,-0.515653,0.47239,-0.286959,0.681651,-1.51985,-0.377547,-1.79173,0.759735,-0.649358,0.966879,-1.42985,-0.672223,0.866487,0.872679,0.0466543,-1.34576,0.091642,0.0257539,0.0108886,-0.104067,0.0938073,2
-1.95875,0.494676,-0.992525,-0.304832,0.124486,0.147339,0.469551,1.03485,1.88958,0.127246,-0.69869,-0.0814816,-0.299678,0.713335,-0.136775,-0.34495,-0.0109052,-0.570578,-0.311178,0.518345,0.134504,0.821299,-0.956933,-1.09509,-0.697329,-1.95479,0.405057,-0.619532,-0.997994,0.750241,-1.04246,1.88461,-0.703034,1.07332,0.546963,0.14198,-1.12325,0.884626,1.19234,-1.01307,1
0.6976,-0.814617,-1.01797,-0.382216,0.484081,0.327021,0.48431,0.494298,0.00820853,-1.35513,-0.72294,-0.91723,0.332994,-0.635635,1.18605,-0.278383,-0.610223,-0.726141,0.105638,-0.581453,0.532017,0.561707,-0.291258,-0.393732,-0.447499,2.76385,-1.03392,-0.689126,-1.88471,0.689401,0.168318,0.0398903,1.64084,-0.451725,1.20444,0.121845,0.580099,-0.812634,0.697528,-1.20253,0
0.797463,-1.16119,0.330724,0.236855,-1.1341,-0.293698,-0.125724,-0.734736,0.45758,1.58339,1.39895,1.08073,0.14018,0.849366,-1.07024,-0.333855,-0.909882,-1.8363,1.18102,-0.788253,0.571768,1.13081,0.681651,1.24605,-1.42683,0.847857,-0.162428,0.0863458,-0.423647,-1.58195,0.068254,-0.0306728,0.724956,0.186201,-0.807828,-0.341268,-0.447959,-1.5056,0.766802,1.08102,1
1.08706,0.340641,-0.36483,-0.121925,-1.49969,-0.342702,-1.01618,0.340669,1.29641,0.488001,1.31408,0.662857,1.38142,1.62587,0.831633,0.709026,-0.448407,-0.457441,0.414081,-1.36165,-0.84934,-1.74467,0.31297,0.238474,-1.01711,-0.925454,1.32722,-0.530055,-1.75371,-0.395574,-0.241946,-0.242362,1.58175,-0.661045,-0.000930423,-0.50235,-1.18373,0.804283,-0.509813,1.49984,2
0.717573,1.18783,0.771807,0.124297,0.939569,0.185453,0.0267844,-0.541277,0.942902,-1.82739,-0.565314,-1.88356,-1.11311,-0.618631,0.706838,0.326267,0.492522,-2.0555,1.18936,-1.47445,-2.1015,1.47028,1.02985,-0.423367,1.07147,-0.110139,-0.294166,0.46414,1.43039,-0.324594,2.22965,0.26166,1.88704,-0.820527,1.05501,-1.59973,0.378519,-0.129713,0.95483,-0.883435,0
0.747532,0.485049,-0.152771,0.0680177,0.86765,-0.70751,-0.58325,0.0846201,1.39827,-0.345016,1.58083,1.43331,1.044,0.344919,0.352421,0.342908,0.900058,-0.125101,-1.79504,-0.976252,-1.42573,-0.0473356,0.415381,-1.19387,0.282004,0.103881,-0.750181,-0.271564,-0.41357,-0.344874,0.208344,-0.272604,-0.555311,-1.16939,0.417461,-0.552689,0.821995,-0.310486,-0.598879,-0.37487,2
0.128383,0.408032,-1.34878,0.483077,-1.98514,-0.315478,-0.170001,-1.86135,-0.65087,-0.0564116,1.57477,1.01544,0.809005,0.662324,0.641945,0.0322628,1.0379,-2.30299,-0.452895,-1.03265,0.889779,0.172319,-0.516564,1.77948,0.821637,-0.568754,-0.902186,1.59752,0.886268,0.811081,-0.0318105,-0.302845,-0.289409,-0.860397,2.83816,0.816514,0.690968,2.45133,0.628255,-0.195377,2
-0.640559,-0.400649,-0.780466,-0.10082,-1.29592,0.158229,0.326882,-0.0690091,1.16459,0.481442,0.950324,1.11991,-0.0225075,0.80969,-1.16509,0.00452655,-0.346523,-1.87165,-1.16148,-0.694253,2.19163,0.212256,-0.537046,1.13739,1.35128,0.480965,-0.243498,0.553617,0.573904,-0.669353,0.568577,-2.51046,-1.1659,-1.83722,0.895623,-0.3312,1.33602,-0.481217,0.291783,0.263329,1
0.917298,-1.98913,0.390101,0.736334,0.406169,0.00577159,-0.607848,0.0334104,0.27184,-0.253187,-1.7172,-0.0814816,0.0980016,1.52952,1.61535,1.18609,0.31872,0.341588,0.714188,0.715745,-0.382262,0.292131,0.00573504,1.15715,-1.05708,0.0834985,0.617864,-0.70901,2.37756,2.07858,0.24837,2.11646,-2.36738,-1.36874,-0.0806241,0.806446,-2.67542,-0.0493692,0.370953,0.412907,0
0.208273,1.2841,1.20441,-0.276693,-0.708577,-0.936196,-1.89679,-0.450237,0.0501499,0.606066,1.06551,2.13848,0.00761979,0.299576,1.31584,-0.117513,0.474543,1.22547,-0.219478,-1.13605,-1.34623,-1.43515,-0.608734,2.34254,2.6304,-0.0693731,-0.648844,0.255359,-0.191892,0.0201643,-0.442075,0.695119,0.764349,1.76108,-0.23005,0.323198,-0.578986,-1.45538,-0.895766,1.39015,2
0.837408,0.956779,-0.534477,-0.593263,-1.02622,-1.11043,-0.406143,-1.13303,-0.357281,0.166601,0.356194,-0.199009,1.23079,1.3028,1.27091,0.831066,1.4754,0.730496,0.21401,0.537145,0.979219,1.3904,-0.199088,-0.413489,-0.617384,-0.446456,-0.547508,0.77234,-2.42882,0.740101,0.548564,0.150775,0.301483,0.60484,1.02513,-0.562756,-1.0023,1.22609,-1.19265,-0.763773,2
0.148356,-0.304378,0.398583,1.18657,0.0585601,-0.288253,0.248168,0.215489,-1.49569,0.284666,-1.01394,-0.251243,0.857209,0.0558542,0.197675,0.709026,-0.256626,0.871918,0.197337,-0.459253,0.0251884,-0.856064,0.169593,0.396526,-1.50678,0.980345,-1.48994,-1.98158,0.463065,-0.152215,-1.11251,-0.947993,-0.0235077,-0.35205,1.05501,-0.0795084,-0.528591,0.0611034,1.00431,-0.783717,0
0.188301,-0.87238,0.0847354,-0.347042,-2.03309,-1.43713,-1.61637,-0.0121094,0.709229,0.547034,1.87183,1.62266,1.65859,-0.0121611,-0.830635,0.204227,0.246802,-0.902917,-0.227815,-1.85045,-0.263008,2.56855,-0.711145,0.633603,-0.427513,-0.925454,0.242918,1.24955,0.926574,-0.111655,-1.49275,0.362465,-1.05757,0.196168,-1.9335,0.0715066,-0.689855,0.201705,-0.994728,-0.285123,2
-1.02004,1.94838,-0.882254,1.0529,-1.60157,-1.23022,0.454792,2.01352,1.30839,0.0550946,-0.0924345,0.91097,-0.32378,0.548965,-0.406332,-0.256194,-0.837964,-0.909988,-0.619621,-0.149054,-0.173568,0.102429,-0.065953,-0.285072,-0.837234,-0.212053,-0.314433,-0.977442,2.07527,0.162124,-0.382036,0.231419,-0.604552,-1.30894,-0.75802,0.172183,0.862311,0.32222,1.27151,0.662203,1
1.77612,-1.7292,0.975384,-0.276693,0.112499,-0.331812,0.184213,0.15859,0.163991,0.17316,1.62327,0.669386,0.260689,0.118201,-0.765741,-0.88858,-1.04773,-1.38375,-0.652966,-0.459253,0.989157,-0.766205,-0.332223,2.39193,0.381936,-0.303776,-1.10486,-0.450519,1.08779,0.253383,-0.0518234,-0.726224,0.92192,1.02348,1.92168,0.212454,1.05381,-0.370744,0.291783,1.01122,1
-0.360943,0.764236,0.415548,1.46796,0.729805,0.686384,0.789327,1.5697,2.18916,-0.108885,0.501696,-1.28287,-1.77592,-0.964375,-0.576053,-1.09937,-0.0228916,-0.733212,-0.0360795,0.612345,-0.720148,-0.716284,-0.188847,0.139692,-0.66735,0.735751,0.141581,0.861817,-1.02822,0.233103,1.13894,-0.0105119,-0.693186,0.216103,1.46344,-0.683568,0.0459118,2.50154,1.0241,2.70644,1
-1.52934,0.0229454,1.22985,-0.107855,0.62792,3.15837,1.29113,1.23399,0.595388,0.284666,-0.874504,-1.5114,-2.40256,-1.12308,-1.47458,-0.533556,-0.915876,1.23961,-0.761338,-1.00445,-0.272946,0.0525075,0.538275,0.682994,0.851616,2.00968,-0.486706,0.126114,-0.544562,0.456182,1.9995,-0.766545,0.104519,0.255974,-1.30591,-0.572824,0.36844,2.26051,-0.351473,0.273301,0
0.687614,0.215488,0.89056,0.0891224,1.09539,1.62291,1.94052,1.38762,0.00820853,-1.16491,-0.625939,-0.675647,-1.23965,-1.33279,-1.26991,-0.372686,-0.550292,0.28502,0.2807,-0.703653,-1.31642,-0.416755,-0.598493,2.17461,1.60111,0.674602,0.273319,-0.798487,0.321997,-1.82531,1.73933,-1.22017,-2.48556,0.804192,-0.249973,0.0211683,-0.0548781,1.58763,-0.0545857,0.562485,1
-1.93877,-1.03604,1.40798,0.996625,1.94044,1.37244,0.592542,1.55263,-0.153565,-0.423726,-0.122747,-0.473239,-1.54092,-1.28178,-1.33481,-0.167438,-0.933855,-0.217025,-1.43658,1.90014,-0.372324,0.212256,0.517792,-1.3618,0.291997,0.134456,0.749601,-0.0329575,-1.21967,-2.41342,-0.532133,-0.0306728,0.527992,-1.6279,-0.678326,2.01457,1.41666,0.201705,0.549085,0.722035,0
0.917298,0.706473,0.975384,-1.0646,-0.336995,0.343355,-0.347107,0.517058,-0.794669,1.02585,0.374382,0.839148,0.543885,0.599976,0.347429,0.509326,0.384645,-0.337233,-0.477904,-0.835253,1.06866,-0.476661,1.78769,-0.373976,-0.897193,0.37905,-0.810983,-0.420693,-0.786392,-0.618653,-0.942397,-0.433891,0.843135,0.574937,-1.08676,0.806446,-0.427801,-0.682076,-0.0842744,1.49984,2
1.02715,-0.689464,-0.322418,-0.43146,-0.97228,-0.527829,-0.4455,-0.313678,0.30779,0.0878905,1.50202,1.14602,1.21271,0.67366,0.0579048,-0.655595,0.258788,1.73459,-1.03644,-0.196054,0.184193,0.0924447,0.0876642,0.228596,0.262018,1.07207,0.41519,-0.420693,-0.937537,-0.294174,1.219,-0.081075,-0.545463,-1.83722,-0.240011,-2.41521,-0.84104,0.181619,-0.72753,-0.185405,2
0.328109,-1.93137,-1.97648,-0.304832,-0.948307,-0.734735,-1.01618,-1.25252,-1.08826,-0.122004,-0.165185,-0.962935,0.86926,1.31414,1.05626,1.15835,0.702283,1.34568,0.939268,1.06354,0.740711,-0.536566,1.19371,-0.0677508,-0.517452,-0.150905,-0.932587,0.543675,0.049938,1.57158,1.05889,0.614476,0.134064,-0.132762,1.41363,-0.925192,-0.659618,0.69381,1.46943,-0.943266,0
0.45793,-1.0553,0.712431,0.729299,0.0825331,-0.424376,0.0169452,0.738967,0.128041,-0.108885,-1.15338,-0.773586,-0.365958,-0.0745085,1.1561,0.370645,0.210843,0.0516753,0.930932,1.42074,-0.680397,0.411942,-0.0864353,0.248352,0.941555,-0.89488,-0.22323,0.434314,-0.121359,-0.760612,-1.19256,-1.1496,-1.30377,1.77105,-0.0507389,-0.603027,1.26547,-0.631861,0.232405,-0.42473,0
0.318122,0.927898,-1.01797,-0.262623,-1.89524,-0.271918,-0.514375,-0.638006,-0.105632,0.894671,1.30195,2.3213,0.959642,-0.131188,0.51715,-0.0121152,-0.376489,0.355731,-0.294505,0.649945,-0.253071,1.3904,-0.639457,0.396526,1.14142,0.766325,0.840804,-0.341158,-1.41112,0.9936,1.34908,-0.343167,-0.378043,0.844062,0.397538,-1.65006,0.983259,-1.72654,0.0542729,0.5924,2
0.148356,-0.448785,0.305277,0.159471,0.460108,0.278017,0.08582,-0.495757,-1.14818,-1.04029,-1.3292,-0.871525,-0.371984,0.917381,1.06625,1.2582,1.829,0.999197,1.4061,0.913145,-0.402138,0.162335,2.013,0.42616,0.471875,-1.1089,-0.952854,-0.868081,-1.08868,-1.03439,0.838751,-1.15968,1.35524,0.10646,-0.339628,-0.975531,0.902627,-1.62611,1.43975,0.891556,0
-0.480779,1.64031,1.23834,1.16546,-0.151204,0.942295,0.843443,0.0220304,0.619354,0.114127,-0.377374,-0.381829,-1.02273,-1.46315,-0.216644,0.193133,0.438583,0.440583,-1.23651,-0.910452,0.780463,1.06092,-0.680422,0.445917,0.282004,0.430008,1.85417,-0.589706,2.07527,-1.61237,-1.86299,0.0398903,-0.466677,-1.16939,0.417461,-1.046,-0.0447991,0.161533,0.776698,-2.11995,0
-1.46942,-0.159971,-1.34878,-1.29675,0.0765399,-0.919862,-1.05553,-1.36063,2.20114,2.14748,1.15039,0.760796,0.543885,0.0105106,-0.361406,-0.816465,-0.586251,-1.44032,-1.3032,0.659345,1.62518,1.2007,1.10154,-2.80402,-0.687336,-1.00699,0.80027,-0.211913,0.735124,-0.699772,0.168318,-1.29073,0.734804,0.903868,2.4895,1.39037,0.902627,1.4169,2.44916,0.353076,1
-0.271067,1.90987,0.288312,0.166506,0.466102,0.65916,0.567944,-0.086079,0.517497,-1.03373,0.150068,-0.799703,-1.54695,0.254232,-0.106824,0.714574,0.420604,0.490081,1.08099,2.18214,0.134504,0.122398,-1.41778,0.139692,0.971534,-1.26177,-1.05419,-0.370984,0.624285,-2.21063,1.11893,1.23946,1.34539,0.39552,-0.150356,0.786311,0.7716,1.30643,-0.282199,1.96852,0
0.627696,0.850881,-0.36483,0.827787,0.112499,-0.0105631,0.991032,0.778796,1.89557,0.861875,0.192505,-0.851937,-1.07094,-0.680978,-0.84561,-1.9592,-0.951835,-0.259451,-1.16148,0.884945,-1.23691,-0.886017,-1.42803,1.23617,2.10077,0.949771,-2.13849,0.10623,0.160777,2.26109,0.588589,-0.292764,-0.33865,0.156298,-1.58484,-1.66013,-0.760408,0.713896,0.489707,0.223442,1
2.12564,-0.689464,1.3062,2.28401,0.909603,1.61746,1.48299,-0.569726,-0.213482,-1.02717,0.671447,-0.799703,-0.486468,-1.04373,-0.601012,0.082188,-0.700121,-0.372588,-0.10277,-0.694253,-0.730086,-1.52501,-1.3461,0.544699,-0.38754,-0.660477,0.283453,0.0664619,0.513446,2.24081,-0.762281,0.775763,-0.0825969,1.13312,0.616695,0.222522,-1.77839,-0.0493692,0.420434,0.382991,0
0.597738,-0.063699,-0.967078,-0.607333,0.963542,0.120115,0.400676,-0.763185,-0.770703,-1.31578,-0.10456,-0.231655,-0.221348,1.50118,1.11117,1.19164,1.15177,-0.429156,-0.211142,-0.290053,0.959343,0.262178,-0.629216,0.00139678,0.741691,2.1116,1.55016,0.861817,-0.947613,-0.121795,0.128293,-0.232282,0.53784,0.425423,-0.648441,-0.441944,-0.518512,-0.481217,-0.25251,-1.03301,0
0.677628,0.350269,0.347689,0.996625,0.430142,0.817062,0.936916,1.75178,0.661296,0.599507,-0.886629,-1.58322,-0.185195,-0.992715,-0.606004,-0.860843,-0.364503,-0.0543906,-1.61998,-0.694253,-0.0245007,-0.905986,2.21782,0.771898,1.14142,1.37781,-0.213097,1.42851,-0.17174,-0.0812352,1.71932,-0.625419,-1.61892,-1.73755,-0.100547,-0.80438,0.67081,-0.913064,1.01421,-0.80366,1
-2.33822,0.225116,0.0338412,-1.32489,-1.08016,-0.549608,-1.69017,-0.734736,0.918936,0.57983,0.67751,0.284159,0.290816,1.78458,-0.251587,0.281889,0.69629,0.468867,0.172328,1.03534,0.919592,-0.356849,0.609963,0.110057,0.401922,-0.19167,0.171982,-1.05698,0.382455,0.517022,-0.211927,1.42091,0.53784,-0.162665,-0.359552,-2.11318,0.479309,0.25192,-1.11348,0.0738636,2
-1.1898,-0.371768,-0.525995,-1.02239,0.178425,-0.179355,0.326882,0.0675502,1.00282,1.57027,2.0234,1.26355,-0.558773,-0.397581,-0.106824,-0.760993,-1.37136,0.871918,-0.0777611,-0.449853,-0.829464,0.601644,0.722615,0.771898,-0.787268,-2.77011,-1.86488,0.752456,0.34215,0.0708641,-2.37332,-1.43185,0.0454298,-1.17936,0.228189,-0.0191024,0.338203,-1.04362,-0.143652,0.373019,1
-1.26969,-0.102208,0.610642,-0.719892,0.921589,-1.29011,-0.84399,-1.34356,-1.22007,-0.397489,-1.48076,-1.68769,0.574013,-0.748993,1.59538,1.79074,0.762215,0.716354,1.48113,1.69334,-0.759899,0.0724761,-1.5202,-0.275194,0.0521605,-0.364925,0.101047,-0.0130737,-0.373265,-1.17635,-1.64285,1.01769,1.44388,0.345682,-0.518939,0.152048,-0.931751,-0.0895411,-0.777011,0.692119,0
-0.380916,-0.208106,1.04324,-0.0586106,0.370209,1.30166,1.74373,0.693447,0.966869,0.993058,-0.474375,0.153573,-1.5831,-1.85991,-0.296513,-0.167438,-0.322551,-1.58174,-0.111106,0.800345,-0.143755,-0.696315,0.753339,0.771898,1.52116,-0.12033,0.161849,-2.74711,0.332074,-0.152215,0.688654,-0.847189,0.114367,0.624775,0.168419,0.0815743,-0.417722,2.27056,0.341264,-1.61138,0
0.497875,0.321387,1.13655,-0.417391,0.903609,0.686384,0.828684,0.579647,1.5181,1.15048,-0.735065,-0.910701,0.320943,-0.544948,-0.386365,-1.49323,-0.706114,-1.04434,-0.744666,1.76854,-0.243133,1.50023,2.11541,0.870681,-0.38754,-0.68086,1.20562,-1.50437,-0.17174,1.05444,-0.191914,-0.0709946,1.21737,-0.551401,1.72244,-0.562756,-0.0851151,-0.993408,0.657943,0.712063,1
1.57639,1.27448,1.34013,-0.44553,-0.576725,0.463143,0.956594,-0.399027,-0.956443,-1.41416,-0.910879,-0.159833,-0.673257,-0.431589,0.0179705,-0.139702,0.600399,0.68807,0.847569,1.06354,-0.064252,-1.18555,1.97204,-0.848131,0.631766,1.20456,-0.436037,0.265301,0.241387,0.506882,-0.171901,-0.0105119,-0.0136595,-0.232438,0.268036,0.252725,-1.92957,-2.52998,-0.697841,1.67933,0
-0.281053,-0.525802,0.237418,-0.614368,-0.648644,-0.386261,-1.43926,-1.776,-2.18473,-0.620502,-0.171248,0.969734,0.610165,1.70522,2.04963,0.548156,1.24167,1.76994,1.66453,1.79674,1.57549,-0.546551,-2.03225,-0.798739,1.53115,-0.364925,-1.27713,-0.569823,-0.191892,-0.365154,0.478518,1.05802,0.754501,0.584905,0.666504,0.70577,1.28563,2.31073,0.608462,0.193526,2
