feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.901837,0.503185,-0.680917,0.557058,0.529572,0.225131,0.236985,-0.339567,1.10505,0.776678,0.302872,0.671898,0.104405,0.437156,0.844474,-0.594523,0.13072,-0.218393,0.748561,-0.350905,1
-0.304463,-0.0135874,1.58547,-0.908783,-1.74625,-1.17073,-0.510006,1.00611,-0.298783,-0.160488,0.205407,0.105577,3.26824,-0.108436,-0.680807,0.834235,-2.31994,1.8042,0.0146453,0.722819,0
-2.02559,-0.916561,0.683721,-2.27718,0.559639,-0.846032,-0.983339,0.427991,-0.801638,1.11957,0.388294,0.402544,-1.28628,0.00867534,-1.99697,1.66414,0.590941,-0.162841,-1.02479,0.977189,0
0.0187026,-1.57956,0.418098,0.564773,-0.994951,-2.21303,1.47568,-0.910982,-1.17211,-0.638875,-0.0756975,0.228455,-1.13294,-0.471362,3.33329,0.812331,-0.0854265,0.500411,1.2369,-0.64275,0
-0.899595,-0.338559,-2.85856,-0.0792991,-0.282812,-1.83473,0.228172,-0.6495,-1.61233,1.77432,-0.718249,0.0784655,0.535475,0.743584,-0.331858,0.992598,-0.661334,0.257638,-0.577515,-0.7602,0
-0.196952,-0.516606,1.23769,0.978851,0.570699,1.46632,0.326922,-0.585806,-0.261383,-0.144051,-0.447744,-1.00604,1.37103,1.15699,-0.530447,-0.85867,-0.0964203,0.081896,-0.255815,0.419776,1
-0.240638,-0.00350926,0.0430964,1.64057,-1.03964,0.21344,-0.404925,-0.221413,0.0472542,-0.581187,0.730424,0.14982,0.0492855,0.50233,-0.435047,0.308119,-0.340241,-0.316423,0.405431,-0.113459,1
1.31477,0.552942,-0.315954,0.0658938,-0.414904,-0.00646473,0.291295,0.433557,0.0784204,-0.600163,-0.296153,1.23778,0.458208,0.722936,0.271886,-0.665585,0.882591,-1.0561,0.262333,-0.0404819,1
-0.579208,-0.878847,0.0339816,0.221458,-0.999655,-1.83206,0.262992,0.000789559,-0.823239,-0.513979,0.477355,-1.96491,-0.507102,-1.33206,0.0847624,0.914132,-0.425222,2.83091,1.32185,-0.89782,0
0.87387,-1.34802,0.400669,1.49303,0.906586,0.216984,-0.490206,0.156009,0.558811,1.87149,1.26792,-0.378658,0.836912,-0.320745,0.196301,-0.226398,-0.611736,-0.179169,0.80415,0.606323,1
1.3928,-0.0107351,-2.17581,-0.773202,-0.302327,0.22936,0.469741,1.31383,0.71853,-0.162772,-0.629251,-2.87765,-0.785952,-2.17787,-1.50944,-0.293228,0.843544,-0.741567,0.0145174,1.20395,0
-0.188808,-0.498414,1.10935,-0.361401,-0.0486322,0.629492,0.727076,-0.0461431,0.362557,-0.890127,-0.162375,-0.9682,-0.383349,0.172847,-0.243499,0.0124856,0.621079,0.382001,-0.649672,0.806294,1
1.54432,0.164903,0.616838,0.327696,0.109141,1.00711,-0.225299,-0.457911,0.0333066,1.19363,-0.715176,0.0620858,-0.971706,-0.63566,0.439133,-0.907517,1.85825,-0.381429,1.23786,0.686935,1
-0.742653,1.04056,-1.08314,-1.22118,-2.96864,-1.3341,-0.914567,-1.30485,1.88951,0.200746,0.282927,1.71787,0.41141,-1.24997,0.325537,-1.1744,-1.48555,-1.24387,0.0718975,1.64213,0
-0.38748,-0.663404,-0.376617,0.332313,1.50532,0.00367227,-0.443345,-0.0348211,-0.466093,1.90341,0.75225,1.25322,0.993511,-0.0913984,0.666074,0.214096,0.842407,-0.423722,0.597594,0.662249,1
-1.62011,0.701261,-0.330242,1.56999,0.84963,0.04677,0.658119,-1.93806,-0.0792002,-0.303471,0.091322,-0.859944,-0.25603,-1.23091,-0.722556,1.13628,-1.50551,-0.177144,-1.00246,-0.972005,0
0.678481,1.54915,-1.26778,-0.89955,0.0388993,0.0522428,-0.858333,1.00516,1.0958,0.372859,1.00099,-1.18465,-1.77272,0.0150091,-1.90574,0.0938143,-1.10645,0.148682,-0.812345,-1.14888,0
-1.44145,-0.707393,-0.195429,0.10567,1.22188,-0.306159,-0.82854,0.03912,0.180436,-0.429573,0.0604018,0.52969,1.50973,0.970777,-0.30388,-0.00972885,-0.268782,0.991665,0.0419601,-0.641732,1
0.570906,0.0596849,-0.0843265,0.553074,0.791403,0.698274,0.938295,-0.0116077,0.668664,-0.166707,-0.652206,-0.337301,0.113352,-0.409164,1.0693,0.537357,-0.298351,0.877675,-0.193318,-0.509329,1
0.177855,-0.136616,-0.730371,-0.181807,0.582078,-0.398574,-0.431862,0.101549,0.178769,0.0479264,0.577642,0.76503,0.232099,-0.952856,0.200227,-0.742309,-0.0997058,0.799472,0.56932,0.208735,1
1.48289,0.478909,1.58689,-0.584945,-1.00512,1.21545,-0.262292,1.16203,0.350646,-1.86746,0.922468,-0.0689513,-0.254341,-0.339049,-0.0722024,-0.192236,0.0243845,-0.669626,-0.59517,0.384592,0
-0.218479,-0.925371,-0.0440488,1.05714,-0.0467888,-0.091603,0.703366,0.562211,-0.325629,-0.112573,-1.42364,0.719907,0.411848,0.07423,-0.475426,-0.835149,-0.743092,-0.946958,0.365963,0.146001,1
-1.61,1.40483,-0.101448,-0.754231,0.344338,1.90066,-1.8459,-0.324071,-0.557555,0.0853698,-0.353102,0.219104,1.2967,0.836627,0.567247,0.628704,-2.16672,-0.831617,0.0700424,-1.20926,0
-0.14348,-0.631712,0.836025,1.10387,0.0566344,0.275754,0.250144,-0.222552,-0.170107,0.957675,0.509655,-0.377905,0.644463,-0.0574493,-0.459723,1.12564,0.367718,-0.535011,0.438823,0.422576,1
-2.29548,-1.23995,-1.19159,0.177887,0.815368,-0.557407,-0.791796,-2.63857,-0.0624754,0.0606825,-0.120479,0.3888,0.12574,0.87577,0.424552,-0.646046,0.521188,-1.3465,-0.083483,-1.51688,0
-1.67118,-3.09147,-1.69888,-2.97019,-2.31237,0.248328,-0.297609,-0.263792,0.776358,-0.217986,-1.21479,-0.991734,-1.23617,-2.08204,1.31917,-0.670998,2.11117,-0.0825511,0.0244326,3.59164,0
-0.708246,-0.768242,-0.85958,-2.77542,0.114862,-1.41439,-0.575985,-1.51541,-1.73502,-1.89038,-1.75147,-1.69913,1.29257,2.60515,-2.43951,0.41272,0.505645,-0.00440959,-0.480474,-1.25577,0
0.49092,-1.81237,-1.48308,-1.75572,-1.33357,-0.341172,-1.21641,0.458668,0.678045,0.523776,-1.49332,-1.50578,0.815327,-4.14616,-2.01703,-0.515933,-0.425474,-0.905892,-1.47525,-0.96138,0
-0.573399,-1.30428,-1.16714,1.6216,1.32009,2.03586,0.477314,-0.658671,0.546036,-0.70437,0.679058,-1.85364,-0.0655831,2.09553,-1.88935,2.23972,1.16205,3.35469,-2.36666,0.920881,0
1.15247,1.25461,0.187887,-1.12664,-0.976517,0.824955,0.22631,-1.63249,-0.668087,0.206839,-2.15595,0.296296,-0.965825,-0.0776541,-0.348682,-0.0679096,-0.975288,1.36285,-0.757715,-1.26118,0
0.58006,-1.1341,-0.0710853,-0.0390169,0.141242,-0.41039,-0.382208,0.579668,0.345092,0.878409,1.04671,0.11863,0.0166268,-0.324038,0.0223254,-0.118686,0.126677,-0.453309,0.411572,0.0640528,1
1.00979,1.71002,-0.689046,-0.686061,0.429644,0.507226,-0.900478,-3.10227,0.797217,2.1089,-1.75492,1.08101,1.25747,-0.381042,-0.405511,-0.719285,0.837795,0.967418,1.11203,0.0788773,0
1.3524,0.227146,-0.687137,-0.404529,-1.06735,-0.78776,-0.441048,-0.841974,0.108414,-0.0502516,-0.856669,1.42687,-0.137783,0.573459,0.099842,0.466793,-0.0794874,-0.647712,-0.843562,0.388155,1
0.203486,0.28153,-0.179108,-0.440321,-0.432258,0.364624,0.593319,0.556644,1.03365,-0.836818,1.00758,-0.559399,0.91543,-0.0358511,0.471348,-0.307166,-0.111521,0.130942,1.3562,-0.387807,1
-1.51859,-1.64371,-0.293906,0.0191614,0.214662,-1.0423,-0.789996,-1.54944,1.44004,0.17993,-0.132646,1.87941,-0.66564,-0.793751,-1.29751,-2.82723,2.70136,-0.410279,0.216915,-1.20945,0
0.230948,-0.817745,-1.07285,1.39609,-0.85199,-1.28534,1.52881,-0.886314,0.0403421,-0.556056,0.00796904,0.760951,0.470095,-2.14082,-1.13743,-0.865329,-1.07619,1.15212,-1.93769,0.774291,0
-0.402947,-1.10158,0.244177,-0.707878,-0.0792078,-0.891431,1.23821,0.591496,0.544864,-0.479709,-0.633015,1.13523,0.897286,-1.0725,0.406169,1.66905,-0.950141,-0.254303,1.4322,0.144601,0
-0.624346,-0.0772253,-0.22148,0.69169,-0.216894,1.58579,-1.46772,0.509838,0.830605,-0.822475,0.583976,0.786242,-3.19325,0.553634,-0.794029,-1.12724,-2.58511,-1.09188,-1.78832,1.79043,0
-0.745367,0.139106,0.291783,0.372784,1.41893,-1.98274,0.907633,1.19239,1.124,0.787276,0.961855,0.672463,2.7741,0.720846,-0.91965,-2.05601,0.439556,0.649635,-2.19427,1.62317,0
0.926584,1.76403,-1.08018,1.54634,0.34669,1.4874,-0.620053,0.435138,1.48979,0.188942,0.888538,-0.947427,0.152642,-0.0769574,-0.365943,1.64609,1.60698,-1.44496,2.19004,0.52482,0
1.19842,-0.358335,0.0570766,-0.676006,0.0616562,0.286824,-0.0833489,-0.720658,0.266528,-0.482628,-0.351722,-0.839485,0.136501,-0.10964,0.679471,-0.0471263,0.622659,-0.327411,0.362508,0.312824,1
-0.494928,-0.898243,0.133937,0.507796,-0.0458353,0.268291,0.725897,-1.05323,-0.0832734,1.22689,1.13258,-1.47992,2.79913,-0.884514,0.18683,0.0463985,-1.16496,0.00449105,0.384961,-2.81762,0
-0.362733,-0.252673,0.169595,0.220003,-0.0447546,0.293043,-0.441235,0.027292,0.278131,-0.0332434,0.114967,-0.727777,-0.656694,0.661181,-0.0824216,1.4507,1.28702,-0.33091,0.216915,1.11067,1
-1.92869,0.199321,-0.488828,2.28812,-1.84471,-2.2659,0.941584,1.02502,-1.92887,-1.27478,0.625998,0.736915,0.624505,2.13588,2.08985,1.0837,-0.556515,-1.09673,-1.59648,-1.95729,0
1.43258,0.662343,1.14852,1.06422,-0.352863,0.106224,-0.293326,0.364613,0.102119,0.508164,0.166584,0.975455,0.462587,0.808948,1.75906e-05,0.0325222,0.244386,0.68002,-0.0104305,0.65525,1
-0.40623,-1.47346,0.547861,1.38642,-0.246961,1.12869,-1.57801,0.0469,-1.46971,3.11467,0.154856,3.31793,-0.116949,1.16605,-0.941709,-1.36469,-1.68754,-0.198382,0.221969,0.317914,0
0.602661,-1.35493,-0.344961,0.970061,-0.524557,-0.74914,0.282668,0.0427254,-0.289402,-0.0295625,-0.860118,-0.902116,0.397896,-0.526212,-1.67562,0.606738,-0.482591,-1.64053,-0.435824,2.91614,0
0.5115,-0.747705,0.846803,-0.426345,-1.45174,-3.75647,0.82651,-0.933942,0.0323809,2.51856,0.816223,-0.925964,0.258314,-1.38837,-0.358777,-0.52508,0.357609,-0.367249,-1.81519,2.24847,0
0.0714167,-0.19848,-1.33835,-1.13258,-0.228781,1.25512,0.141462,-0.784036,-1.84296,0.750784,-0.0775791,0.19124,1.27724,0.514554,0.505931,0.862423,1.7238,3.66511,-2.49095,-0.622644,0
1.57336,-1.14329,-0.636697,-1.93708,1.23224,-0.431348,0.248034,-0.758166,0.314975,-0.0725908,-2.27975,0.113359,-0.45267,-0.831184,-0.848863,-0.949395,1.85358,-1.03621,1.66408,-2.1301,0
1.74981,2.25545,0.187764,-1.02697,0.865014,0.335892,0.118869,-2.07481,-0.636735,-1.37251,2.12892,-4.06395,-1.85237,0.0915212,0.161157,-1.50202,-1.22145,4.05858,0.233291,2.23091,0
-1.06721,0.359113,-0.501084,0.369623,0.976828,1.74276,1.06243,-1.28486,0.153898,-0.77583,-1.5213,-1.82691,0.124613,-0.606778,0.181658,-0.868004,1.78679,-1.66189,-0.838188,-0.19528,0
0.437322,-1.03547,0.0387237,-0.562748,0.0549181,0.606481,0.37186,0.241715,-0.323346,-0.991415,-0.153218,-0.400561,-0.393985,-0.573336,-0.182246,-0.992891,-0.75396,-0.469883,0.21909,0.578328,1
-0.930151,-2.23679,-2.05442,1.48228,-0.732611,-0.898831,0.0787734,-1.07297,1.58668,0.972272,-0.842808,0.763775,-1.63195,0.056242,1.01758,-0.956987,3.1262,-1.83923,1.15528,0.845105,0
-2.97552,1.22944,-0.734251,0.851238,-0.720533,1.44574,-0.85914,-1.00168,-1.20427,2.01606,-1.2718,2.1637,1.19103,0.0967149,-0.769914,1.27852,1.31792,-0.104281,-0.327652,0.35138,0
0.112199,-1.11724,-0.933668,-0.286148,0.999012,0.832729,-0.00998423,-0.393964,-0.389134,-0.195583,-0.12305,0.571737,-0.456549,0.269564,0.384298,-0.215571,0.523526,0.354072,1.09374,-0.477581,1
0.234925,0.216498,1.03458,0.0555229,2.1012,1.6996,1.33851,-2.99569,-1.00493,-1.00392,1.35723,-1.34876,0.497624,1.93231,-2.01255,0.601014,-1.18954,0.201103,2.61287,0.930107,0
-0.20358,-0.0472445,0.0804179,-0.728177,1.53247,0.677503,0.301971,-0.171002,0.883187,0.665045,-1.30097,1.10856,-0.702991,0.21598,-0.213464,-0.0209294,0.00549295,-0.114962,1.92348,0.996467,1
-1.83368,1.12537,0.500378,2.07393,-1.01218,-2.25047,-1.39336,2.19663,1.58168,0.677548,0.577955,0.869646,-0.754858,-0.784314,-0.264249,0.184352,-0.231188,0.669523,-0.330595,-0.778142,0
-0.537099,0.210857,0.334032,0.113385,0.0656609,0.0587727,-0.102652,0.829259,0.186299,0.0931758,-0.192668,1.53607,0.309617,-0.961026,0.942554,-0.231811,2.06334,-0.232021,0.449122,0.208226,1
-0.111473,-1.03255,-0.077244,-0.259462,0.309185,0.338193,1.044,-0.114139,-0.633217,0.212804,0.0395165,0.134947,0.0126852,0.572445,0.267587,0.467602,-0.506916,0.0683916,0.174951,0.615739,1
0.849249,0.162558,0.390507,0.174536,-0.22217,2.46335,0.443238,0.0377917,-0.768312,-0.0227719,0.318426,-0.327386,-0.158742,-0.377369,1.30908,0.396043,-0.0365234,0.991726,-0.410876,0.433519,1
0.235051,0.515609,-1.30602,-1.31407,-2.6899,-0.0151092,0.0736838,1.50637,-0.470968,0.481318,-1.89033,0.859291,0.345529,-0.0439584,0.462126,0.858316,-0.943254,-0.0195714,0.559085,-0.260431,0
2.12745,-1.05569,-0.452553,0.975689,0.326984,0.598521,1.42156,0.444499,-0.294216,-1.9223,-0.231992,-2.20452,-0.824054,-1.59719,0.814565,-0.658429,-0.791111,-1.02271,0.610772,0.94544,0
-0.678007,0.634644,-0.0953505,-0.101179,0.121155,0.23987,0.529017,-0.445008,0.0296654,-0.425955,0.39651,0.0280087,0.0661154,-0.181338,0.442934,-0.38613,0.611728,-0.151362,0.903877,-0.0911905,1
-0.302506,0.757547,0.477406,1.50954,-1.01586,0.89977,-0.11488,-0.242666,-0.749427,-1.22972,-0.276083,-0.158882,-0.099368,0.58961,-0.584846,-0.517488,-0.619318,-0.24086,1.07979,0.619048,1
-0.18603,0.285143,1.58184,-0.178898,0.684484,-0.0243133,-0.214251,0.0754897,0.303372,0.165651,0.534679,0.778899,0.979121,0.838337,0.340056,1.04225,0.41422,0.995471,0.452705,0.702841,1
-0.641454,0.431117,0.28895,-1.23477,-0.813214,0.413194,-0.651894,0.632546,1.91506,-0.668513,1.25205,0.696938,0.373746,-0.132505,0.999071,-0.212024,-0.138373,0.156723,0.259966,-0.24058,1
-0.204212,2.9104,1.63758,1.81902,-0.946386,-0.827997,-2.0984,0.0145152,1.48491,-0.940454,1.08867,0.0824819,-0.16625,0.518545,0.199791,2.80236,0.916394,-1.67712,-0.465377,-1.18629,0
0.00721284,0.336484,0.630818,-1.46394,-1.42384,1.39275,0.723538,-0.451016,-0.134497,-0.772212,0.213498,-0.0563371,-0.643367,0.309593,0.152994,0.272215,-0.781318,0.252604,0.544372,-0.377754,1
-0.58047,-0.599829,-1.30885,-0.132165,-0.255987,-0.678678,0.105525,-2.09872,0.375888,0.905953,-0.636088,0.476911,0.359919,-1.08758,3.68779,-0.400007,0.900156,0.56824,1.62596,0.229031,0
-0.86197,0.192412,1.63154,1.77052,-0.531422,-0.0455823,-0.0945833,0.169482,-0.165108,-1.73806,2.21184,-0.413112,0.754451,0.844481,0.486926,0.404381,-1.77271,0.50262,-2.49217,-0.984667,0
0.801775,0.126175,2.24427,0.035034,0.170038,-0.0598239,0.686235,-1.38113,0.9657,-1.59825,2.34699,0.196826,-2.00734,-0.469145,-0.372486,-0.742807,1.32891,-0.102501,-1.14121,-0.676534,0
-0.588235,1.22393,0.404056,-0.0500834,0.387245,-0.434209,0.202289,0.555885,-0.23139,0.424074,0.794961,-0.680395,-1.27277,0.77804,0.787022,-0.761474,0.614508,0.434975,0.331292,-0.197189,1
-1.20654,-0.0291799,0.999168,-0.701807,1.71535,0.248515,0.542423,-2.31175,-1.10127,-0.726645,-2.27492,-1.21546,-0.375153,0.102859,-2.65717,1.55767,-0.590696,2.23622,0.101003,-0.356377,0
0.874059,-0.82478,-0.619022,-0.701554,-1.0404,-2.41714,-2.263,-1.08669,0.24357,-0.591532,-0.530909,0.553224,0.967609,-0.102482,-1.61717,-0.529622,0.267826,0.959991,1.66306,0.233294,0
-1.46354,-0.676714,-2.99984,-1.17274,1.03429,-1.26308,1.18092,1.0013,-0.850455,1.26313,-2.60526,-3.70153,-0.793147,1.32122,0.624574,0.648554,0.758438,1.02101,-1.7626,-0.741304,0
0.0774772,0.858455,0.417297,0.479213,0.784792,0.0240706,-0.478351,0.622932,-0.291439,1.06042,0.795212,0.931399,0.597414,1.35733,-0.616127,-0.173257,-0.00859673,0.486415,-0.115787,1.36651,1
-1.02175,2.16728,-0.585642,1.35973,0.928517,-1.35991,-1.04106,-0.0457003,-0.57934,0.796986,-2.08558,1.66321,1.05001,2.64682,-0.689157,-2.53633,-0.813541,1.23272,0.142647,2.79913,0
-0.96967,1.12416,0.000478404,1.0424,0.839778,0.597277,-1.99307,-0.782644,0.0628065,-0.00868305,2.35954,-1.13702,0.850175,-0.386426,2.09664,0.694912,0.620511,-0.964084,-0.677946,0.108908,0
-0.151119,1.0488,0.26136,0.127866,-0.633383,-0.826193,-0.667287,0.368471,-0.246757,-0.249463,0.907165,0.20944,0.391326,0.387055,0.105139,1.29165,-1.16174,0.214485,0.790716,0.641125,1
1.89987,-0.832196,1.26664,-0.0479966,0.189108,0.475633,-1.40478,1.62889,0.705262,-0.769927,1.92678,-1.57243,1.72545,-0.284072,-0.884818,-1.73692,0.472474,0.707458,1.0251,-0.62379,0
0.0330964,-0.0414131,0.786879,0.663486,-0.672922,0.0952784,0.921785,1.0915,-0.476646,0.713151,0.668834,-0.533606,0.171099,1.04216,0.191067,-0.266098,0.0828914,0.609244,0.866008,1.21425,1
-0.834445,0.229809,0.748572,-0.373036,0.445918,0.966811,0.635588,-0.111861,1.06358,-0.346816,0.272829,1.21111,-0.0329244,0.801665,1.23492,0.231457,0.676617,-1.22693,0.0237289,-0.787113,1
-0.269299,0.222012,0.477652,1.15857,-1.08007,0.32022,0.137614,-0.508449,0.3317,-0.561767,-0.979723,0.25701,-0.0513809,0.0179227,-0.780507,-0.282463,-0.143744,0.937033,-0.208222,0.360988,1
0.36207,0.863399,0.337173,0.982139,1.5228,-0.0565278,0.290923,0.662148,0.586213,-0.212591,0.2463,-1.07545,-0.422389,-0.29693,0.0739823,0.742514,0.0869351,-0.160693,-0.271935,-0.100352,1
1.8553,-1.06355,1.30618,-0.125336,1.84184,-1.76632,0.0384911,0.47992,0.0672499,0.0720425,-0.494218,0.00102304,-1.33327,-0.963433,-0.753152,1.80949,1.51903,2.88136,0.640709,-1.74612,0
1.03195,0.735362,0.0597248,0.247005,-0.15339,1.37173,-0.527447,0.559617,0.00355987,-0.100261,0.286565,0.148314,0.829466,0.589736,0.190008,-0.395091,0.831477,0.896827,-1.22443,-0.267048,1
-2.76163,-0.655671,-0.377417,-0.56199,-1.44036,1.16868,0.563402,-1.96539,0.450008,-2.25174,-0.827944,-2.78251,1.67709,0.929037,0.343546,-0.203872,-0.799072,0.245791,1.03738,-0.408676,0
-0.269867,1.1537,-0.894622,0.296584,-0.472369,-0.32208,-0.159258,0.485613,0.264492,0.541101,0.438845,0.618241,0.0917044,-0.617799,-0.299269,-1.45429,-0.537939,-0.129019,0.721694,0.590353,1
-0.458312,0.640476,-0.541361,-0.31783,-0.198459,0.3594,0.756248,-0.17973,0.328922,-0.0482208,-0.220452,-0.189382,1.4523,1.46804,0.184524,0.803495,0.125919,1.3623,1.12048,-0.142853,1
0.0159249,0.248317,0.449261,0.430773,0.0689028,-0.541735,-0.403683,-0.0332398,-0.39475,-0.879339,0.886907,0.772184,-0.342557,-0.153786,0.148072,0.348005,0.175454,-0.752248,0.305192,0.177495,1
-0.283062,0.220364,0.255263,1.02027,1.06156,-0.381844,-0.592867,0.166256,0.83943,-0.0110947,-0.375555,-1.3101,2.32664,0.97825,0.227271,-1.70214,-0.248121,-0.495971,-0.00844745,-0.319856,0
0.523243,-0.669489,0.545952,-0.335979,-0.183394,0.064432,-0.79701,0.502501,-0.0406899,0.355597,-0.0843527,0.435617,0.489052,0.517848,0.27656,0.77817,0.781563,0.901308,0.346708,-0.296124,1
-0.595874,0.44633,0.374002,0.775037,0.767121,-0.0728838,0.496865,0.712306,0.722665,-0.515502,0.0402691,-0.889126,0.778664,-0.317641,0.301485,0.575004,-1.50829,0.369663,-0.564273,0.522148,1
-0.516393,1.31989,1.10781,0.0466064,-0.0161496,-0.35417,0.430576,0.829259,0.144394,-0.147605,0.0685552,0.555672,0.369178,0.871906,-0.0840418,-0.790969,0.0547752,0.705187,-0.135362,0.202627,1
-0.243731,-0.242088,0.358051,-0.323395,0.342812,-0.541735,0.444045,-0.456519,0.511291,0.115325,0.0845484,0.538413,0.623003,-0.114137,-0.406446,-0.167159,0.0496575,0.0946024,-0.591908,1.29372,1
0.908781,1.13094,-0.493755,-0.442914,-0.712397,0.798836,-0.387049,0.449117,0.0762604,-0.133833,-0.404092,-0.0166745,0.861937,-0.608298,0.511727,-0.874289,0.237562,0.976933,0.598298,0.210134,1
1.04824,-0.0799508,-0.350319,0.411739,0.513871,-0.435017,0.38297,-0.141337,-0.0485278,2.61731,-0.442726,-0.787773,3.28263,-1.09378,1.21804,-0.984801,-0.358185,0.415885,-0.426804,4.16509,0
-1.87124,-0.431797,0.261606,2.34996,-1.47819,1.55376,0.133393,1.2896,-2.09426,-0.240198,0.663064,2.03869,1.72721,-0.901045,-0.655944,-0.901419,1.55384,1.5985,-0.0105584,0.381347,0
-1.26771,-1.7379,1.15818,-0.611757,-0.700955,1.37528,0.387377,0.0291895,0.871954,0.218453,-0.170152,0.811345,0.179107,-1.7765,-0.352733,-1.43587,-0.788331,-0.897666,-3.39407,-0.209277,0
0.663645,0.360887,-0.118753,1.17552,0.756696,0.202743,0.781386,-0.0603747,0.472348,0.565408,0.0156834,0.236488,0.44826,0.966533,0.499513,0.769894,0.417632,0.906894,0.426093,0.40826,1
0.359987,-1.73713,-1.3891,1.11614,-1.85603,-1.67677,-1.73598,0.0302015,-2.33137,-0.812511,1.55994,-1.08794,-2.22969,1.22482,-0.307058,-0.624454,-0.872679,1.63417,-0.372559,-0.273092,0
0.550704,0.555414,-0.578868,0.228161,-0.393228,0.0352649,0.0316636,1.19466,-0.846505,0.765508,-0.75795,0.435052,0.572764,-0.516648,1.09217,0.149568,-0.524544,0.377275,0.260478,0.730963,1
0.898807,1.77892,-0.224005,0.535304,0.462254,-0.115049,-1.30119,-0.236783,-0.938955,1.96852,-2.7842,1.79243,-0.798152,-2.42571,-0.578615,-1.05947,-0.818153,-0.536177,1.52399,-0.138972,0
-1.45527,0.515609,0.024374,-0.710218,-1.31946,0.178675,-0.325229,0.630585,1.78157,1.59796,1.90615,0.898577,-0.0160319,-0.798375,-0.589333,-2.28954,-1.61589,-0.658822,0.566313,0.0470015,0
0.630565,0.314744,0.047777,-0.0578616,-1.31437,0.0870071,-0.00830839,0.233935,0.851465,0.235271,0.513731,0.429341,0.0568559,-0.534636,-0.610706,-0.212708,0.204707,0.41257,-0.0413914,0.659195,1
-0.585394,-0.846268,-0.922029,0.124135,-0.151293,-1.9731,0.666808,-0.401237,-2.63446,-2.11446,0.695741,-1.27182,1.41313,1.26074,1.04817,1.27722,1.60976,1.9196,-0.514825,-1.69109,0
-0.72889,0.374388,-0.818255,0.36722,0.239262,-0.131654,0.727138,0.146268,-0.354203,0.198969,-0.375994,0.109719,-1.23661,1.19987,-0.425576,0.432507,0.884803,-0.156273,-0.129477,-0.737677,1
1.00916,-0.337608,1.08927,-0.00195984,-0.332267,-1.77926,2.06235,-1.53565,0.568439,0.122306,-2.71841,2.99523,-2.12202,-0.771266,-1.34119,2.75681,2.91384,-0.898648,-0.00377772,0.908729,0
0.199446,0.452478,-1.0141,-0.0992188,-2.28962,-0.053978,-0.0346253,-0.178971,0.0618807,-0.439346,0.168152,0.00541605,-0.666579,-0.427595,0.216927,1.04941,-1.01983,0.756135,0.0549458,-0.0342467,1
0.503925,0.840961,1.22519,0.846811,1.51854,1.14567,-0.233058,0.625968,0.631389,0.79413,-0.411618,-0.736563,-0.392108,-0.755495,0.293322,0.980402,-1.07139,1.02825,0.96887,-1.82941,0
-1.703,-0.511218,1.3326,-1.57511,-1.82164,-0.555168,2.51024,-0.111798,-0.188066,-0.67505,-0.3669,2.38341,-1.11216,-2.26737,-1.56782,-0.377543,-0.476589,-0.145899,-1.31847,1.34137,0
-0.107559,-0.117094,-1.71237,1.02641,-1.46649,-0.486884,0.7812,-1.79005,-0.298289,0.692715,-0.0315436,-0.615567,-2.09774,1.087,0.0420784,-0.714743,0.784848,1.03457,0.715361,-0.424646,0
-0.445876,0.173143,-2.84236,-1.78437,0.786826,1.70432,1.85591,0.0841551,-0.0274212,-2.26176,0.497299,0.646293,-1.72111,-1.20019,-0.500288,-1.91526,0.148727,0.653563,-0.0747193,-1.54641,0
0.783783,0.142592,-0.364115,-1.30996,0.578073,2.8633,1.78515,-1.12022,-0.157825,-0.176671,-1.1226,1.62474,-0.140473,0.558257,-4.72444,0.278375,0.810563,-1.25682,-2.46492,1.23932,0
-0.55547,0.208004,-0.106867,0.620359,-0.614949,0.521405,0.213462,-0.199275,1.60377,-0.674669,1.41217,1.05936,0.741938,-0.588537,0.353329,-0.0190004,-1.12825,0.279981,-0.00563282,0.430783,1
-1.09252,1.26056,1.90234,0.0295956,0.355462,-1.82777,0.581154,0.331975,-1.29727,-0.060025,-0.00965487,-0.198106,0.489803,-1.49515,-2.78435,3.65236,-0.0768337,-0.26793,-1.0718,3.06801,0
-0.583122,0.878357,0.304039,-0.0862552,-0.172206,-0.672521,-0.329636,0.0605623,1.19343,0.674311,0.971075,0.336272,0.527404,1.03354,-0.566775,-0.556255,1.00112,0.068146,1.03943,0.772446,1
0.0336646,1.04861,1.15548,-0.486927,-0.363669,1.23641,1.28041,0.0625863,0.039293,0.636487,0.859687,-0.0431581,0.664296,0.653961,0.488172,0.497408,0.348763,0.363709,0.242631,-0.0677767,1
0.38808,-0.46463,-0.135382,-0.652166,1.4975,-0.580045,-0.376497,0.862339,-0.158381,-0.802167,0.0576421,0.588054,-0.666454,-0.141815,0.0494936,0.676929,0.994108,-0.567851,0.106249,-1.11904,1
-0.205032,0.470859,-0.937364,0.712432,-0.488006,-1.88909,0.172683,-2.16115,-0.48831,-1.05754,-0.2377,1.86774,-1.03421,-0.134785,-1.5619,2.39074,0.140514,-2.33153,0.4378,-0.308213,0
